d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,16484843.09,16912106.72
1_facilities_and_construction,2018-2019,16467052.56,16722744.91
1_facilities_and_construction,2019-2020,10054590.66,10040747.09
1_facilities_and_construction,2020-2021,12546571.27,11927994.19
1_facilities_and_construction,2021-2022,12439788.40,9696625.49
2_professional_services,2017-2018,54402.63,55913.65
2_professional_services,2018-2019,243740.32,247434.41
2_professional_services,2019-2020,36951.88,37083.27
5_transportation_and_logistics,2017-2018,33350.00,34167.11
5_transportation_and_logistics,2019-2020,147561.75,145881.98
5_transportation_and_logistics,2020-2021,58409.00,55267.77
