d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,16407974.45,16847693.23
1_facilities_and_construction,2018-2019,16467052.56,16676986.48
1_facilities_and_construction,2019-2020,10054590.66,10037739.84
1_facilities_and_construction,2020-2021,12546571.27,12285125.08
1_facilities_and_construction,2021-2022,12439788.40,9416185.29
2_professional_services,2017-2018,17808.83,18431.29
2_professional_services,2018-2019,243740.32,246884.46
2_professional_services,2019-2020,36951.88,36935.03
5_transportation_and_logistics,2017-2018,33350.00,34017.62
5_transportation_and_logistics,2019-2020,147561.75,146293.12
5_transportation_and_logistics,2020-2021,58409.00,55730.67
