d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,8660387.33
1_facilities_and_construction,2018-2019,826354.12
1_facilities_and_construction,2019-2020,66824.93
1_facilities_and_construction,2020-2021,778990.17
1_facilities_and_construction,2021-2022,4062847.57
2_professional_services,2017-2018,177550.81
2_professional_services,2018-2019,9093812.91
2_professional_services,2019-2020,17755317.00
2_professional_services,2020-2021,1771504.19
2_professional_services,2021-2022,9476739.84
