d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,8660387.33,8913501.47
1_facilities_and_construction,2018-2019,826354.12,841738.26
1_facilities_and_construction,2019-2020,66824.93,66288.65
1_facilities_and_construction,2020-2021,778990.17,747631.92
1_facilities_and_construction,2021-2022,3996502.93,3764886.41
2_professional_services,2017-2018,177550.81,183055.65
2_professional_services,2018-2019,9093812.91,9213234.66
2_professional_services,2019-2020,17755317.00,17585639.68
2_professional_services,2020-2021,1771504.19,1693318.25
2_professional_services,2021-2022,9491064.97,8856387.54
