d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,8660387.33,8876269.06
1_facilities_and_construction,2018-2019,826354.12,838989.45
1_facilities_and_construction,2019-2020,66824.93,66260.99
1_facilities_and_construction,2020-2021,778990.17,745613.37
1_facilities_and_construction,2021-2022,3996502.93,3734631.92
2_professional_services,2017-2018,177550.81,182155.38
2_professional_services,2018-2019,9093812.91,9199522.77
2_professional_services,2019-2020,17755317.00,17578349.92
2_professional_services,2020-2021,1771504.19,1684978.30
2_professional_services,2021-2022,9491064.97,8787076.54
