d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,8660387.33,8845302.36
1_facilities_and_construction,2018-2019,826354.12,837863.13
1_facilities_and_construction,2019-2020,66824.93,66688.05
1_facilities_and_construction,2020-2021,778990.17,763334.26
1_facilities_and_construction,2021-2022,4062847.57,3512768.68
2_professional_services,2017-2018,177550.81,183311.42
2_professional_services,2018-2019,9093812.91,9234091.89
2_professional_services,2019-2020,17755317.00,17724835.23
2_professional_services,2020-2021,1771504.19,1709264.13
2_professional_services,2021-2022,9476739.84,6925502.68
