owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,13335.00,13448.72
dnd-mdn,2017-2018,8691134.63,8945106.54
dnd-mdn,2018-2019,791168.40,806252.47
dnd-mdn,2020-2021,671394.00,645583.21
dnd-mdn,2021-2022,3753759.72,3536408.79
pc,2021-2022,242743.21,228477.61
pwgsc-tpsgc,2017-2018,146803.51,151450.58
pwgsc-tpsgc,2018-2019,9081755.98,9201074.91
pwgsc-tpsgc,2019-2020,17822141.93,17651928.33
pwgsc-tpsgc,2020-2021,1879100.36,1795366.96
pwgsc-tpsgc,2021-2022,9491064.97,8856387.54
rcmp-grc,2018-2019,33907.65,34196.82
