owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2022-2023,16068366.99,14454937.52
dfo-mpo,2018-2019,13335.00,13459.57
dnd-mdn,2017-2018,8691134.63,8951145.36
dnd-mdn,2018-2019,791168.40,806909.28
dnd-mdn,2020-2021,671394.00,646273.49
dnd-mdn,2021-2022,3753759.72,3513007.41
dnd-mdn,2022-2023,597192.08,534045.14
pc,2021-2022,242743.21,226889.84
pwgsc-tpsgc,2017-2018,146803.51,151407.80
pwgsc-tpsgc,2018-2019,9081755.98,9209251.56
pwgsc-tpsgc,2019-2020,17822141.93,17654416.89
pwgsc-tpsgc,2020-2021,1879100.36,1789435.02
pwgsc-tpsgc,2021-2022,9502500.64,8809333.10
pwgsc-tpsgc,2022-2023,25618398.87,22847138.63
rcmp-grc,2018-2019,33907.65,34224.40
