owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,13335.00,13466.20
dnd-mdn,2017-2018,8691134.63,8907750.65
dnd-mdn,2018-2019,791168.40,803457.53
dnd-mdn,2020-2021,671394.00,644298.88
dnd-mdn,2021-2022,3753759.72,3508061.36
pc,2021-2022,242743.21,226570.57
pwgsc-tpsgc,2017-2018,146803.51,150673.78
pwgsc-tpsgc,2018-2019,9081755.98,9187347.22
pwgsc-tpsgc,2019-2020,17822141.93,17644610.92
pwgsc-tpsgc,2020-2021,1879100.36,1786292.79
pwgsc-tpsgc,2021-2022,9491064.97,8787076.54
rcmp-grc,2018-2019,33907.65,34241.27
