owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,38835.20,35605.27
acoa-apeca,2021-2022,42674.20,38901.18
cbsa-asfc,2020-2021,65474.46,62098.71
cbsa-asfc,2021-2022,216753.78,199771.09
cfia-acia,2021-2022,31352.98,29134.81
cra-arc,2021-2022,15133.37,13791.78
csc-scc,2021-2022,31918.21,29543.21
dfatd-maecd,2021-2022,146355.66,136798.14
dfo-mpo,2021-2022,74285.08,67545.24
dnd-mdn,2021-2022,2150177.34,1968977.11
hc-sc,2021-2022,296995.65,271248.06
ic,2020-2021,48354.96,45861.87
pbc-clcc,2021-2022,38963.40,35536.33
pc,2020-2021,140836.19,133831.75
pc,2021-2022,709125.60,656774.88
rcmp-grc,2020-2021,1600287.21,1524201.18
rcmp-grc,2021-2022,1641445.38,1531342.38
ssc-spc,2021-2022,81649.45,74555.26
