owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,38835.20,19152.61
acoa-apeca,2021-2022,42674.20,15633.28
cbsa-asfc,2020-2021,65474.46,61651.93
cbsa-asfc,2021-2022,216753.78,128070.25
cfia-acia,2021-2022,31352.98,22470.65
cra-arc,2021-2022,15133.37,5457.51
csc-scc,2021-2022,31918.21,21313.69
dfatd-maecd,2021-2022,146355.66,117541.51
dfo-mpo,2021-2022,74285.08,0.00
dnd-mdn,2021-2022,2150177.34,987769.64
hc-sc,2021-2022,296995.65,107402.27
ic,2020-2021,48354.96,45531.90
pbc-clcc,2021-2022,38963.40,14705.80
pc,2020-2021,140836.19,132929.72
pc,2021-2022,709125.60,375997.40
rcmp-grc,2020-2021,1600287.21,1514756.72
rcmp-grc,2021-2022,1641445.38,1080899.84
ssc-spc,2021-2022,81649.45,32930.04
