owner_org,d_fiscal_year,total
aafc-aac,2021-2022,38835.20
acoa-apeca,2021-2022,42674.20
cbsa-asfc,2020-2021,65474.46
cbsa-asfc,2021-2022,216753.78
cfia-acia,2021-2022,31352.98
cra-arc,2021-2022,15133.37
csc-scc,2021-2022,31918.21
dfatd-maecd,2021-2022,146355.66
dfo-mpo,2021-2022,74285.08
dnd-mdn,2021-2022,1909616.64
hc-sc,2021-2022,296995.65
ic,2020-2021,48354.96
pbc-clcc,2021-2022,38963.40
pc,2020-2021,140836.19
pc,2021-2022,709125.60
rcmp-grc,2020-2021,1600287.21
rcmp-grc,2021-2022,1641445.38
ssc-spc,2021-2022,81649.45
