owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,38835.20,35387.85
aafc-aac,2022-2023,74263.81,66258.34
acoa-apeca,2021-2022,42674.20,38671.50
cbsa-asfc,2020-2021,65474.46,61695.00
cbsa-asfc,2021-2022,216753.78,198516.23
cbsa-asfc,2022-2023,554685.93,491526.51
cfia-acia,2021-2022,31352.98,28944.24
cra-arc,2021-2022,15133.37,13710.48
cra-arc,2022-2023,23626.58,21306.76
csc-scc,2021-2022,31918.21,29353.49
csc-scc,2022-2023,760998.28,674733.56
dfatd-maecd,2021-2022,146355.66,135879.75
dfatd-maecd,2022-2023,45096.00,40208.11
dfo-mpo,2021-2022,74285.08,67152.53
dfo-mpo,2022-2023,83907.43,74253.49
dnd-mdn,2021-2022,2150177.34,1957039.30
dnd-mdn,2022-2023,198947.98,179702.61
ec,2022-2023,17880.02,15822.84
hc-sc,2021-2022,296995.65,269628.50
hc-sc,2022-2023,23551.09,20841.43
ic,2020-2021,48354.96,45563.71
isc-sac,2022-2023,50958.48,45509.65
nrcan-rncan,2022-2023,241160.79,214347.63
pbc-clcc,2021-2022,38963.40,35325.89
pbc-clcc,2022-2023,41560.27,36937.43
pc,2020-2021,140836.19,133054.96
pc,2021-2022,709125.60,652646.14
pc,2022-2023,173144.60,153437.93
rcmp-grc,2020-2021,1600287.21,1516624.54
rcmp-grc,2021-2022,1641445.38,1521806.27
rcmp-grc,2022-2023,3806180.80,3393230.94
ssc-spc,2021-2022,81649.45,74110.67
tc,2022-2023,656744.70,584384.98
