owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,38835.20,35340.77
acoa-apeca,2021-2022,42674.20,38632.45
cbsa-asfc,2020-2021,65474.46,61651.93
cbsa-asfc,2021-2022,216753.78,198229.17
cfia-acia,2021-2022,31352.98,28904.74
cra-arc,2021-2022,15133.37,13696.83
csc-scc,2021-2022,31918.21,29309.11
dfatd-maecd,2021-2022,146355.66,135730.61
dfo-mpo,2021-2022,74285.08,67094.28
dnd-mdn,2021-2022,2150177.34,1954602.98
hc-sc,2021-2022,296995.65,269327.71
ic,2020-2021,48354.96,45531.90
pbc-clcc,2021-2022,38963.40,35289.21
pc,2020-2021,140836.19,132929.72
pc,2021-2022,709125.60,651867.06
rcmp-grc,2020-2021,1600287.21,1514756.72
rcmp-grc,2021-2022,1641445.38,1519880.57
ssc-spc,2021-2022,81649.45,74028.86
