ref_date,constant_dollars_multiplier_2019
2000-04,1.4376640419947506
2000-05,1.4376640419947506
2000-06,1.4376640419947506
2000-07,1.4245773732119635
2000-08,1.4245773732119635
2000-09,1.4245773732119635
2000-10,1.4135483870967742
2000-11,1.4135483870967742
2000-12,1.4135483870967742
2001-01,1.3991060025542785
2001-02,1.3991060025542785
2001-03,1.3991060025542785
2001-04,1.3991060025542785
2001-05,1.3991060025542785
2001-06,1.3991060025542785
2001-07,1.415374677002584
2001-08,1.415374677002584
2001-09,1.415374677002584
2001-10,1.4264322916666667
2001-11,1.4264322916666667
2001-12,1.4264322916666667
2002-01,1.4208819714656291
2002-02,1.4208819714656291
2002-03,1.4208819714656291
2002-04,1.3955414012738854
2002-05,1.3955414012738854
2002-06,1.3955414012738854
2002-07,1.3867088607594937
2002-08,1.3867088607594937
2002-09,1.3867088607594937
2002-10,1.369375
2002-11,1.369375
2002-12,1.369375
2003-01,1.3508014796547474
2003-02,1.3508014796547474
2003-03,1.3508014796547474
2003-04,1.3625621890547261
2003-05,1.3625621890547261
2003-06,1.3625621890547261
2003-07,1.3458230958230957
2003-08,1.3458230958230957
2003-09,1.3458230958230957
2003-10,1.3392420537897312
2003-11,1.3392420537897312
2003-12,1.3392420537897312
2004-01,1.3246674727932284
2004-02,1.3246674727932284
2004-03,1.3246674727932284
2004-04,1.3072792362768497
2004-05,1.3072792362768497
2004-06,1.3072792362768497
2004-07,1.2995255041518388
2004-08,1.2995255041518388
2004-09,1.2995255041518388
2004-10,1.294917257683215
2004-11,1.294917257683215
2004-12,1.294917257683215
2005-01,1.2873090481786134
2005-02,1.2873090481786134
2005-03,1.2873090481786134
2005-04,1.278296382730455
2005-05,1.278296382730455
2005-06,1.278296382730455
2005-07,1.2606444188722667
2005-08,1.2606444188722667
2005-09,1.2606444188722667
2005-10,1.2448863636363636
2005-11,1.2448863636363636
2005-12,1.2448863636363636
2006-01,1.2491448118586088
2006-02,1.2491448118586088
2006-03,1.2491448118586088
2006-04,1.2364559819413092
2006-05,1.2364559819413092
2006-06,1.2364559819413092
2006-07,1.2295173961840629
2006-08,1.2295173961840629
2006-09,1.2295173961840629
2006-10,1.2253914988814316
2006-11,1.2253914988814316
2006-12,1.2253914988814316
2007-01,1.2078280044101433
2007-02,1.2078280044101433
2007-03,1.2078280044101433
2007-04,1.1972677595628416
2007-05,1.1972677595628416
2007-06,1.1972677595628416
2007-07,1.1972677595628416
2007-08,1.1972677595628416
2007-09,1.1972677595628416
2007-10,1.1817691477885652
2007-11,1.1817691477885652
2007-12,1.1817691477885652
2008-01,1.1592592592592592
2008-02,1.1592592592592592
2008-03,1.1592592592592592
2008-04,1.1352331606217616
2008-05,1.1352331606217616
2008-06,1.1352331606217616
2008-07,1.1340579710144927
2008-08,1.1340579710144927
2008-09,1.1340579710144927
2008-10,1.1729122055674517
2008-11,1.1729122055674517
2008-12,1.1729122055674517
2009-01,1.192056583242655
2009-02,1.192056583242655
2009-03,1.192056583242655
2009-04,1.1856060606060606
2009-05,1.1856060606060606
2009-06,1.1856060606060606
2009-07,1.175429184549356
2009-08,1.175429184549356
2009-09,1.175429184549356
2009-10,1.1568109820485744
2009-11,1.1568109820485744
2009-12,1.1568109820485744
2010-01,1.1483228511530397
2010-02,1.1483228511530397
2010-03,1.1483228511530397
2010-04,1.1483228511530397
2010-05,1.1483228511530397
2010-06,1.1483228511530397
2010-07,1.1471204188481674
2010-08,1.1471204188481674
2010-09,1.1471204188481674
2010-10,1.1352331606217616
2010-11,1.1352331606217616
2010-12,1.1352331606217616
2011-01,1.1201431492842535
2011-02,1.1201431492842535
2011-03,1.1201431492842535
2011-04,1.1088056680161944
2011-05,1.1088056680161944
2011-06,1.1088056680161944
2011-07,1.107684529828109
2011-08,1.107684529828109
2011-09,1.107684529828109
2011-10,1.0998995983935744
2011-11,1.0998995983935744
2011-12,1.0998995983935744
2012-01,1.0987963891675026
2012-02,1.0987963891675026
2012-03,1.0987963891675026
2012-04,1.0998995983935744
2012-05,1.0998995983935744
2012-06,1.0998995983935744
2012-07,1.0944055944055944
2012-08,1.0944055944055944
2012-09,1.0944055944055944
2012-10,1.0889662027833003
2012-11,1.0889662027833003
2012-12,1.0889662027833003
2013-01,1.0793103448275863
2013-02,1.0793103448275863
2013-03,1.0793103448275863
2013-04,1.0803747534516766
2013-05,1.0803747534516766
2013-06,1.0803747534516766
2013-07,1.0740196078431372
2013-08,1.0740196078431372
2013-09,1.0740196078431372
2013-10,1.0740196078431372
2013-11,1.0740196078431372
2013-12,1.0740196078431372
2014-01,1.0584541062801933
2014-02,1.0584541062801933
2014-03,1.0584541062801933
2014-04,1.0553949903660886
2014-05,1.0553949903660886
2014-06,1.0553949903660886
2014-07,1.0523535062439962
2014-08,1.0523535062439962
2014-09,1.0523535062439962
2014-10,1.059477756286267
2014-11,1.059477756286267
2014-12,1.059477756286267
2015-01,1.068780487804878
2015-02,1.068780487804878
2015-03,1.068780487804878
2015-04,1.0656614785992218
2015-05,1.0656614785992218
2015-06,1.0656614785992218
2015-07,1.0605033881897385
2015-08,1.0605033881897385
2015-09,1.0605033881897385
2015-10,1.066699123661149
2015-11,1.066699123661149
2015-12,1.066699123661149
2016-01,1.068780487804878
2016-02,1.068780487804878
2016-03,1.068780487804878
2016-04,1.061531007751938
2016-05,1.061531007751938
2016-06,1.061531007751938
2016-07,1.0553949903660886
2016-08,1.0553949903660886
2016-09,1.0553949903660886
2016-10,1.0453244274809161
2016-11,1.0453244274809161
2016-12,1.0453244274809161
2017-01,1.035444234404537
2017-02,1.035444234404537
2017-03,1.035444234404537
2017-04,1.035444234404537
2017-05,1.035444234404537
2017-06,1.035444234404537
2017-07,1.0344664778092538
2017-08,1.0344664778092538
2017-09,1.0344664778092538
2017-10,1.0200186219739291
2017-11,1.0200186219739291
2017-12,1.0200186219739291
2018-01,1.0171773444753947
2018-02,1.0171773444753947
2018-03,1.0171773444753947
2018-04,1.0106088560885609
2018-05,1.0106088560885609
2018-06,1.0106088560885609
2018-07,1.0087476979742174
2018-08,1.0087476979742174
2018-09,1.0087476979742174
2018-10,1.0219216417910448
2018-11,1.0219216417910448
2018-12,1.0219216417910448
2019-01,1.0096774193548388
2019-02,1.0096774193548388
2019-03,1.0096774193548388
2019-04,0.9995437956204379
2019-05,0.9995437956204379
2019-06,0.9995437956204379
2019-07,0.9995437956204379
2019-08,0.9995437956204379
2019-09,0.9995437956204379
2019-10,0.9914027149321266
2019-11,0.9914027149321266
2019-12,0.9914027149321266
2020-01,1.0013711151736746
2020-02,1.0013711151736746
2020-03,1.0013711151736746
2020-04,1.0087476979742174
2020-05,1.0087476979742174
2020-06,1.0087476979742174
2020-07,0.986936936936937
2020-08,0.986936936936937
2020-09,0.986936936936937
2020-10,0.9746441281138789
2020-11,0.9746441281138789
2020-12,0.9746441281138789
2021-01,0.9452113891285591
2021-02,0.9452113891285591
2021-03,0.9452113891285591
2021-04,0.9236930860033727
2021-05,0.9236930860033727
2021-06,0.9236930860033727
2021-07,0.9121565362198168
2021-08,0.9121565362198168
2021-09,0.9121565362198168
2021-10,0.895016339869281
2021-11,0.895016339869281
2021-12,0.895016339869281
2022-01,0.8694444444444445
