ref_date,constant_dollars_multiplier_2019
2000-04,1.5508241758241759
2000-05,1.5508241758241759
2000-06,1.5508241758241759
2000-07,1.55939226519337
2000-08,1.55939226519337
2000-09,1.55939226519337
2000-10,1.55939226519337
2000-11,1.55939226519337
2000-12,1.55939226519337
2001-01,1.557241379310345
2001-02,1.557241379310345
2001-03,1.557241379310345
2001-04,1.5486968449931413
2001-05,1.5486968449931413
2001-06,1.5486968449931413
2001-07,1.527740189445196
2001-08,1.527740189445196
2001-09,1.527740189445196
2001-10,1.5113788487282462
2001-11,1.5113788487282462
2001-12,1.5113788487282462
2002-01,1.507343124165554
2002-02,1.507343124165554
2002-03,1.507343124165554
2002-04,1.4933862433862435
2002-05,1.4933862433862435
2002-06,1.4933862433862435
2002-07,1.4796854521625165
2002-08,1.4796854521625165
2002-09,1.4796854521625165
2002-10,1.4643320363164722
2002-11,1.4643320363164722
2002-12,1.4643320363164722
2003-01,1.460543337645537
2003-02,1.460543337645537
2003-03,1.460543337645537
2003-04,1.4530244530244532
2003-05,1.4530244530244532
2003-06,1.4530244530244532
2003-07,1.4363867684478373
2003-08,1.4363867684478373
2003-09,1.4363867684478373
2003-10,1.4309252217997466
2003-11,1.4309252217997466
2003-12,1.4309252217997466
2004-01,1.4255050505050506
2004-02,1.4255050505050506
2004-03,1.4255050505050506
2004-04,1.4201257861635221
2004-05,1.4201257861635221
2004-06,1.4201257861635221
2004-07,1.4165621079046424
2004-08,1.4165621079046424
2004-09,1.4165621079046424
2004-10,1.4077306733167083
2004-11,1.4077306733167083
2004-12,1.4077306733167083
2005-01,1.386977886977887
2005-02,1.386977886977887
2005-03,1.386977886977887
2005-04,1.3734793187347931
2005-05,1.3734793187347931
2005-06,1.3734793187347931
2005-07,1.3635265700483092
2005-08,1.3635265700483092
2005-09,1.3635265700483092
2005-10,1.356971153846154
2005-11,1.356971153846154
2005-12,1.356971153846154
2006-01,1.3488649940262845
2006-02,1.3488649940262845
2006-03,1.3488649940262845
2006-04,1.3282352941176472
2006-05,1.3282352941176472
2006-06,1.3282352941176472
2006-07,1.315850815850816
2006-08,1.315850815850816
2006-09,1.315850815850816
2006-10,1.3097447795823667
2006-11,1.3097447795823667
2006-12,1.3097447795823667
2007-01,1.2947247706422018
2007-02,1.2947247706422018
2007-03,1.2947247706422018
2007-04,1.2829545454545455
2007-05,1.2829545454545455
2007-06,1.2829545454545455
2007-07,1.291762013729977
2007-08,1.291762013729977
2007-09,1.291762013729977
2007-10,1.2771493212669682
2007-11,1.2771493212669682
2007-12,1.2771493212669682
2008-01,1.258639910813824
2008-02,1.258639910813824
2008-03,1.258639910813824
2008-04,1.2433920704845816
2008-05,1.2433920704845816
2008-06,1.2433920704845816
2008-07,1.2338797814207652
2008-08,1.2338797814207652
2008-09,1.2338797814207652
2008-10,1.2285092491838956
2008-11,1.2285092491838956
2008-12,1.2285092491838956
2009-01,1.2179072276159655
2009-02,1.2179072276159655
2009-03,1.2179072276159655
2009-04,1.208779443254818
2009-05,1.208779443254818
2009-06,1.208779443254818
2009-07,1.2049092849519745
2009-08,1.2049092849519745
2009-09,1.2049092849519745
2009-10,1.1947089947089948
2009-11,1.1947089947089948
2009-12,1.1947089947089948
2010-01,1.201063829787234
2010-02,1.201063829787234
2010-03,1.201063829787234
2010-04,1.1947089947089948
2010-05,1.1947089947089948
2010-06,1.1947089947089948
2010-07,1.1859243697478992
2010-08,1.1859243697478992
2010-09,1.1859243697478992
2010-10,1.1784968684759918
2010-11,1.1784968684759918
2010-12,1.1784968684759918
2011-01,1.163917525773196
2011-02,1.163917525773196
2011-03,1.163917525773196
2011-04,1.1555783009211873
2011-05,1.1555783009211873
2011-06,1.1555783009211873
2011-07,1.1415571284125379
2011-08,1.1415571284125379
2011-09,1.1415571284125379
2011-10,1.139253279515641
2011-11,1.139253279515641
2011-12,1.139253279515641
2012-01,1.1404040404040405
2012-02,1.1404040404040405
2012-03,1.1404040404040405
2012-04,1.1323971915747242
2012-05,1.1323971915747242
2012-06,1.1323971915747242
2012-07,1.1245019920318724
2012-08,1.1245019920318724
2012-09,1.1245019920318724
2012-10,1.117821782178218
2012-11,1.117821782178218
2012-12,1.117821782178218
2013-01,1.0993184031158716
2013-02,1.0993184031158716
2013-03,1.0993184031158716
2013-04,1.0982490272373542
2013-05,1.0982490272373542
2013-06,1.0982490272373542
2013-07,1.0918762088974854
2013-08,1.0918762088974854
2013-09,1.0918762088974854
2013-10,1.0876685934489403
2013-11,1.0876685934489403
2013-12,1.0876685934489403
2014-01,1.0803827751196173
2014-02,1.0803827751196173
2014-03,1.0803827751196173
2014-04,1.0742150333016176
2014-05,1.0742150333016176
2014-06,1.0742150333016176
2014-07,1.069128787878788
2014-08,1.069128787878788
2014-09,1.069128787878788
2014-10,1.0640904806786051
2014-11,1.0640904806786051
2014-12,1.0640904806786051
2015-01,1.060093896713615
2015-02,1.060093896713615
2015-03,1.060093896713615
2015-04,1.060093896713615
2015-05,1.060093896713615
2015-06,1.060093896713615
2015-07,1.054154995331466
2015-08,1.054154995331466
2015-09,1.054154995331466
2015-10,1.0531716417910448
2015-11,1.0531716417910448
2015-12,1.0531716417910448
2016-01,1.0512104283054005
2016-02,1.0512104283054005
2016-03,1.0512104283054005
2016-04,1.0521901211556384
2016-05,1.0521901211556384
2016-06,1.0521901211556384
2016-07,1.0473098330241188
2016-08,1.0473098330241188
2016-09,1.0473098330241188
2016-10,1.043438077634011
2016-11,1.043438077634011
2016-12,1.043438077634011
2017-01,1.0405529953917052
2017-02,1.0405529953917052
2017-03,1.0405529953917052
2017-04,1.0263636363636364
2017-05,1.0263636363636364
2017-06,1.0263636363636364
2017-07,1.0291704649042845
2017-08,1.0291704649042845
2017-09,1.0291704649042845
2017-10,1.0245009074410163
2017-11,1.0245009074410163
2017-12,1.0245009074410163
2018-01,1.0235720761559384
2018-02,1.0235720761559384
2018-03,1.0235720761559384
2018-04,1.0217194570135748
2018-05,1.0217194570135748
2018-06,1.0217194570135748
2018-07,1.018034265103697
2018-08,1.018034265103697
2018-09,1.018034265103697
2018-10,1.0125560538116591
2018-11,1.0125560538116591
2018-12,1.0125560538116591
2019-01,1.0098389982110914
2019-02,1.0098389982110914
2019-03,1.0098389982110914
2019-04,1.0035555555555555
2019-05,1.0035555555555555
2019-06,1.0035555555555555
2019-07,0.9982316534040673
2019-08,0.9982316534040673
2019-09,0.9982316534040673
2019-10,0.9886164623467601
2019-11,0.9886164623467601
2019-12,0.9886164623467601
2020-01,0.975799481417459
2020-02,0.975799481417459
2020-03,0.975799481417459
2020-04,0.943979933110368
2020-05,0.943979933110368
2020-06,0.943979933110368
2020-07,0.9600340136054423
2020-08,0.9600340136054423
2020-09,0.9600340136054423
2020-10,0.9567796610169492
2020-11,0.9567796610169492
2020-12,0.9567796610169492
2021-01,0.9416180150125104
2021-02,0.9416180150125104
2021-03,0.9416180150125104
2021-04,0.9455611390284757
2021-05,0.9455611390284757
2021-06,0.9455611390284757
2021-07,0.9384871155444722
2021-08,0.9384871155444722
2021-09,0.9384871155444722
2021-10,0.92616899097621
2021-11,0.92616899097621
2021-12,0.92616899097621
2022-01,0.9032
2022-02,0.9032
2022-03,0.9032
2022-04,0.9017571884984026
