ref_date,constant_dollars_multiplier_2019
2000-04,1.5583584337349394
2000-05,1.5583584337349394
2000-06,1.5583584337349394
2000-07,1.5654311649016641
2000-08,1.5654311649016641
2000-09,1.5654311649016641
2000-10,1.5678030303030301
2000-11,1.5678030303030301
2000-12,1.5678030303030301
2001-01,1.5654311649016641
2001-02,1.5654311649016641
2001-03,1.5654311649016641
2001-04,1.556015037593985
2001-05,1.556015037593985
2001-06,1.556015037593985
2001-07,1.5352373887240354
2001-08,1.5352373887240354
2001-09,1.5352373887240354
2001-10,1.5172287390029324
2001-11,1.5172287390029324
2001-12,1.5172287390029324
2002-01,1.5127923976608184
2002-02,1.5127923976608184
2002-03,1.5127923976608184
2002-04,1.4996376811594203
2002-05,1.4996376811594203
2002-06,1.4996376811594203
2002-07,1.4867097701149425
2002-08,1.4867097701149425
2002-09,1.4867097701149425
2002-10,1.4698153409090906
2002-11,1.4698153409090906
2002-12,1.4698153409090906
2003-01,1.4677304964539006
2003-02,1.4677304964539006
2003-03,1.4677304964539006
2003-04,1.459449929478138
2003-05,1.459449929478138
2003-06,1.459449929478138
2003-07,1.4431659693165968
2003-08,1.4431659693165968
2003-09,1.4431659693165968
2003-10,1.4371527777777777
2003-11,1.4371527777777777
2003-12,1.4371527777777777
2004-01,1.4311894882434302
2004-02,1.4311894882434302
2004-03,1.4311894882434302
2004-04,1.425275482093664
2004-05,1.425275482093664
2004-06,1.425275482093664
2004-07,1.4233149931224207
2004-08,1.4233149931224207
2004-09,1.4233149931224207
2004-10,1.4155266757865936
2004-11,1.4155266757865936
2004-12,1.4155266757865936
2005-01,1.392664872139973
2005-02,1.392664872139973
2005-03,1.392664872139973
2005-04,1.3796666666666666
2005-05,1.3796666666666666
2005-06,1.3796666666666666
2005-07,1.3705298013245033
2005-08,1.3705298013245033
2005-09,1.3705298013245033
2005-10,1.3633069828722
2005-11,1.3633069828722
2005-12,1.3633069828722
2006-01,1.3543848167539265
2006-02,1.3543848167539265
2006-03,1.3543848167539265
2006-04,1.3334407216494846
2006-05,1.3334407216494846
2006-06,1.3334407216494846
2006-07,1.3215197956577267
2006-08,1.3215197956577267
2006-09,1.3215197956577267
2006-10,1.3164758269720103
2006-11,1.3164758269720103
2006-12,1.3164758269720103
2007-01,1.2999371859296482
2007-02,1.2999371859296482
2007-03,1.2999371859296482
2007-04,1.2886052303860522
2007-05,1.2886052303860522
2007-06,1.2886052303860522
2007-07,1.298306148055207
2007-08,1.298306148055207
2007-09,1.298306148055207
2007-10,1.2838089330024813
2007-11,1.2838089330024813
2007-12,1.2838089330024813
2008-01,1.2649755501222493
2008-02,1.2649755501222493
2008-03,1.2649755501222493
2008-04,1.2481905910735824
2008-05,1.2481905910735824
2008-06,1.2481905910735824
2008-07,1.2392215568862275
2008-08,1.2392215568862275
2008-09,1.2392215568862275
2008-10,1.2347852028639619
2008-11,1.2347852028639619
2008-12,1.2347852028639619
2009-01,1.2231087470449173
2009-02,1.2231087470449173
2009-03,1.2231087470449173
2009-04,1.2144953051643192
2009-05,1.2144953051643192
2009-06,1.2144953051643192
2009-07,1.210233918128655
2009-08,1.210233918128655
2009-09,1.210233918128655
2009-10,1.2004060324825985
2009-11,1.2004060324825985
2009-12,1.2004060324825985
2010-01,1.206002331002331
2010-02,1.206002331002331
2010-03,1.206002331002331
2010-04,1.2004060324825985
2010-05,1.2004060324825985
2010-06,1.2004060324825985
2010-07,1.1921082949308754
2010-08,1.1921082949308754
2010-09,1.1921082949308754
2010-10,1.183924485125858
2010-11,1.183924485125858
2010-12,1.183924485125858
2011-01,1.1692090395480226
2011-02,1.1692090395480226
2011-03,1.1692090395480226
2011-04,1.1600336322869955
2011-05,1.1600336322869955
2011-06,1.1600336322869955
2011-07,1.1471729490022171
2011-08,1.1471729490022171
2011-09,1.1471729490022171
2011-10,1.1446349557522122
2011-11,1.1446349557522122
2011-12,1.1446349557522122
2012-01,1.1459025470653377
2012-02,1.1459025470653377
2012-03,1.1459025470653377
2012-04,1.1383388338833882
2012-05,1.1383388338833882
2012-06,1.1383388338833882
2012-07,1.1296397379912664
2012-08,1.1296397379912664
2012-09,1.1296397379912664
2012-10,1.1235070575461454
2012-11,1.1235070575461454
2012-12,1.1235070575461454
2013-01,1.1043223052294555
2013-02,1.1043223052294555
2013-03,1.1043223052294555
2013-04,1.103144989339019
2013-05,1.103144989339019
2013-06,1.103144989339019
2013-07,1.0972958642629904
2013-08,1.0972958642629904
2013-09,1.0972958642629904
2013-10,1.0926610348468848
2013-11,1.0926610348468848
2013-12,1.0926610348468848
2014-01,1.085781741867786
2014-02,1.085781741867786
2014-03,1.085781741867786
2014-04,1.0789885297184567
2014-05,1.0789885297184567
2014-06,1.0789885297184567
2014-07,1.0733921161825726
2014-08,1.0733921161825726
2014-09,1.0733921161825726
2014-10,1.068956611570248
2014-11,1.068956611570248
2014-12,1.068956611570248
2015-01,1.0645576131687242
2015-02,1.0645576131687242
2015-03,1.0645576131687242
2015-04,1.065653964984552
2015-05,1.065653964984552
2015-06,1.065653964984552
2015-07,1.0591095189355169
2015-08,1.0591095189355169
2015-09,1.0591095189355169
2015-10,1.0580265848670756
2015-11,1.0580265848670756
2015-12,1.0580265848670756
2016-01,1.0558673469387754
2016-02,1.0558673469387754
2016-03,1.0558673469387754
2016-04,1.0569458631256383
2016-05,1.0569458631256383
2016-06,1.0569458631256383
2016-07,1.0515752032520325
2016-08,1.0515752032520325
2016-09,1.0515752032520325
2016-10,1.0483789260385004
2016-11,1.0483789260385004
2016-12,1.0483789260385004
2017-01,1.0441473259334006
2017-02,1.0441473259334006
2017-03,1.0441473259334006
2017-04,1.031655034895314
2017-05,1.031655034895314
2017-06,1.031655034895314
2017-07,1.0347499999999998
2017-08,1.0347499999999998
2017-09,1.0347499999999998
2017-10,1.0285785288270377
2017-11,1.0285785288270377
2017-12,1.0285785288270377
2018-01,1.0275571002979145
2018-02,1.0275571002979145
2018-03,1.0275571002979145
2018-04,1.0255203171456886
2018-05,1.0255203171456886
2018-06,1.0255203171456886
2018-07,1.0224802371541502
2018-08,1.0224802371541502
2018-09,1.0224802371541502
2018-10,1.0164538310412574
2018-11,1.0164538310412574
2018-12,1.0164538310412574
2019-01,1.0085282651072125
2019-02,1.0085282651072125
2019-03,1.0085282651072125
2019-04,1.0036372453928224
2019-05,1.0036372453928224
2019-06,1.0036372453928224
2019-07,0.9987934362934363
2019-08,0.9987934362934363
2019-09,0.9987934362934363
2019-10,0.989244741873805
2019-11,0.989244741873805
2019-12,0.989244741873805
2020-01,0.9761792452830188
2020-02,0.9761792452830188
2020-03,0.9761792452830188
2020-04,0.9423952641165756
2020-05,0.9423952641165756
2020-06,0.9423952641165756
2020-07,0.9616635687732342
2020-08,0.9616635687732342
2020-09,0.9616635687732342
2020-10,0.9607706592386257
2020-11,0.9607706592386257
2020-12,0.9607706592386257
2021-01,0.9484417965169569
2021-02,0.9484417965169569
2021-03,0.9484417965169569
2021-04,0.9528084714548803
2021-05,0.9528084714548803
2021-06,0.9528084714548803
2021-07,0.9458409506398536
2021-08,0.9458409506398536
2021-09,0.9458409506398536
2021-10,0.9347335140018066
2021-11,0.9347335140018066
2021-12,0.9347335140018066
2022-01,0.9092706502636203
2022-02,0.9092706502636203
2022-03,0.9092706502636203
2022-04,0.9092706502636203
2022-05,0.9092706502636203
2022-06,0.9092706502636203
2022-07,0.9052930883639545
2022-08,0.9052930883639545
2022-09,0.9052930883639545
2022-10,0.8935664939550949
2022-11,0.8935664939550949
2022-12,0.8935664939550949
2023-01,0.8943388072601555
2023-02,0.8943388072601555
2023-03,0.8943388072601555
2023-04,0.8776505513146734
2023-05,0.8776505513146734
2023-06,0.8776505513146734
2023-07,0.8673512154233026
2023-08,0.8673512154233026
2023-09,0.8673512154233026
2023-10,0.8467675941080196
