owner_org,d_fiscal_year,total
aafc-aac,2017-2018,732185.49
aafc-aac,2018-2019,777471.77
aafc-aac,2019-2020,1405416.17
aafc-aac,2020-2021,1464847.69
aandc-aadnc,2017-2018,69797.33
aandc-aadnc,2019-2020,52821.30
cbsa-asfc,2017-2018,36602.96
cbsa-asfc,2018-2019,1459866.40
cbsa-asfc,2019-2020,2436039.39
cbsa-asfc,2020-2021,2312845.88
cfia-acia,2017-2018,32783.10
cfia-acia,2018-2019,140692.10
cfia-acia,2019-2020,466862.31
cfia-acia,2020-2021,42365.29
cihr-irsc,2018-2019,34255.00
cnsc-ccsn,2018-2019,34722.08
cnsc-ccsn,2019-2020,76243.96
cra-arc,2019-2020,84410.15
csa-asc,2017-2018,36588.30
csa-asc,2019-2020,29020.95
csc-scc,2017-2018,3498140.43
csc-scc,2018-2019,3440200.29
csc-scc,2019-2020,4175642.50
csc-scc,2020-2021,4497104.17
cta-otc,2020-2021,5570.71
dfatd-maecd,2017-2018,52209.77
dfatd-maecd,2018-2019,45923.00
dfatd-maecd,2020-2021,200678.71
dfo-mpo,2017-2018,2839877.03
dfo-mpo,2018-2019,2008226.46
dfo-mpo,2019-2020,5535589.79
dfo-mpo,2020-2021,3387995.60
dnd-mdn,2017-2018,17383662.03
dnd-mdn,2018-2019,10349991.92
dnd-mdn,2019-2020,12293544.52
dnd-mdn,2020-2021,11871858.91
ec,2017-2018,247051.25
ec,2019-2020,1126308.79
ec,2020-2021,558087.81
esdc-edsc,2017-2018,31406.55
esdc-edsc,2018-2019,110429.70
esdc-edsc,2019-2020,118354.35
fin,2019-2020,39389.54
hc-sc,2017-2018,169758.19
hc-sc,2018-2019,118398.70
hc-sc,2019-2020,186993.59
hc-sc,2020-2021,7280.29
ic,2019-2020,99831.71
isc-sac,2019-2020,749120.37
isc-sac,2020-2021,77484.23
nbc-ccbn,2017-2018,62092.10
nbc-ccbn,2018-2019,54525.90
nbc-ccbn,2019-2020,463.00
nrc-cnrc,2018-2019,97380.36
nrc-cnrc,2019-2020,210234.24
nrc-cnrc,2020-2021,40328.57
nrcan-rncan,2017-2018,181240.43
nrcan-rncan,2018-2019,303235.41
nrcan-rncan,2019-2020,36640.80
nrcan-rncan,2020-2021,96872.74
ocol-clo,2017-2018,32084.85
pbc-clcc,2019-2020,128305.80
pbc-clcc,2020-2021,94884.30
pc,2017-2018,1241836.47
pc,2018-2019,1398392.02
pc,2019-2020,2365992.45
pc,2020-2021,1006851.10
pch,2017-2018,63957.20
pch,2020-2021,51263.10
pco-bcp,2018-2019,96844.40
pco-bcp,2020-2021,240436.88
phac-aspc,2017-2018,59690.92
ps-sp,2019-2020,3000.49
ps-sp,2020-2021,52151.42
pwgsc-tpsgc,2017-2018,208479.46
pwgsc-tpsgc,2018-2019,45063.90
pwgsc-tpsgc,2019-2020,318780.77
pwgsc-tpsgc,2020-2021,294867.48
rcmp-grc,2017-2018,39529011.08
rcmp-grc,2018-2019,31357992.02
rcmp-grc,2019-2020,31020602.49
rcmp-grc,2020-2021,44319004.09
ssc-spc,2018-2019,4379.78
ssc-spc,2019-2020,209711.90
tbs-sct,2019-2020,9785.02
tbs-sct,2020-2021,45366.89
tc,2017-2018,243829.84
tc,2018-2019,410536.69
tc,2019-2020,100604.10
tc,2020-2021,72460.50
tsb-bst,2018-2019,100271.59
tsb-bst,2019-2020,72241.25
vac-acc,2019-2020,75583.44
