d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,17383662.03
11_defence,2018-2019,10245432.92
11_defence,2019-2020,12293544.52
11_defence,2020-2021,11871858.91
11_defence,2021-2022,11275535.24
2_professional_services,2017-2018,44591.40
2_professional_services,2019-2020,55953.28
2_professional_services,2020-2021,717.35
5_transportation_and_logistics,2017-2018,49226453.64
5_transportation_and_logistics,2018-2019,42038807.58
5_transportation_and_logistics,2019-2020,51078037.33
5_transportation_and_logistics,2020-2021,58868030.09
5_transportation_and_logistics,2021-2022,78788533.41
6_industrial_products_and_services,2017-2018,97577.72
6_industrial_products_and_services,2018-2019,104559.00
