d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,17383015.23,17812250.62
11_defence,2018-2019,10245432.92,10386146.24
11_defence,2019-2020,12293544.52,12111069.97
11_defence,2020-2021,11871858.91,11287502.29
11_defence,2021-2022,11275535.24,10443271.74
2_professional_services,2017-2018,44591.40,45663.22
2_professional_services,2019-2020,55953.28,54599.18
2_professional_services,2020-2021,717.35,677.16
3_information_technology,2020-2021,50090.25,47747.99
5_transportation_and_logistics,2017-2018,49226453.64,50443873.96
5_transportation_and_logistics,2018-2019,42038807.58,42631937.50
5_transportation_and_logistics,2019-2020,51304529.03,50469492.37
5_transportation_and_logistics,2020-2021,59067378.84,55957036.08
5_transportation_and_logistics,2021-2022,78819056.27,72595911.80
6_industrial_products_and_services,2017-2018,97577.72,100150.22
6_industrial_products_and_services,2018-2019,104559.00,106198.72
