d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,1393767.45,1244154.28
11_defence,2017-2018,17383015.23,17899024.20
11_defence,2018-2019,10245432.92,10417941.52
11_defence,2019-2020,12293544.52,12121271.85
11_defence,2020-2021,11871858.91,11307610.22
11_defence,2021-2022,11275535.24,10457749.56
11_defence,2022-2023,3464844.53,3096743.89
2_professional_services,2017-2018,44591.40,45885.67
2_professional_services,2019-2020,55953.28,54676.14
2_professional_services,2020-2021,717.35,677.63
3_information_technology,2020-2021,50090.25,47846.36
5_transportation_and_logistics,2017-2018,49226453.64,50689614.71
5_transportation_and_logistics,2018-2019,42038807.58,42746387.13
5_transportation_and_logistics,2019-2020,51304529.03,50514722.01
5_transportation_and_logistics,2020-2021,58875802.65,55850689.64
5_transportation_and_logistics,2021-2022,77851275.64,71753324.35
5_transportation_and_logistics,2022-2023,75744092.39,67426217.54
6_industrial_products_and_services,2017-2018,97577.72,100638.11
6_industrial_products_and_services,2018-2019,104559.00,106716.08
6_industrial_products_and_services,2022-2023,10261.90,9094.73
