d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,17383015.23,17885877.30
11_defence,2018-2019,10245432.92,10408735.15
11_defence,2019-2020,12293544.52,12116681.44
11_defence,2020-2021,11871858.91,11342596.35
11_defence,2021-2022,11275535.24,10524919.99
2_professional_services,2017-2018,44591.40,45842.98
2_professional_services,2019-2020,55953.28,54620.43
2_professional_services,2020-2021,717.35,676.03
3_information_technology,2020-2021,50090.25,47961.57
5_transportation_and_logistics,2017-2018,49226453.64,50658693.00
5_transportation_and_logistics,2018-2019,42038807.58,42707932.10
5_transportation_and_logistics,2019-2020,51304529.03,50491228.30
5_transportation_and_logistics,2020-2021,59067378.84,56181738.36
5_transportation_and_logistics,2021-2022,78818762.27,73151813.05
6_industrial_products_and_services,2017-2018,97577.72,100666.54
6_industrial_products_and_services,2018-2019,104559.00,106638.98
