d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,17383662.03,17812914.23
11_defence,2018-2019,10245432.92,10386146.24
11_defence,2019-2020,12293544.52,12111069.97
11_defence,2020-2021,11871858.91,11287502.29
11_defence,2021-2022,11275535.24,8328472.56
2_professional_services,2017-2018,44591.40,45663.22
2_professional_services,2019-2020,55953.28,54599.18
2_professional_services,2020-2021,717.35,677.16
5_transportation_and_logistics,2017-2018,49226453.64,50443873.96
5_transportation_and_logistics,2018-2019,42038807.58,42631937.50
5_transportation_and_logistics,2019-2020,51078037.33,50246754.19
5_transportation_and_logistics,2020-2021,58868030.09,55766325.72
5_transportation_and_logistics,2021-2022,78788533.41,50112275.43
6_industrial_products_and_services,2017-2018,97577.72,100150.22
6_industrial_products_and_services,2018-2019,104559.00,106198.72
