owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,732185.49,755994.11
aafc-aac,2018-2019,777471.77,793900.51
aafc-aac,2019-2020,1405416.17,1400754.10
aafc-aac,2020-2021,1464847.69,1399995.51
aafc-aac,2021-2022,2068104.41,1919437.86
aandc-aadnc,2017-2018,69797.33,72000.86
aandc-aadnc,2019-2020,52821.30,51825.97
aandc-aadnc,2021-2022,61031.43,57444.92
acoa-apeca,2021-2022,37529.10,34607.16
cbsa-asfc,2017-2018,36602.96,37725.40
cbsa-asfc,2018-2019,1459866.40,1481347.91
cbsa-asfc,2019-2020,2436039.39,2392074.04
cbsa-asfc,2020-2021,2312845.88,2209442.39
cbsa-asfc,2021-2022,1569010.09,1458549.04
cfia-acia,2017-2018,32783.10,33701.13
cfia-acia,2018-2019,140692.10,141967.80
cfia-acia,2019-2020,466862.31,457103.66
cfia-acia,2020-2021,42365.29,40458.38
cfia-acia,2021-2022,327421.60,304275.85
cihr-irsc,2018-2019,34255.00,34818.63
cnsc-ccsn,2018-2019,34722.08,35608.20
cnsc-ccsn,2019-2020,76243.96,74842.84
cnsc-ccsn,2021-2022,36859.47,33818.67
cra-arc,2019-2020,84410.15,82864.75
cra-arc,2021-2022,95085.90,87609.26
csa-asc,2017-2018,36588.30,37611.91
csa-asc,2019-2020,29020.95,28472.49
csc-scc,2017-2018,3498140.43,3596646.32
csc-scc,2018-2019,3440200.29,3499656.34
csc-scc,2019-2020,4175642.50,4112293.05
csc-scc,2020-2021,4497104.17,4292282.97
csc-scc,2021-2022,4226185.31,3909963.11
cta-otc,2020-2021,5570.71,5329.14
cta-otc,2021-2022,8036.79,7520.52
dfatd-maecd,2017-2018,52209.77,53762.96
dfatd-maecd,2018-2019,45923.00,46490.20
dfatd-maecd,2020-2021,200678.71,191807.39
dfatd-maecd,2021-2022,52064.75,47984.87
dfo-mpo,2017-2018,2839877.03,2926176.52
dfo-mpo,2018-2019,2008226.46,2041048.67
dfo-mpo,2019-2020,5762081.49,5684053.62
dfo-mpo,2020-2021,3595521.75,3442232.70
dfo-mpo,2021-2022,1021348.00,942750.06
dnd-mdn,2017-2018,17383015.23,17885877.30
dnd-mdn,2018-2019,10349991.92,10515374.13
dnd-mdn,2019-2020,12293544.52,12116681.44
dnd-mdn,2020-2021,11871858.91,11342596.35
dnd-mdn,2021-2022,11275535.24,10524919.99
ec,2017-2018,247051.25,255141.21
ec,2019-2020,1126308.79,1110687.03
ec,2020-2021,558087.81,533936.32
ec,2021-2022,1927661.80,1759314.29
esdc-edsc,2017-2018,31406.55,32281.89
esdc-edsc,2018-2019,110429.70,112039.31
esdc-edsc,2019-2020,118354.35,116682.27
fin,2019-2020,39389.54,38589.33
hc-sc,2017-2018,169758.19,174508.03
hc-sc,2018-2019,118398.70,119882.78
hc-sc,2019-2020,186993.59,183610.03
hc-sc,2020-2021,7280.29,6904.93
hc-sc,2021-2022,94027.48,86484.41
ic,2019-2020,99831.71,97925.97
isc-sac,2019-2020,749120.37,735721.20
isc-sac,2020-2021,77484.23,74018.20
isc-sac,2021-2022,691068.92,637908.04
nbc-ccbn,2017-2018,62092.10,63834.60
nbc-ccbn,2018-2019,54525.90,55408.10
nbc-ccbn,2019-2020,463.00,464.68
nrc-cnrc,2018-2019,97380.36,98771.12
nrc-cnrc,2019-2020,210234.24,207973.12
nrc-cnrc,2020-2021,40328.57,38478.55
nrc-cnrc,2021-2022,38151.06,36119.97
nrcan-rncan,2017-2018,181240.43,186344.63
nrcan-rncan,2018-2019,303235.41,308029.34
nrcan-rncan,2019-2020,36640.80,36033.29
nrcan-rncan,2020-2021,138785.59,132175.30
nrcan-rncan,2021-2022,113376.91,105732.32
ocol-clo,2017-2018,32084.85,32984.02
pbc-clcc,2019-2020,128305.80,125705.43
pbc-clcc,2020-2021,94884.30,90232.76
pc,2017-2018,1241836.47,1278702.78
pc,2018-2019,1398392.02,1423834.57
pc,2019-2020,2365992.45,2334261.11
pc,2020-2021,1006851.10,962719.89
pc,2021-2022,1478662.14,1377818.82
pch,2017-2018,63957.20,65981.77
pch,2020-2021,51263.10,48960.20
pco-bcp,2018-2019,96844.40,97670.31
pco-bcp,2020-2021,240436.88,229495.68
pco-bcp,2021-2022,106782.74,98177.92
phac-aspc,2017-2018,59690.92,61499.93
ps-sp,2019-2020,3000.49,2929.02
ps-sp,2020-2021,52151.42,49719.83
pwgsc-tpsgc,2017-2018,208479.46,214370.46
pwgsc-tpsgc,2018-2019,45063.90,45723.15
pwgsc-tpsgc,2019-2020,318780.77,312678.91
pwgsc-tpsgc,2020-2021,294867.48,281762.76
rcmp-grc,2017-2018,39529011.08,40674791.61
rcmp-grc,2018-2019,31357992.02,31849439.04
rcmp-grc,2019-2020,31020602.49,30498650.65
rcmp-grc,2020-2021,44319004.09,42088159.45
rcmp-grc,2021-2022,64518700.96,59927080.30
ssc-spc,2018-2019,4379.78,4417.14
ssc-spc,2019-2020,209711.90,205138.41
ssc-spc,2021-2022,278606.66,254822.36
tbs-sct,2019-2020,9785.02,9551.93
tbs-sct,2020-2021,45366.89,43107.77
tc,2017-2018,243829.84,251142.39
tc,2018-2019,410536.69,416314.84
tc,2019-2020,100604.10,98534.83
tc,2020-2021,72460.50,69155.84
tc,2021-2022,61139.11,57203.10
tsb-bst,2018-2019,100271.59,101564.15
tsb-bst,2019-2020,72241.25,72267.81
vac-acc,2019-2020,75583.44,74159.19
wage,2021-2022,7907.63,7190.18
