owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,732185.49,752227.78
aafc-aac,2018-2019,777471.77,790655.00
aafc-aac,2019-2020,1405416.17,1400032.80
aafc-aac,2020-2021,1464847.69,1395314.40
aafc-aac,2021-2022,2068104.41,1905288.80
aandc-aadnc,2017-2018,69797.33,71658.86
aandc-aadnc,2019-2020,52821.30,51800.91
aandc-aadnc,2021-2022,61031.43,56981.75
acoa-apeca,2021-2022,37529.10,34332.02
cbsa-asfc,2017-2018,36602.96,37557.56
cbsa-asfc,2018-2019,1459866.40,1478421.28
cbsa-asfc,2019-2020,2436039.39,2390893.24
cbsa-asfc,2020-2021,2312845.88,2198066.38
cbsa-asfc,2021-2022,1569010.09,1447057.38
cfia-acia,2017-2018,32783.10,33569.16
cfia-acia,2018-2019,140692.10,142102.37
cfia-acia,2019-2020,466862.31,456900.45
cfia-acia,2020-2021,42365.29,40400.94
cfia-acia,2021-2022,327421.60,301873.20
cihr-irsc,2018-2019,34255.00,34685.11
cnsc-ccsn,2018-2019,34722.08,35476.22
cnsc-ccsn,2019-2020,76243.96,74805.99
cnsc-ccsn,2021-2022,36859.47,33565.19
cra-arc,2019-2020,84410.15,82823.84
cra-arc,2021-2022,95085.90,86919.35
csa-asc,2017-2018,36588.30,37464.72
csa-asc,2019-2020,29020.95,28458.75
csc-scc,2017-2018,3498140.43,3582294.31
csc-scc,2018-2019,3440200.29,3490683.13
csc-scc,2019-2020,4175642.50,4110295.43
csc-scc,2020-2021,4497104.17,4270898.00
csc-scc,2021-2022,4226185.31,3880030.55
cta-otc,2020-2021,5570.71,5304.98
cta-otc,2021-2022,8036.79,7461.72
dfatd-maecd,2017-2018,52209.77,53519.36
dfatd-maecd,2018-2019,45923.00,46435.02
dfatd-maecd,2020-2021,200678.71,191396.53
dfatd-maecd,2021-2022,52064.75,47605.74
dfo-mpo,2017-2018,2839877.03,2913088.83
dfo-mpo,2018-2019,2008226.46,2036684.32
dfo-mpo,2019-2020,5762081.49,5681264.24
dfo-mpo,2020-2021,3595521.75,3428449.66
dfo-mpo,2021-2022,1021348.00,935729.16
dnd-mdn,2017-2018,17383015.23,17812250.62
dnd-mdn,2018-2019,10349991.92,10492344.96
dnd-mdn,2019-2020,12293544.52,12111069.97
dnd-mdn,2020-2021,11871858.91,11287502.29
dnd-mdn,2021-2022,11275535.24,10443271.74
ec,2017-2018,247051.25,253865.90
ec,2019-2020,1126308.79,1110104.90
ec,2020-2021,558087.81,531733.80
ec,2021-2022,1927661.80,1747193.63
esdc-edsc,2017-2018,31406.55,32155.84
esdc-edsc,2018-2019,110429.70,111822.50
esdc-edsc,2019-2020,118354.35,116621.22
fin,2019-2020,39389.54,38571.74
hc-sc,2017-2018,169758.19,173825.03
hc-sc,2018-2019,118398.70,119726.24
hc-sc,2019-2020,186993.59,183518.65
hc-sc,2020-2021,7280.29,6855.25
hc-sc,2021-2022,94027.48,85858.53
ic,2019-2020,99831.71,97879.07
isc-sac,2019-2020,749120.37,735355.15
isc-sac,2020-2021,77484.23,73628.82
isc-sac,2021-2022,691068.92,632921.58
nbc-ccbn,2017-2018,62092.10,63584.31
nbc-ccbn,2018-2019,54525.90,55304.01
nbc-ccbn,2019-2020,463.00,464.65
nrc-cnrc,2018-2019,97380.36,98588.93
nrc-cnrc,2019-2020,210234.24,207841.03
nrc-cnrc,2020-2021,40328.57,38256.03
nrc-cnrc,2021-2022,38151.06,35839.58
nrcan-rncan,2017-2018,181240.43,185606.16
nrcan-rncan,2018-2019,303235.41,307269.07
nrcan-rncan,2019-2020,36640.80,36014.71
nrcan-rncan,2020-2021,138785.59,131522.72
nrcan-rncan,2021-2022,113376.91,104958.92
ocol-clo,2017-2018,32084.85,32854.80
pbc-clcc,2019-2020,128305.80,125648.04
pbc-clcc,2020-2021,94884.30,89640.55
pc,2017-2018,1241836.47,1273153.07
pc,2018-2019,1398392.02,1419926.29
pc,2019-2020,2365992.45,2333133.52
pc,2020-2021,1006851.10,958819.87
pc,2021-2022,1478662.14,1367053.59
pch,2017-2018,63957.20,65643.34
pch,2020-2021,51263.10,48787.49
pco-bcp,2018-2019,96844.40,97797.25
pco-bcp,2020-2021,240436.88,228302.44
pco-bcp,2021-2022,106782.74,97423.56
phac-aspc,2017-2018,59690.92,61221.28
ps-sp,2019-2020,3000.49,2927.88
ps-sp,2020-2021,52151.42,49578.80
pwgsc-tpsgc,2017-2018,208479.46,213514.25
pwgsc-tpsgc,2018-2019,45063.90,45633.37
pwgsc-tpsgc,2019-2020,318780.77,312535.52
pwgsc-tpsgc,2020-2021,294867.48,280713.96
rcmp-grc,2017-2018,39529011.08,40502838.63
rcmp-grc,2018-2019,31357992.02,31799313.49
rcmp-grc,2019-2020,31020602.49,30486741.53
rcmp-grc,2020-2021,44319004.09,41925909.55
rcmp-grc,2021-2022,64518700.96,59470732.74
ssc-spc,2018-2019,4379.78,4422.88
ssc-spc,2019-2020,209711.90,205057.86
ssc-spc,2021-2022,278606.66,252984.76
tbs-sct,2019-2020,9785.02,9548.21
tbs-sct,2020-2021,45366.89,43120.58
tc,2017-2018,243829.84,250044.19
tc,2018-2019,410536.69,415569.89
tc,2019-2020,100604.10,98490.41
tc,2020-2021,72460.50,68760.48
tc,2021-2022,61139.11,56685.40
tsb-bst,2018-2019,100271.59,101421.12
tsb-bst,2019-2020,72241.25,72238.50
vac-acc,2019-2020,75583.44,74123.33
wage,2021-2022,7907.63,7142.17
