owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,732185.49,755892.31
aafc-aac,2018-2019,777471.77,794463.35
aafc-aac,2019-2020,1405416.17,1400519.37
aafc-aac,2020-2021,1464847.69,1398059.14
aafc-aac,2021-2022,2068104.41,1907706.01
aafc-aac,2022-2023,1162065.54,1044616.56
aandc-aadnc,2017-2018,69797.33,72007.96
aandc-aadnc,2019-2020,52821.30,51855.65
aandc-aadnc,2021-2022,61031.43,57059.88
aandc-aadnc,2022-2023,45059.52,40319.45
acoa-apeca,2021-2022,37529.10,34388.82
cbsa-asfc,2017-2018,36602.96,37740.52
cbsa-asfc,2018-2019,1459866.40,1482566.38
cbsa-asfc,2019-2020,2436039.39,2393315.08
cbsa-asfc,2020-2021,2312845.88,2201822.44
cbsa-asfc,2021-2022,1569010.09,1449009.96
cbsa-asfc,2022-2023,2939581.46,2616578.79
cfia-acia,2017-2018,32783.10,33732.70
cfia-acia,2018-2019,140692.10,142084.36
cfia-acia,2019-2020,466862.31,457449.78
cfia-acia,2020-2021,42365.29,40484.62
cfia-acia,2021-2022,327421.60,302285.08
cfia-acia,2022-2023,178876.25,159553.09
cihr-irsc,2018-2019,34255.00,34854.08
cnsc-ccsn,2018-2019,34722.08,35649.05
cnsc-ccsn,2019-2020,76243.96,74882.59
cnsc-ccsn,2021-2022,36859.47,33611.29
cnsc-ccsn,2022-2023,58321.56,51793.84
cra-arc,2019-2020,84410.15,82908.25
cra-arc,2021-2022,95085.90,87059.11
cra-arc,2022-2023,57208.51,50825.04
csa-asc,2017-2018,36588.30,37647.23
csa-asc,2019-2020,29020.95,28488.94
csc-scc,2017-2018,3498140.43,3599745.69
csc-scc,2018-2019,3440200.29,3502573.45
csc-scc,2019-2020,4175642.50,4113865.78
csc-scc,2020-2021,4497104.17,4277970.14
csc-scc,2021-2022,4226185.31,3885146.93
csc-scc,2022-2023,9003257.93,8011291.66
cta-otc,2020-2021,5570.71,5315.54
cta-otc,2021-2022,8036.79,7472.01
cta-otc,2022-2023,8036.79,7191.36
dfatd-maecd,2017-2018,52209.77,53780.09
dfatd-maecd,2018-2019,45923.00,46532.46
dfatd-maecd,2020-2021,200678.71,191792.07
dfatd-maecd,2021-2022,52064.75,47683.05
dfatd-maecd,2022-2023,293456.48,260373.44
dfo-mpo,2017-2018,2839877.03,2927280.14
dfo-mpo,2018-2019,2008226.46,2042705.51
dfo-mpo,2019-2020,5762081.49,5685740.58
dfo-mpo,2020-2021,3595521.75,3435846.07
dfo-mpo,2021-2022,1021348.00,936807.13
dfo-mpo,2022-2023,1702590.42,1518797.85
dnd-mdn,2017-2018,17383015.23,17899024.20
dnd-mdn,2018-2019,10349991.92,10524657.59
dnd-mdn,2019-2020,12293544.52,12121271.85
dnd-mdn,2020-2021,11871858.91,11307610.22
dnd-mdn,2021-2022,11275535.24,10457749.56
dnd-mdn,2022-2023,3475106.43,3105838.62
ec,2017-2018,247051.25,255102.62
ec,2019-2020,1126308.79,1111023.71
