owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,4633164.51,4774647.75
aafc-aac,2018-2019,5961754.38,6073905.46
aafc-aac,2019-2020,6858289.06,6797046.00
aafc-aac,2020-2021,6120009.56,5824257.16
aafc-aac,2021-2022,6850814.09,6340945.92
aafc-aac,2022-2023,6137974.03,5483687.98
aandc-aadnc,2017-2018,6141693.95,6326973.54
aandc-aadnc,2018-2019,7950329.93,8103534.36
aandc-aadnc,2019-2020,8067017.63,7982159.64
aandc-aadnc,2020-2021,1985302.06,1888520.26
aandc-aadnc,2021-2022,222981.30,207530.22
aandc-aadnc,2022-2023,2390918.87,2139101.08
acoa-apeca,2017-2018,1062935.92,1095845.34
acoa-apeca,2018-2019,1280374.51,1305001.09
acoa-apeca,2019-2020,1628253.32,1627815.05
acoa-apeca,2020-2021,738293.96,701364.55
acoa-apeca,2021-2022,692970.81,650420.90
acoa-apeca,2022-2023,1092904.88,978370.01
atssc-scdata,2017-2018,927519.29,956047.13
atssc-scdata,2018-2019,1326071.34,1347180.85
atssc-scdata,2019-2020,2553376.42,2535761.75
atssc-scdata,2020-2021,2731584.56,2602755.68
atssc-scdata,2021-2022,1430912.35,1329401.00
atssc-scdata,2022-2023,1609232.68,1437290.81
cas-satj,2017-2018,1414403.02,1456865.60
cas-satj,2018-2019,1296178.85,1318027.35
cas-satj,2019-2020,1620481.30,1600327.24
cas-satj,2020-2021,882979.10,839908.74
cas-satj,2021-2022,2146142.62,1994946.76
cas-satj,2022-2023,1674444.74,1496843.46
casdo-ocena,2022-2023,9953.06,8884.26
cbsa-asfc,2017-2018,23703950.10,24435847.38
cbsa-asfc,2018-2019,13045803.93,13245895.11
cbsa-asfc,2019-2020,11870878.85,11784284.38
cbsa-asfc,2020-2021,6772662.67,6440462.76
cbsa-asfc,2021-2022,12625945.24,11679473.91
cbsa-asfc,2022-2023,14360339.98,12872459.82
ccohs-cchst,2017-2018,91640.34,94450.89
ccohs-cchst,2018-2019,174325.96,177220.09
ccohs-cchst,2019-2020,262797.67,260493.99
ccohs-cchst,2020-2021,131274.14,124977.40
ccohs-cchst,2021-2022,215104.06,198949.27
ccohs-cchst,2022-2023,393501.42,351890.92
ced-dec,2017-2018,317138.97,326915.50
ced-dec,2018-2019,386287.24,393631.20
ced-dec,2019-2020,301635.29,299204.26
ced-dec,2020-2021,362848.38,345845.20
ced-dec,2021-2022,668689.03,616291.68
ced-dec,2022-2023,570162.76,509382.14
cer-rec,2017-2018,1580016.36,1629420.77
cer-rec,2018-2019,1100526.74,1120695.90
cer-rec,2019-2020,1154513.34,1146199.98
cer-rec,2020-2021,1372883.98,1302376.96
cer-rec,2021-2022,1247123.23,1159891.40
cer-rec,2022-2023,1185442.88,1060493.08
cfia-acia,2017-2018,6564976.43,6767180.43
cfia-acia,2018-2019,5437775.38,5540940.98
cfia-acia,2019-2020,5023019.48,4979442.78
cfia-acia,2020-2021,4362775.27,4151294.57
cfia-acia,2021-2022,5434007.08,5046478.75
cfia-acia,2022-2023,5451912.78,4873543.66
cgc-ccg,2017-2018,316427.67,326032.20
cgc-ccg,2018-2019,325003.31,331048.15
cgc-ccg,2019-2020,508128.45,503685.17
cgc-ccg,2020-2021,554477.78,527961.27
cgc-ccg,2021-2022,769959.65,714557.46
cgc-ccg,2022-2023,881515.48,788277.33
chrc-ccdp,2017-2018,1463.86,1509.11
chrc-ccdp,2018-2019,964681.44,984888.45
chrc-ccdp,2019-2020,652605.37,646039.06
chrc-ccdp,2020-2021,784059.17,745200.76
chrc-ccdp,2021-2022,904530.80,844343.08
chrc-ccdp,2022-2023,972820.60,867326.68
cic,2017-2018,24076610.35,24817115.99
cic,2018-2019,23965329.81,24419933.76
cic,2019-2020,23912091.88,23721271.74
cic,2020-2021,22120427.04,21054491.72
cic,2021-2022,25592180.88,23779145.28
cic,2022-2023,30896767.62,27638295.52
cics-scic,2017-2018,21503.24,22167.83
cics-scic,2018-2019,40368.07,41289.75
cics-scic,2019-2020,23745.88,23557.05
cics-scic,2020-2021,56499.90,53371.47
cics-scic,2021-2022,50641.47,46772.47
cics-scic,2022-2023,50932.36,45554.83
cihr-irsc,2017-2018,2076221.61,2140001.79
cihr-irsc,2018-2019,2549220.24,2597876.09
cihr-irsc,2019-2020,1314458.01,1304397.74
cihr-irsc,2020-2021,1395340.51,1328887.52
cihr-irsc,2021-2022,1292078.63,1201346.13
cihr-irsc,2022-2023,1295437.85,1159200.09
cnsc-ccsn,2017-2018,2402327.21,2476951.53
cnsc-ccsn,2018-2019,1344899.78,1372197.21
cnsc-ccsn,2019-2020,1450566.35,1438426.57
cnsc-ccsn,2020-2021,1452765.35,1383082.84
cnsc-ccsn,2021-2022,1662595.08,1544332.75
cnsc-ccsn,2022-2023,1824176.35,1631889.73
cpc-cpp,2017-2018,21875.33,22553.27
cpc-cpp,2018-2019,51126.91,51924.90
cpc-cpp,2019-2020,140407.29,139741.62
cpc-cpp,2020-2021,76507.61,72890.13
cpc-cpp,2021-2022,58411.73,54207.16
cpc-cpp,2022-2023,92722.67,82709.75
cra-arc,2017-2018,29020329.09,29917774.83
cra-arc,2018-2019,29420120.97,29984946.45
cra-arc,2019-2020,29426356.64,29185431.42
cra-arc,2020-2021,30289116.32,28850075.65
