owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,4601706.95,4719198.17
aafc-aac,2018-2019,5947444.94,6038662.13
aafc-aac,2019-2020,6893281.31,6828255.92
aafc-aac,2020-2021,6091671.12,5787587.02
aafc-aac,2021-2022,6351023.50,5883588.16
aandc-aadnc,2017-2018,5962787.85,6113653.14
aandc-aadnc,2018-2019,7422926.79,7544543.29
aandc-aadnc,2019-2020,8127175.13,8040188.13
aandc-aadnc,2020-2021,2139403.34,2032091.78
aandc-aadnc,2021-2022,219721.85,204158.87
acoa-apeca,2017-2018,325311.34,333717.71
acoa-apeca,2018-2019,548770.59,557156.88
acoa-apeca,2019-2020,1614267.86,1614023.37
acoa-apeca,2020-2021,738293.96,700362.94
acoa-apeca,2021-2022,700921.09,656673.97
atssc-scdata,2017-2018,767154.24,786891.63
atssc-scdata,2018-2019,985133.58,998602.78
atssc-scdata,2019-2020,1337969.60,1330707.62
atssc-scdata,2020-2021,948400.70,900973.98
atssc-scdata,2021-2022,1199614.22,1110128.74
cas-satj,2017-2018,1259311.86,1290952.09
cas-satj,2018-2019,1265976.69,1283796.89
cas-satj,2019-2020,1714344.22,1691812.12
cas-satj,2020-2021,1060367.59,1007142.49
cas-satj,2021-2022,2347866.92,2178676.21
cbsa-asfc,2017-2018,20000926.56,20519154.04
cbsa-asfc,2018-2019,11127651.54,11269223.08
cbsa-asfc,2019-2020,9446858.55,9361320.35
cbsa-asfc,2020-2021,11056723.84,10496973.24
cbsa-asfc,2021-2022,18299586.90,16985022.66
ccohs-cchst,2017-2018,40417.24,41455.57
ccohs-cchst,2018-2019,12688.24,12931.05
ccohs-cchst,2019-2020,20180.05,19902.38
ccohs-cchst,2020-2021,7526.17,7104.55
ccohs-cchst,2021-2022,107214.33,98539.58
ced-dec,2017-2018,277975.49,285130.16
ced-dec,2018-2019,372924.14,378792.39
ced-dec,2019-2020,94665.65,94169.80
ced-dec,2020-2021,226521.91,215535.80
ced-dec,2021-2022,524774.64,481909.77
cer-rec,2017-2018,3680405.22,3777522.91
cer-rec,2018-2019,927735.81,942622.45
cer-rec,2019-2020,590748.64,585838.94
cer-rec,2020-2021,945958.84,894739.06
cer-rec,2021-2022,746532.74,692301.22
cfia-acia,2017-2018,4057107.80,4162477.72
cfia-acia,2018-2019,3736509.17,3792383.66
cfia-acia,2019-2020,3961526.95,3923554.89
cfia-acia,2020-2021,4246017.91,4034128.55
cfia-acia,2021-2022,4795035.83,4446529.62
cgc-ccg,2017-2018,316416.49,324440.17
cgc-ccg,2018-2019,324187.41,329156.26
cgc-ccg,2019-2020,507310.31,502602.51
cgc-ccg,2020-2021,535038.09,508572.31
cgc-ccg,2021-2022,740663.71,686428.37
chrc-ccdp,2018-2019,825924.27,841528.43
chrc-ccdp,2019-2020,621114.70,614851.15
chrc-ccdp,2020-2021,658871.65,625193.84
chrc-ccdp,2021-2022,1322405.32,1216205.03
cic,2017-2018,16013440.75,16423832.42
cic,2018-2019,17715115.12,17989781.96
cic,2019-2020,18508474.88,18349499.80
cic,2020-2021,17604519.21,16728403.16
cic,2021-2022,19271338.26,17881275.43
cics-scic,2017-2018,21503.24,22060.36
cics-scic,2018-2019,40368.07,41116.31
cics-scic,2019-2020,23745.88,23546.12
cics-scic,2020-2021,56499.90,53334.77
cics-scic,2021-2022,50641.47,46713.50
cihr-irsc,2017-2018,843748.64,865551.76
cihr-irsc,2018-2019,1317034.71,1337296.01
cihr-irsc,2019-2020,1274596.92,1264266.78
cihr-irsc,2020-2021,1202907.40,1143509.30
cihr-irsc,2021-2022,1063730.17,987534.15
cnsc-ccsn,2017-2018,1286330.22,1319643.86
cnsc-ccsn,2018-2019,947335.28,962019.12
cnsc-ccsn,2019-2020,1196592.29,1185564.32
cnsc-ccsn,2020-2021,1424429.62,1354240.30
cnsc-ccsn,2021-2022,1537297.19,1426733.73
cpc-cpp,2017-2018,76306.88,78191.26
cpc-cpp,2018-2019,161333.77,163637.03
cpc-cpp,2019-2020,333387.99,331056.97
cpc-cpp,2020-2021,76507.61,72760.08
cpc-cpp,2021-2022,58411.73,54130.77
cra-arc,2017-2018,25303482.37,25957895.05
cra-arc,2018-2019,27238884.88,27662628.22
cra-arc,2019-2020,28424881.57,28169531.08
cra-arc,2020-2021,29735386.43,28273610.79
cra-arc,2021-2022,25790000.19,23941380.90
crtc,2017-2018,336308.40,344647.97
crtc,2018-2019,692947.17,703700.83
crtc,2019-2020,473614.14,469049.99
crtc,2020-2021,829898.96,786615.61
crtc,2021-2022,314830.94,293156.98
csa-asc,2017-2018,1232521.18,1264185.28
csa-asc,2018-2019,1626012.82,1651439.61
csa-asc,2019-2020,1693763.92,1677852.54
csa-asc,2020-2021,1806562.50,1718138.16
csa-asc,2021-2022,2309520.80,2142059.26
csc-scc,2017-2018,7157208.76,7337606.64
csc-scc,2018-2019,8484776.16,8643851.58
csc-scc,2019-2020,3861107.09,3827384.91
csc-scc,2020-2021,4584172.61,4356081.84
csc-scc,2021-2022,4723428.10,4382105.08
csps-efpc,2017-2018,992863.91,1018531.36
csps-efpc,2018-2019,1451474.30,1473721.97
csps-efpc,2019-2020,1690580.19,1673099.66
csps-efpc,2020-2021,5204032.24,4946594.91
csps-efpc,2021-2022,5319450.23,4938091.76
cta-otc,2017-2018,276445.98,283448.64
cta-otc,2018-2019,250959.41,254684.35
cta-otc,2019-2020,370103.92,366953.37
cta-otc,2020-2021,449779.48,427386.46
cta-otc,2021-2022,770775.47,715059.41
dfatd-maecd,2017-2018,9071398.63,9304382.99
dfatd-maecd,2018-2019,12800308.14,12998897.16
dfatd-maecd,2019-2020,12503103.47,12369454.66
dfatd-maecd,2020-2021,11880656.15,11282328.06
dfatd-maecd,2021-2022,20794868.21,19263541.06
dfo-mpo,2017-2018,12441893.67,12753620.09
dfo-mpo,2018-2019,10246254.25,10380071.42
dfo-mpo,2019-2020,15207355.45,14950514.31
dfo-mpo,2020-2021,15202737.54,14439737.56
dfo-mpo,2021-2022,4377196.70,3962278.41
ec,2017-2018,4407555.01,4521066.33
ec,2018-2019,3576572.72,3630101.05
ec,2019-2020,8681063.41,8568001.07
ec,2020-2021,7114673.88,6756617.17
