owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,4633164.51,4772825.15
aafc-aac,2018-2019,5961754.38,6068664.63
aafc-aac,2019-2020,6898735.80,6836460.19
aafc-aac,2020-2021,6164047.31,5876240.37
aafc-aac,2021-2022,6993347.07,6514192.80
aandc-aadnc,2017-2018,6141693.95,6323689.76
aandc-aadnc,2018-2019,7950329.93,8096437.51
aandc-aadnc,2019-2020,8067017.63,7980688.16
aandc-aadnc,2020-2021,1985302.06,1888709.42
aandc-aadnc,2021-2022,222981.30,208880.59
acoa-apeca,2017-2018,1062935.92,1095563.62
acoa-apeca,2018-2019,1280374.51,1303868.58
acoa-apeca,2019-2020,1628253.32,1628340.33
acoa-apeca,2020-2021,738293.96,701922.29
acoa-apeca,2021-2022,700921.09,661712.44
atssc-scdata,2017-2018,927519.29,955750.99
atssc-scdata,2018-2019,1326071.34,1346026.28
atssc-scdata,2019-2020,2534172.17,2516767.71
atssc-scdata,2020-2021,2708554.49,2584194.32
atssc-scdata,2021-2022,1406395.06,1315036.68
cas-satj,2017-2018,1414403.02,1456088.64
cas-satj,2018-2019,1296178.85,1316930.90
cas-satj,2019-2020,1620481.30,1599788.23
cas-satj,2020-2021,882700.16,841005.26
cas-satj,2021-2022,2242782.73,2096293.89
cbsa-asfc,2017-2018,23703950.10,24428676.55
cbsa-asfc,2018-2019,13045803.93,13234635.34
cbsa-asfc,2019-2020,12318333.01,12226712.14
cbsa-asfc,2020-2021,7689795.34,7325300.03
cbsa-asfc,2021-2022,15886130.44,14804610.11
ccohs-cchst,2017-2018,91640.34,94429.31
ccohs-cchst,2018-2019,174325.96,177070.80
ccohs-cchst,2019-2020,262797.67,260468.42
ccohs-cchst,2020-2021,131274.14,125134.57
ccohs-cchst,2021-2022,214521.04,199702.28
ced-dec,2017-2018,317138.97,326834.91
ced-dec,2018-2019,386287.24,393286.93
ced-dec,2019-2020,301635.29,299190.91
ced-dec,2020-2021,362848.38,346404.12
ced-dec,2021-2022,668689.03,620175.59
cer-rec,2017-2018,1580016.36,1629223.13
cer-rec,2018-2019,1100526.74,1119712.35
cer-rec,2019-2020,1154513.34,1146204.05
cer-rec,2020-2021,1371596.91,1305188.03
cer-rec,2021-2022,1129678.54,1057578.61
cfia-acia,2017-2018,6564976.43,6765279.40
cfia-acia,2018-2019,5437775.38,5536144.17
cfia-acia,2019-2020,5023019.48,4979003.29
cfia-acia,2020-2021,4372399.37,4168682.69
cfia-acia,2021-2022,5470447.88,5113158.88
cgc-ccg,2017-2018,316416.49,325881.46
cgc-ccg,2018-2019,324187.41,329928.67
cgc-ccg,2019-2020,507310.31,502815.77
cgc-ccg,2020-2021,535038.09,510007.21
cgc-ccg,2021-2022,746844.38,697545.40
chrc-ccdp,2017-2018,1463.86,1508.73
chrc-ccdp,2018-2019,964681.44,983918.64
chrc-ccdp,2019-2020,652605.37,645922.69
chrc-ccdp,2020-2021,784059.17,747082.55
chrc-ccdp,2021-2022,918753.93,863106.83
cic,2017-2018,24080701.90,24813626.09
cic,2018-2019,24013445.38,24447802.43
cic,2019-2020,24932311.37,24731883.57
cic,2020-2021,23218781.57,22133000.44
cic,2021-2022,26557771.76,24835979.24
cics-scic,2017-2018,21503.24,22162.17
cics-scic,2018-2019,40368.07,41248.42
cics-scic,2019-2020,23745.88,23555.94
cics-scic,2020-2021,56499.90,53245.24
cics-scic,2021-2022,50641.47,47069.52
cihr-irsc,2017-2018,2076221.61,2139318.81
cihr-irsc,2018-2019,2549220.24,2595611.19
cihr-irsc,2019-2020,1312609.34,1302522.41
cihr-irsc,2020-2021,1393496.89,1328991.90
cihr-irsc,2021-2022,1289185.88,1206446.19
cnsc-ccsn,2017-2018,2402327.21,2476464.18
cnsc-ccsn,2018-2019,1344899.78,1370985.01
cnsc-ccsn,2019-2020,1436132.21,1424011.73
cnsc-ccsn,2020-2021,1438631.00,1371813.08
cnsc-ccsn,2021-2022,1649193.12,1541800.97
cpc-cpp,2017-2018,21875.33,22546.96
cpc-cpp,2018-2019,51126.91,51881.35
cpc-cpp,2019-2020,140407.29,139757.74
cpc-cpp,2020-2021,76507.61,72954.52
cpc-cpp,2021-2022,58411.73,54558.18
cra-arc,2017-2018,27941433.61,28798261.73
cra-arc,2018-2019,28534247.40,29056303.39
cra-arc,2019-2020,28560227.33,28324486.83
cra-arc,2020-2021,28994308.59,27644036.32
cra-arc,2021-2022,25017500.08,23414574.62
crtc,2017-2018,522487.45,537846.21
crtc,2018-2019,1078309.38,1098075.43
crtc,2019-2020,968787.69,960491.66
crtc,2020-2021,2313606.92,2207693.30
crtc,2021-2022,1164012.03,1089984.82
csa-asc,2017-2018,2061057.94,2123170.19
csa-asc,2018-2019,3164024.13,3221491.25
csa-asc,2019-2020,2813826.74,2790674.27
csa-asc,2020-2021,2573216.95,2453402.37
csa-asc,2021-2022,2835967.17,2650386.30
csc-scc,2017-2018,7505095.51,7728890.88
csc-scc,2018-2019,5309606.40,5408247.72
csc-scc,2019-2020,4019668.84,3986914.68
csc-scc,2020-2021,4638825.76,4421938.33
csc-scc,2021-2022,4949620.80,4627321.78
csps-efpc,2017-2018,1000669.63,1031255.29
csps-efpc,2018-2019,1483719.89,1510105.16
csps-efpc,2019-2020,1785767.97,1767121.25
csps-efpc,2020-2021,5281791.70,5035559.12
csps-efpc,2021-2022,5425854.09,5076614.30
cta-otc,2017-2018,325678.71,335368.83
cta-otc,2018-2019,295585.30,300724.95
cta-otc,2019-2020,417807.19,414303.59
cta-otc,2020-2021,458692.05,437375.77
cta-otc,2021-2022,735476.09,687655.02
dfatd-maecd,2017-2018,13941163.46,14364448.45
dfatd-maecd,2018-2019,20245029.14,20609084.49
dfatd-maecd,2019-2020,17719728.40,17548287.12
dfatd-maecd,2020-2021,18578119.72,17705699.91
dfatd-maecd,2021-2022,27695019.65,25858798.22
dfo-mpo,2017-2018,14706330.22,15140416.49
dfo-mpo,2018-2019,11357583.46,11523142.20
dfo-mpo,2019-2020,15123981.13,14876112.06
dfo-mpo,2020-2021,15966733.44,15232779.14
dfo-mpo,2021-2022,24244643.78,22417105.59
ec,2017-2018,3696624.28,3808317.80
ec,2018-2019,3682968.65,3746654.58
ec,2019-2020,5898564.41,5811106.91
ec,2020-2021,3663186.65,3490184.50
ec,2021-2022,5473008.82,5102597.82
elections,2017-2018,4705909.38,4849766.53
elections,2018-2019,5407738.71,5505084.12
elections,2019-2020,7169411.73,7119794.01
elections,2020-2021,7828143.83,7470498.55
elections,2021-2022,5456616.91,5142103.28
esdc-edsc,2017-2018,30342432.76,31267698.43
esdc-edsc,2018-2019,31260644.50,31841947.76
esdc-edsc,2019-2020,26662387.16,26425851.45
esdc-edsc,2020-2021,46750364.06,44572848.30
esdc-edsc,2021-2022,64466724.93,60296644.01
fcac-acfc,2017-2018,111516.35,114722.55
fcac-acfc,2018-2019,221629.36,225007.63
fcac-acfc,2019-2020,424089.98,418940.47
fcac-acfc,2020-2021,980498.06,934885.56
fcac-acfc,2021-2022,1126240.12,1053257.46
feddevontario,2018-2019,8285.58,8408.37
feddevontario,2019-2020,123107.43,121796.52
feddevontario,2020-2021,212157.13,202091.04
feddevontario,2021-2022,91846.89,85697.30
fin,2017-2018,1049403.58,1081626.66
fin,2018-2019,1171647.54,1192809.16
fin,2019-2020,1415212.23,1404236.00
fin,2020-2021,1288213.14,1228330.00
fin,2021-2022,1223046.65,1143715.39
fintrac-canafe,2017-2018,382314.96,394031.37
fintrac-canafe,2018-2019,439912.23,447646.56
fintrac-canafe,2019-2020,712683.72,706385.85
fintrac-canafe,2020-2021,260257.18,248197.45
fintrac-canafe,2021-2022,150428.38,142035.24
fja-cmf,2017-2018,58766.74,60481.94
fja-cmf,2018-2019,91696.65,93160.81
fja-cmf,2019-2020,135025.00,134041.82
fja-cmf,2020-2021,123173.97,117481.33
fja-cmf,2021-2022,185962.92,173748.93
hc-sc,2017-2018,4886935.89,5032151.04
hc-sc,2018-2019,7205493.76,7332458.67
hc-sc,2019-2020,8429996.68,8327032.06
hc-sc,2020-2021,141749519.00,135163071.77
hc-sc,2021-2022,81840189.74,76576977.97
iaac-aeic,2017-2018,41783.35,43077.92
iaac-aeic,2018-2019,88648.24,89803.54
iaac-aeic,2019-2020,114855.99,114032.30
iaac-aeic,2020-2021,92577.84,88359.24
iaac-aeic,2021-2022,79858.16,74519.54
ic,2017-2018,7740969.63,7971467.23
ic,2018-2019,11984895.89,12195356.15
ic,2019-2020,15509182.23,15373387.19
ic,2020-2021,25923126.83,24733100.05
ic,2021-2022,39513755.31,36881610.27
iic-iac,2020-2021,21470.23,20465.90
iic-iac,2021-2022,1026069.30,949183.97
ijc-cmi,2017-2018,111110.38,114214.70
ijc-cmi,2018-2019,106302.91,108554.18
ijc-cmi,2019-2020,112499.95,111570.71
ijc-cmi,2020-2021,132535.87,126363.92
ijc-cmi,2021-2022,116107.18,108792.64
infc,2017-2018,627096.09,646044.65
infc,2018-2019,874596.78,890331.80
infc,2019-2020,1264854.00,1254792.08
infc,2020-2021,1361125.60,1297219.95
infc,2021-2022,2420244.89,2258201.55
irb-cisr,2019-2020,912815.93,902956.14
irb-cisr,2020-2021,1328162.80,1267251.41
irb-cisr,2021-2022,990113.84,924217.19
isc-sac,2017-2018,1600229.89,1649216.99
isc-sac,2018-2019,3617032.76,3667844.53
isc-sac,2019-2020,4621673.83,4596411.16
