owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,4633164.51,4751500.49
aafc-aac,2018-2019,5961754.38,6053220.86
aafc-aac,2019-2020,6898735.80,6833622.53
aafc-aac,2020-2021,6164047.31,5856401.10
aafc-aac,2021-2022,6993347.07,6464311.68
aandc-aadnc,2017-2018,6141693.95,6296300.68
aandc-aadnc,2018-2019,7950329.93,8076417.05
aandc-aadnc,2019-2020,8067017.63,7977300.03
aandc-aadnc,2020-2021,1985302.06,1885539.83
aandc-aadnc,2021-2022,222981.30,207240.88
acoa-apeca,2017-2018,1062935.92,1090532.74
acoa-apeca,2018-2019,1280374.51,1300358.15
acoa-apeca,2019-2020,1628253.32,1627905.44
acoa-apeca,2020-2021,738293.96,700362.94
acoa-apeca,2021-2022,700921.09,656673.97
atssc-scdata,2017-2018,927519.29,951412.26
atssc-scdata,2018-2019,1326071.34,1344010.34
atssc-scdata,2019-2020,2534172.17,2515670.70
atssc-scdata,2020-2021,2708554.49,2576158.74
atssc-scdata,2021-2022,1406395.06,1304878.03
cas-satj,2017-2018,1414403.02,1449802.78
cas-satj,2018-2019,1296178.85,1314468.74
cas-satj,2019-2020,1620481.30,1599126.15
cas-satj,2020-2021,882700.16,838292.99
cas-satj,2021-2022,2242782.73,2079980.59
cbsa-asfc,2017-2018,23703950.10,24317383.60
cbsa-asfc,2018-2019,13045803.93,13218861.34
cbsa-asfc,2019-2020,12318333.01,12221656.80
cbsa-asfc,2020-2021,7689795.34,7300346.37
cbsa-asfc,2021-2022,15886130.44,14689605.57
ccohs-cchst,2017-2018,91640.34,93993.00
ccohs-cchst,2018-2019,174325.96,176686.36
ccohs-cchst,2019-2020,262797.67,260361.77
ccohs-cchst,2020-2021,131274.14,124765.60
ccohs-cchst,2021-2022,214521.04,198165.68
ced-dec,2017-2018,317138.97,325330.63
ced-dec,2018-2019,386287.24,392286.97
ced-dec,2019-2020,301635.29,299073.42
ced-dec,2020-2021,362848.38,345206.95
ced-dec,2021-2022,668689.03,615541.10
cer-rec,2017-2018,1580016.36,1621521.41
cer-rec,2018-2019,1100526.74,1117150.13
cer-rec,2019-2020,1154513.34,1145726.77
cer-rec,2020-2021,1371596.91,1299398.66
cer-rec,2021-2022,1129678.54,1049199.70
cfia-acia,2017-2018,6564976.43,6734373.47
cfia-acia,2018-2019,5437775.38,5522131.74
cfia-acia,2019-2020,5023019.48,4976927.37
cfia-acia,2020-2021,4372399.37,4153464.90
cfia-acia,2021-2022,5470447.88,5073205.34
cgc-ccg,2017-2018,316416.49,324440.17
cgc-ccg,2018-2019,324187.41,329156.26
cgc-ccg,2019-2020,507310.31,502602.51
cgc-ccg,2020-2021,535038.09,508572.31
cgc-ccg,2021-2022,746844.38,692097.00
chrc-ccdp,2017-2018,1463.86,1501.79
chrc-ccdp,2018-2019,964681.44,981659.19
chrc-ccdp,2019-2020,652605.37,645700.65
chrc-ccdp,2020-2021,784059.17,744056.71
chrc-ccdp,2021-2022,918753.93,856353.69
cic,2017-2018,24080701.90,24700991.59
cic,2018-2019,24013445.38,24385117.19
cic,2019-2020,24932311.37,24721343.28
cic,2020-2021,23218781.57,22063993.12
cic,2021-2022,26557771.76,24642489.09
cics-scic,2017-2018,21503.24,22060.36
cics-scic,2018-2019,40368.07,41116.31
cics-scic,2019-2020,23745.88,23546.12
cics-scic,2020-2021,56499.90,53334.77
cics-scic,2021-2022,50641.47,46713.50
cihr-irsc,2017-2018,2076221.61,2129627.17
cihr-irsc,2018-2019,2549220.24,2588688.08
