owner_org,overall_total
ssc-spc,1915165221.63
hc-sc,243178265.37
pwgsc-tpsgc,209161346.02
tbs-sct,208810152.48
esdc-edsc,174560612.69
cra-arc,136492635.43
rcmp-grc,110050133.27
cic,89112888.22
statcan,70493440.55
cbsa-asfc,69931747.39
dfatd-maecd,67050334.60
dfo-mpo,57475437.60
ic,51290164.41
nrc-cnrc,47468463.71
nrcan-rncan,39047840.55
tc,37399219.81
ec,33117358.98
aafc-aac,29885127.81
isc-sac,28973002.33
csc-scc,28810692.73
elections,28328718.01
aandc-aadnc,23872014.96
cfia-acia,20796197.66
vac-acc,20607808.57
lac-bac,16636876.96
phac-aspc,16317461.72
csps-efpc,14658400.86
jus,14447212.96
ps-sp,12634570.17
pc,12619277.50
osgg-bsgg,11633478.16
osfi-bsif,11622213.93
pco-bcp,9004519.53
oag-bvg,8973331.76
csa-asc,8668381.22
pch,8259437.44
cas-satj,7647867.29
cer-rec,6891381.25
nfb-onf,6752415.72
nserc-crsng,6658410.11
cnsc-ccsn,6391984.60
fin,5865984.70
cihr-irsc,5702017.85
atssc-scdata,5238272.35
psc-cfp,5079224.77
infc,4526253.85
acoa-apeca,3927564.85
chrc-ccdp,3428315.94
fcac-acfc,2761159.91
crtc,2647599.62
irb-cisr,2596847.41
cgc-ccg,2423616.01
opc-cpvp,2320534.69
cta-otc,2118064.26
fintrac-canafe,1945596.46
ced-dec,1496861.82
ocol-clo,1076351.20
iic-iac,1047539.53
oic-ci,940395.51
wage,902318.31
ppsc-sppc,871724.16
wd-deo,732670.39
cpc-cpp,705947.98
tsb-bst,613678.26
fja-cmf,559759.13
psic-ispc,518805.66
ijc-cmi,449583.75
feddevontario,427137.95
iaac-aeic,344797.47
pbc-clcc,217897.22
mgerc-ceegm,209523.36
cics-scic,192758.56
ccohs-cchst,188026.03
sshrc-crsh,150200.26
pmprb-cepmb,148987.40
mpcc-cppm,98356.61
polar-polaire,64762.39
nsira-ossnr,56844.70
ocl-cal,53775.37
swc-cfc,50262.04
nbc-ccbn,21480.00
oci-bec,16368.02
