owner_org,overall_total
ssc-spc,2074803834.47
pwgsc-tpsgc,255982388.91
hc-sc,244331795.36
esdc-edsc,203174893.58
cra-arc,145419097.42
rcmp-grc,143603549.04
cic,123073193.13
ic,102349396.26
dfatd-maecd,97777609.86
statcan,88993330.33
dfo-mpo,81399272.03
cbsa-asfc,70485028.26
tbs-sct,69892108.76
tc,52493979.17
nrcan-rncan,46734392.23
nrc-cnrc,45653862.39
elections,30592950.14
isc-sac,30530627.26
aafc-aac,30424031.60
cfia-acia,26798381.43
csc-scc,26778088.31
vac-acc,24637902.55
aandc-aadnc,24367324.86
ec,22815531.18
osfi-bsif,19374192.05
jus,19024190.40
lac-bac,17156769.43
phac-aspc,16084956.84
csps-efpc,14459343.79
pc,13642514.95
csa-asc,13478987.20
nserc-crsng,12233402.46
osgg-bsgg,11783902.31
pco-bcp,11488872.06
ps-sp,9609320.11
oag-bvg,9457738.78
atssc-scdata,8911956.15
cihr-irsc,8620733.95
pch,8613134.82
cnsc-ccsn,8279044.64
nfb-onf,7509648.28
crtc,7504146.33
cas-satj,7360184.88
infc,6796777.56
cer-rec,6455063.64
fin,6172069.91
acoa-apeca,5402828.52
psc-cfp,4528726.11
fcac-acfc,3806803.04
chrc-ccdp,3327473.71
irb-cisr,3232788.39
opc-cpvp,2742947.65
cgc-ccg,2473996.86
cta-otc,2166130.29
ced-dec,2036598.91
fintrac-canafe,1945596.46
ppsc-sppc,1820693.80
ocol-clo,1073305.10
iic-iac,1047519.32
wage,925603.03
tsb-bst,896579.61
ccohs-cchst,875142.17
oic-ci,873381.48
wd-deo,818597.44
prairiescan,690696.38
fja-cmf,598562.48
ijc-cmi,578556.30
psic-ispc,572949.61
sshrc-crsh,547990.19
pmprb-cepmb,485162.40
feddevontario,435397.03
iaac-aeic,417723.59
mgerc-ceegm,414641.65
cpc-cpp,348328.87
pbc-clcc,293348.53
cics-scic,192758.56
swc-cfc,155034.86
ocl-cal,64022.21
nsira-ossnr,56844.70
polar-polaire,53471.63
nbc-ccbn,36090.00
