owner_org,overall_total
ssc-spc,2041783152.72
hc-sc,244112135.07
pwgsc-tpsgc,216200673.68
esdc-edsc,199482553.41
rcmp-grc,144589341.18
cra-arc,139047717.01
cic,122803011.98
ic,100671929.89
dfatd-maecd,98179060.37
statcan,88961502.85
dfo-mpo,81399272.03
cbsa-asfc,72644012.82
tbs-sct,68430711.94
tc,52523206.28
nrcan-rncan,46704380.49
nrc-cnrc,45997697.03
aafc-aac,30651049.07
elections,30567820.56
isc-sac,29788177.22
cfia-acia,26868618.53
csc-scc,26422817.31
aandc-aadnc,24367324.86
vac-acc,24320653.31
ec,22414352.81
osfi-bsif,18793827.53
jus,18727803.79
lac-bac,16378068.67
phac-aspc,16082974.53
csps-efpc,14977803.28
pc,13640232.69
csa-asc,13448092.93
osgg-bsgg,11783902.31
pco-bcp,10864089.96
nserc-crsng,10598816.62
oag-bvg,10096323.19
ps-sp,9395709.01
atssc-scdata,8902712.35
cihr-irsc,8620733.95
pch,8613245.31
cnsc-ccsn,8271183.31
nfb-onf,7516768.47
cas-satj,7456546.06
infc,6547917.36
cer-rec,6336331.89
fin,6147523.14
crtc,6047203.48
acoa-apeca,5410778.81
psc-cfp,4527626.13
chrc-ccdp,3321563.78
irb-cisr,3231092.57
fcac-acfc,2863973.86
opc-cpvp,2742947.65
cgc-ccg,2429796.68
cta-otc,2233239.33
ced-dec,2036598.91
fintrac-canafe,1945596.46
ppsc-sppc,1831442.86
ocol-clo,1068214.91
iic-iac,1047539.53
wage,925474.46
ccohs-cchst,874559.16
oic-ci,873381.48
wd-deo,818597.44
tsb-bst,640868.96
fja-cmf,594625.28
ijc-cmi,578556.30
psic-ispc,572949.61
pmprb-cepmb,485162.40
feddevontario,435397.03
iaac-aeic,417723.59
mgerc-ceegm,393808.02
pbc-clcc,357122.32
cpc-cpp,348328.87
cics-scic,192758.56
sshrc-crsh,182058.89
swc-cfc,155034.86
polar-polaire,64762.39
ocl-cal,64022.21
nsira-ossnr,56844.70
nbc-ccbn,36090.00
