d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2020-2021,201684.00,191029.07
10647802 CANADA,2021-2022,518413.11,481318.06
11983890 CANADA CENTRE,2020-2021,65812562.19,62574656.53
11983890 CANADA CENTRE,2021-2022,1286837.81,1216783.82
2KEYS,2017-2018,7970103.38,8176634.83
2KEYS,2018-2019,7970103.38,8094050.27
2KEYS,2019-2020,7991939.28,7924495.50
2KEYS,2020-2021,7970103.38,7576940.44
2KEYS,2021-2022,12139637.25,11270985.52
3D DATACOMM,2019-2020,222624.09,217236.47
AB SCIEX,2019-2020,20731.08,20713.55
AB SCIEX,2020-2021,11283.01,10705.74
AB SCIEX,2021-2022,43952.47,40488.24
ACCENTURE,2020-2021,493561.32,469214.08
ACCENTURE,2021-2022,493561.32,458244.54
ACCESS 2 NETWORKS,2017-2018,371313.34,380674.89
ACCESS 2 NETWORKS,2018-2019,473606.87,480945.16
ACCESS 2 NETWORKS,2019-2020,1031320.14,1022195.69
ACCESS 2 NETWORKS,2020-2021,692901.80,655240.22
ACCESS 2 NETWORKS,2021-2022,149146.24,139580.62
ACME FUTURE SECURITY CONTROLS,2017-2018,33095.32,33912.66
ACME FUTURE SECURITY CONTROLS,2020-2021,22450.84,21140.12
ACT,2017-2018,1880259.69,1927494.18
ACT,2018-2019,1749016.62,1775398.00
ACT,2019-2020,1352150.85,1338982.83
ACT,2020-2021,1007166.20,952074.48
ACT,2021-2022,1241213.23,1148170.25
ADOBE,2017-2018,1694434.56,1734850.80
ADOBE,2018-2019,757997.39,774434.53
ADOBE,2021-2022,28790.81,26663.01
ADRM TECHNOLOGY CONSULTING,2017-2018,246095.26,252608.74
ADRM TECHNOLOGY CONSULTING,2018-2019,79452.82,81032.91
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,6845842.09,7023351.17
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,5852660.54,5935977.81
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,8041858.02,7955128.77
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,26744660.58,25463098.70
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,27321172.27,25343825.72
AECOM,2019-2020,134816.94,133122.95
AECOM,2020-2021,0.00,0.00
AGILENT,2017-2018,24847.82,25439.18
AGILENT,2018-2019,78390.65,79315.19
AGILENT,2019-2020,217388.95,213790.43
AGILENT,2020-2021,23199.57,21845.13
AGILENT,2021-2022,132333.36,121450.56
AIRBUS,2017-2018,223504.32,228841.98
AMAZON,2019-2020,853331.55,833450.66
AMAZON,2020-2021,4802958.93,4555846.80
AMAZON,2021-2022,9825965.65,9068333.63
ANSYS CANADA,2017-2018,719188.32,737794.95
ANSYS CANADA,2018-2019,942097.88,955740.29
ANSYS CANADA,2019-2020,850654.68,837946.90
ANSYS CANADA,2020-2021,685841.45,653061.75
ANSYS CANADA,2021-2022,1189914.11,1105759.76
APPLIED ELECTONICS,2017-2018,90313.17,92600.16
APPLIED ELECTONICS,2018-2019,177615.29,180031.45
APPLIED ELECTONICS,2019-2020,273180.82,271193.22
APPLIED ELECTONICS,2020-2021,610078.75,575866.53
APPLIED ELECTONICS,2021-2022,331629.98,306195.69
ARCHITECTURE 49,2017-2018,36225.00,37078.90
ARISGLOBAL,2017-2018,348865.80,357853.88
ARISGLOBAL,2018-2019,464729.99,471957.23
ARISGLOBAL,2019-2020,548282.80,542359.00
ARISGLOBAL,2020-2021,982523.85,934056.22
ARISGLOBAL,2021-2022,901662.89,839185.74
ARTEMP PERSONNEL SERVICES,2019-2020,9553.43,9322.24
ARTEMP PERSONNEL SERVICES,2020-2021,15419.58,14558.46
ASSOCIATED ENGINEERING,2019-2020,103724.80,102738.38
ASSOCIATED ENGINEERING,2020-2021,112677.23,107118.90
ASSOCIATED ENGINEERING,2021-2022,56492.97,53216.65
AVI SPL CANADA,2017-2018,19763.10,20228.95
AVI SPL CANADA,2018-2019,28847.30,29244.26
AVI SPL CANADA,2019-2020,68093.30,67418.48
AVI SPL CANADA,2020-2021,47128.77,44803.66
AVI SPL CANADA,2021-2022,68120.25,63297.54
B L ASSOCIATES,2017-2018,1500286.03,1539163.35
B L ASSOCIATES,2018-2019,1500286.03,1523617.70
B L ASSOCIATES,2019-2020,1504396.41,1491700.84
B L ASSOCIATES,2020-2021,2908141.13,2764683.35
B L ASSOCIATES,2021-2022,7967.51,7533.77
BAE SYSTEMS,2020-2021,116198.83,110514.23
BAE SYSTEMS,2021-2022,28357.73,25952.84
BANCTEC CANADA,2017-2018,875597.91,898287.52
BANCTEC CANADA,2018-2019,909053.66,923022.96
BANCTEC CANADA,2019-2020,979193.53,970930.14
BANCTEC CANADA,2020-2021,976518.14,928346.78
BANCTEC CANADA,2021-2022,976518.14,906643.39
BEAVER AIR CHARTER CONSULTANTS,2020-2021,89781.48,85901.09
BECKMAN COULTER CANADA,2020-2021,14109.83,13286.07
BECKMAN COULTER CANADA,2021-2022,61520.32,57471.12
BELL AND HOWELL CANADA,2017-2018,1218933.57,1250509.39
BELL AND HOWELL CANADA,2018-2019,1161051.24,1179574.11
BELL AND HOWELL CANADA,2020-2021,361067.75,344058.66
BELL AND HOWELL CANADA,2021-2022,480984.41,446567.57
BELL CANADA,2017-2018,17592109.25,18047034.27
BELL CANADA,2018-2019,16742734.37,16999515.96
BELL CANADA,2019-2020,13790713.73,13679606.46
BELL CANADA,2020-2021,12937352.01,12297632.75
BELL CANADA,2021-2022,12580107.28,11676933.07
BLACKBERRY,2017-2018,3053295.46,3132256.89
BLACKBERRY,2018-2019,1107808.08,1128049.03
BLACKBERRY,2019-2020,474450.72,467771.91
BLACKBERRY,2020-2021,1041661.26,984918.21
BLACKBERRY,2021-2022,5768609.64,5360564.58
BLUEDOT,2019-2020,17275.07,16857.00
BLUEDOT,2020-2021,508174.93,483263.18
BMC SOFTWARE,2017-2018,1841903.86,1889633.61
BMC SOFTWARE,2018-2019,2122392.86,2154408.60
BMC SOFTWARE,2019-2020,2914064.97,2897300.13
BMC SOFTWARE,2020-2021,2500559.84,2377241.72
BMC SOFTWARE,2021-2022,2476954.48,2299747.59
BMC SOFTWARE CANADA,2017-2018,4602774.66,4721785.13
