d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
11983890 CANADA CENTRE,2020-2021,65812562.19,62758144.72
11983890 CANADA CENTRE,2021-2022,1286837.81,1226109.97
2KEYS,2017-2018,16111347.03,16605147.54
2KEYS,2018-2019,16111347.03,16405845.99
2KEYS,2019-2020,16155487.71,16025838.29
2KEYS,2020-2021,16111347.03,15360146.86
2KEYS,2021-2022,20280880.90,18978058.24
3D DATACOMM,2019-2020,222624.09,217321.02
4 OFFICE AUTOMATION,2017-2018,26356.51,27149.32
4 OFFICE AUTOMATION,2018-2019,74274.91,75535.37
4 OFFICE AUTOMATION,2019-2020,152010.26,150366.04
4 OFFICE AUTOMATION,2020-2021,230998.65,220228.21
4 OFFICE AUTOMATION,2021-2022,204975.30,191980.50
A NET SOLUTIONS,2017-2018,346207.36,356745.92
A NET SOLUTIONS,2018-2019,365689.83,372173.85
A NET SOLUTIONS,2019-2020,361251.25,358494.02
A NET SOLUTIONS,2020-2021,649669.79,619979.29
A NET SOLUTIONS,2021-2022,416423.68,389760.86
AB SCIEX,2017-2018,34590.20,35612.71
AB SCIEX,2019-2020,20731.08,20723.47
AB SCIEX,2020-2021,11283.01,10767.13
AB SCIEX,2021-2022,43952.47,40787.21
ACCENTURE,2020-2021,493561.32,470548.76
ACCENTURE,2021-2022,493561.32,461855.45
ACCESS 2 NETWORKS,2017-2018,443905.68,457180.88
ACCESS 2 NETWORKS,2018-2019,489648.17,498522.51
ACCESS 2 NETWORKS,2019-2020,1038109.49,1029413.85
ACCESS 2 NETWORKS,2020-2021,733405.48,697379.89
ACCESS 2 NETWORKS,2021-2022,200927.57,188416.36
ACME FUTURE SECURITY CONTROLS,2017-2018,33095.32,34053.92
ACME FUTURE SECURITY CONTROLS,2019-2020,189079.18,187668.34
ACME FUTURE SECURITY CONTROLS,2020-2021,211044.95,201038.09
ACME FUTURE SECURITY CONTROLS,2021-2022,195.86,186.61
ACT,2017-2018,1880259.69,1935884.33
ACT,2018-2019,1783126.73,1813929.68
ACT,2019-2020,1451413.14,1438418.00
ACT,2020-2021,1007166.20,957156.35
ACT,2021-2022,1252733.58,1167576.05
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,87970.50,89018.27
ADGA GROUP,2019-2020,60109.74,58983.59
ADGA GROUP,2020-2021,104819.22,99902.09
ADGA GROUP,2021-2022,102097.80,95539.14
ADOBE,2017-2018,1699028.71,1746430.67
ADOBE,2018-2019,749190.01,768309.58
