d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
11983890 CANADA CENTRE,2020-2021,65812562.19,62574656.53
11983890 CANADA CENTRE,2021-2022,1286837.81,1216783.82
2KEYS,2017-2018,7970103.38,8176634.83
2KEYS,2018-2019,7970103.38,8094050.27
2KEYS,2019-2020,7991939.28,7924495.50
2KEYS,2020-2021,7970103.38,7576940.44
2KEYS,2021-2022,12139637.25,11270985.52
3D DATACOMM,2019-2020,222624.09,217236.47
4 OFFICE AUTOMATION,2017-2018,26356.51,27030.78
4 OFFICE AUTOMATION,2018-2019,70024.80,71057.73
4 OFFICE AUTOMATION,2019-2020,148065.60,146356.50
4 OFFICE AUTOMATION,2020-2021,230361.60,218997.93
4 OFFICE AUTOMATION,2021-2022,204338.26,189889.39
A NET SOLUTIONS,2017-2018,346207.36,355127.86
A NET SOLUTIONS,2018-2019,365689.83,371236.16
A NET SOLUTIONS,2019-2020,361251.25,358347.40
A NET SOLUTIONS,2020-2021,649669.79,617725.08
A NET SOLUTIONS,2021-2022,418314.13,388426.87
AB SCIEX,2017-2018,34590.20,35459.07
AB SCIEX,2019-2020,20731.08,20713.55
AB SCIEX,2020-2021,11283.01,10705.74
AB SCIEX,2021-2022,43952.47,40488.24
ACCENTURE,2020-2021,493561.32,469214.08
ACCENTURE,2021-2022,493561.32,458244.54
ACCESS 2 NETWORKS,2017-2018,443905.68,455170.39
ACCESS 2 NETWORKS,2018-2019,489648.17,497241.99
ACCESS 2 NETWORKS,2019-2020,1038109.49,1028981.95
ACCESS 2 NETWORKS,2020-2021,733405.48,693749.30
ACCESS 2 NETWORKS,2021-2022,200927.57,186978.98
ACME FUTURE SECURITY CONTROLS,2017-2018,33095.32,33912.66
ACME FUTURE SECURITY CONTROLS,2019-2020,189079.18,187591.29
ACME FUTURE SECURITY CONTROLS,2020-2021,211044.95,200328.10
ACME FUTURE SECURITY CONTROLS,2021-2022,195.86,185.19
ACT,2017-2018,1880259.69,1927494.18
ACT,2018-2019,1783126.73,1809864.60
ACT,2019-2020,1451413.14,1437851.06
ACT,2020-2021,1007166.20,952074.48
ACT,2021-2022,1252733.58,1158575.43
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,87970.50,88938.04
ADGA GROUP,2019-2020,60109.74,58954.95
ADGA GROUP,2020-2021,104819.22,99630.31
ADGA GROUP,2021-2022,102097.80,94792.19
ADOBE,2017-2018,1699028.71,1739591.05
ADOBE,2018-2019,749190.01,765462.01
ADOBE,2020-2021,42206.54,40401.53
ADOBE,2021-2022,36831.72,34128.55
ADRM TECHNOLOGY CONSULTING,2017-2018,160222.55,164374.44
ADRM TECHNOLOGY CONSULTING,2018-2019,79452.82,81032.91
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,6887640.56,7066165.96
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,7267163.67,7366555.11
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,10072921.74,9971303.28
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,27617567.93,26294241.72
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,28307256.32,26252906.13
AECOM,2019-2020,134816.94,133122.95
AECOM,2020-2021,0.00,0.00
AGILENT,2017-2018,37733.26,38628.35
AGILENT,2018-2019,78390.65,79315.19
AGILENT,2019-2020,217388.95,213790.43
AGILENT,2020-2021,29571.01,27844.60
AGILENT,2021-2022,165683.90,152490.11
AINSWORTH,2020-2021,4508.95,4260.57
AINSWORTH,2021-2022,9802.05,9191.98
AIRBUS,2017-2018,223504.32,228841.98
AMAZON,2019-2020,275000.00,268344.86
AMAZON,2020-2021,2340106.31,2214926.09
AMAZON,2021-2022,7622020.32,7004950.31
AMERICAN CHEMICAL SOCIETY,2017-2018,39108.75,40123.18
AMERICAN CHEMICAL SOCIETY,2018-2019,118449.69,120009.29
AMERICAN CHEMICAL SOCIETY,2019-2020,191413.06,189694.27
AMERICAN CHEMICAL SOCIETY,2020-2021,100361.42,95256.93
AMERICAN CHEMICAL SOCIETY,2021-2022,91132.21,85207.68
ANALYTICAL GRAPHICS,2017-2018,331869.43,340375.86
ANALYTICAL GRAPHICS,2018-2019,425086.06,431855.63
ANALYTICAL GRAPHICS,2019-2020,391004.57,387610.71
ANALYTICAL GRAPHICS,2020-2021,395511.93,375872.29
ANALYTICAL GRAPHICS,2021-2022,528820.13,490304.15
ANSYS CANADA,2017-2018,931898.43,956633.78
ANSYS CANADA,2018-2019,1176018.90,1192457.81
ANSYS CANADA,2019-2020,911760.28,898536.83
ANSYS CANADA,2020-2021,726578.52,691893.67
ANSYS CANADA,2021-2022,1244808.58,1155364.08
ANTHONY MACAULEY ASSOCIATES,2017-2018,256203.45,262763.77
ANTHONY MACAULEY ASSOCIATES,2018-2019,395428.47,401729.67
ANTHONY MACAULEY ASSOCIATES,2019-2020,135424.11,134298.28
ANTHONY MACAULEY ASSOCIATES,2020-2021,379218.40,360505.30
ANTHONY MACAULEY ASSOCIATES,2021-2022,494764.27,465756.26
APPLIED ELECTONICS,2017-2018,213291.30,218477.13
APPLIED ELECTONICS,2018-2019,514814.52,522767.01
APPLIED ELECTONICS,2019-2020,731634.93,723103.47
APPLIED ELECTONICS,2020-2021,713853.02,674508.11
APPLIED ELECTONICS,2021-2022,384744.28,356238.44
AQUATIC INFORMATICS,2017-2018,357156.68,366421.89
AQUATIC INFORMATICS,2018-2019,745938.11,757538.55
AQUATIC INFORMATICS,2019-2020,765753.74,759011.45
AQUATIC INFORMATICS,2020-2021,847293.83,805497.06
AQUATIC INFORMATICS,2021-2022,869713.31,808084.16
ARCHITECTURE 49,2017-2018,36225.00,37078.90
ARISGLOBAL,2017-2018,348865.80,357853.88
ARISGLOBAL,2018-2019,464729.99,471957.23
ARISGLOBAL,2019-2020,548282.80,542359.00
ARISGLOBAL,2020-2021,982523.85,934056.22
ARISGLOBAL,2021-2022,901662.89,839185.74
