d_vendor_name,overall_total
MICROSOFT CANADA,912421369.68
IBM CANADA,401083341.22
ORACLE CANADA,369914885.27
STEPPED CARE SOLUTIONS,130457454.16
COMPUTER ASSOCIATES CANADA,114263197.48
VMWARE,101006749.84
OPENTEXT,85425787.39
ADVANCED CHIPPEWA TECHNOLOGIES,80152550.22
SAP,69086251.70
SAS INSTITUTE,67172079.54
11983890 CANADA CENTRE,67099400.00
UNISYS CANADA,65887764.86
CARAHSOFT TECHNOLOGY,45312895.29
SOFTCHOICE,44536434.95
2KEYS,44041886.67
ESRI,43110039.28
BMC SOFTWARE CANADA,39934306.86
ECLIPSYS SOLUTIONS,36622048.55
CDW CANADA,36303453.23
CA,35338455.59
TERAMACH TECHNOLOGIES,34391965.76
BELL CANADA,32426555.61
IPSS,29616923.09
CLICK NETWORKS,23590224.54
MODIS CANADA,22004798.34
CITRIX,21773803.08
COMMVAULT SYSTEMS,21594404.37
ENTRUST,21479826.90
PURELOGIC,21253093.07
LS TELCOM,21156930.68
INSA,20407640.20
VERITAS TECHNOLOGIES,19560230.97
SECUREKEY TECHNOLOGIES,18848088.79
SYSTEMATIX SOLUTIONS,18557409.78
SIERRA SYSTEMS GROUP,18325976.16
LUMINA IT,17734303.96
SI SYSTEMS,16099499.61
ORANGUTECH,15736704.44
GARTNER,15540159.64
DELOITTE,15261439.36
DELL COMPUTER,13917911.05
BLACKBERRY,13485918.05
SALESFORCE CANADA,13393006.75
BMC SOFTWARE,13061261.27
CGI,12904379.11
COMPUCOM CANADA,12513934.17
NORTHERN MICRO,11909729.43
VERITAAQ TECHNOLOGY HOUSE,11521845.95
STONEWORKS TECHNOLOGIES,11391185.20
CONEXSYS,10778566.44
AMAZON,10237126.63
HONEYWELL,10028922.10
COFOMO,9033612.64
UNISOFT INTERNATIONAL,8933833.31
MAPLESOFT CONSULTING,8927536.32
CORADIX TECHNOLOGY CONSULTING,8740471.28
FOXIT SOFTWARE,8593728.49
TRANSPOLAR TECHNOLOGY,8307871.91
TPG TECHNOLOGY CONSULTANTS,7880479.71
CANADIAN BANK NOTE COMPANY,7424020.97
B L ASSOCIATES,7421077.11
ACT,7374699.34
EXCEL HUMAN RESOURCES,7298702.46
DECISIVE GROUP,7030800.35
