d_vendor_name,overall_total
MICROSOFT CANADA,913167977.97
IBM CANADA,401255111.76
ORACLE CANADA,369914885.27
STEPPED CARE SOLUTIONS,130194016.56
COMPUTER ASSOCIATES CANADA,114263197.48
VMWARE,101077523.47
OPENTEXT,85643263.42
2KEYS,84770409.72
ADVANCED CHIPPEWA TECHNOLOGIES,80169910.87
SAP,68932499.04
SAS INSTITUTE,67919093.78
11983890 CANADA CENTRE,67099400.00
UNISYS CANADA,65887764.86
CARAHSOFT TECHNOLOGY,46118382.07
SOFTCHOICE,44535054.22
ESRI,43097366.46
BMC SOFTWARE CANADA,41131484.48
ECLIPSYS SOLUTIONS,36622048.55
CDW CANADA,36360178.35
CA,35338455.59
TERAMACH TECHNOLOGIES,34431548.87
BELL CANADA,32426555.61
IPSS,29652396.27
CLICK NETWORKS,23590224.54
MODIS CANADA,21872022.17
CITRIX,21773803.08
COMMVAULT SYSTEMS,21594404.37
ENTRUST,21479826.90
PURELOGIC,21253093.07
LS TELCOM,21156930.68
VERITAS TECHNOLOGIES,19560230.97
SECUREKEY TECHNOLOGIES,18848088.79
SYSTEMATIX SOLUTIONS,18557409.78
SIERRA SYSTEMS GROUP,18372631.94
LUMINA IT,17968446.93
DELOITTE,16733998.29
SI SYSTEMS,16120900.97
ORANGUTECH,15736704.44
GARTNER,15540159.64
INSA,15266858.04
DELL COMPUTER,13917911.05
BLACKBERRY,13485918.05
SALESFORCE CANADA,13393006.75
BMC SOFTWARE,13061261.27
CGI,12836444.37
COMPUCOM CANADA,12513934.17
NORTHERN MICRO,11909729.43
VERITAAQ TECHNOLOGY HOUSE,11529452.64
STONEWORKS TECHNOLOGIES,11485797.58
FUJITSU,11409693.00
CONEXSYS,10778566.44
AMAZON,10237126.63
HONEYWELL,10028922.10
COFOMO,9033612.64
UNISOFT INTERNATIONAL,8933833.31
MAPLESOFT CONSULTING,8927536.32
CORADIX TECHNOLOGY CONSULTING,8835591.03
FOXIT SOFTWARE,8593728.49
TRANSPOLAR TECHNOLOGY,8341494.72
TPG TECHNOLOGY CONSULTANTS,7879958.54
CANADIAN BANK NOTE COMPANY,7424020.97
B L ASSOCIATES,7421077.11
ACT,7374699.34
EXCEL HUMAN RESOURCES,7308368.92
DECISIVE GROUP,7030800.35
CISTEL TECHNOLOGY,6893606.47
CLOSEREACH,6855532.30
HORIZANT,6855140.46
D2L,6823591.44
SHI CANADA,6759317.81
CALIAN,6748003.07
HOOTSUITE,6629944.18
TEKSYSTEMS CANADA,6583321.68
OPTIV CANADA FEDERAL,6450281.83
NICHE TECHNOLOGY,6374270.27
PROCOM CONSULTANTS,6370883.19
FREEBALANCE,6314222.31
KEYDATA ASSOCIATES,6311957.51
DLS TECHNOLOGY,6131210.26
NISHA TECHONOLOGIES,5851947.55
THE MATHWORKS,5596618.38
SUSE SOFTWARE SOLUTIONS CANADA,5396701.13
CSDC SYSTEMS,5357741.10
COMPUGEN,5334028.62
WORKDYNAMICS TECHNOLOGIES,5288573.85
CELLEBRITE,5269750.19
ANSYS CANADA,4957632.61
SKILLSOFT CANADA,4781482.39
NUIX NORTH AMERICA,4737829.87
BANCTEC CANADA,4716881.39
NRNS,4687876.95
SOFTWARE ENGINEERING OF AMERICA,4442611.07
MAGNET FORENSICS,4328201.34
FACTIVA,4281193.67
INFORMATICA,4171427.76
TITUS,4086260.71
DMTI SPATIAL,4032702.55
MNP,3948567.87
THE AIM GROUP,3931687.32
MACDONALD DETTWILER AND ASSOCIATES,3881721.85
SOLOTECH,3774167.62
ITEX,3755938.89
HITACHI DATA SYSTEMS,3755202.48
MESSA COMPUTING,3670516.35
GC STRATEGIES,3646360.46
AQUATIC INFORMATICS,3585855.68
WORLDREACH SOFTWARE,3560846.00
GLASSHOUSE SYSTEMS,3361980.07
MARKIDO,3333581.12
ARISGLOBAL,3246065.33
MCAFEE INTERNATIONAL,3236265.57
BELL AND HOWELL CANADA,3222036.97
MINDWIRE SYSTEMS,3121056.79
PRICEWATERHOUSE COOPERS,3055232.59
RANDSTAD,3004471.18
ACCESS 2 NETWORKS,2905996.39
CBCI TELECOM,2837833.77
RADWARE,2814123.12
CALYTERA SOFTWARE,2707471.44
WOLTERS KLUWER,2687001.54
TELEDYNE,2630341.10
GEMALTO COGENT,2584261.86
APPLIED ELECTONICS,2558338.05
AVI SPL,2556945.41
ADOBE,2527256.99
UNCHARTED SOFTWARE,2512935.14
TEEL TECHNOLOGIES CANADA,2403239.94
TELECOM COMPUTER SERVICES,2370147.24
DONNA CONA,2366895.84
ICEBERG NETWORKS,2361491.42
SOLACE,2340522.64
THE KTL GROUP,2317817.45
OPROMA,2311807.56
CANON,2288738.52
VERSATIL BPI,2264087.73
IBISKA TELECOM,2255389.80
INSIGHT SOFTWARE CANADA,2221411.67
IFATHOM,2202845.39
A NET SOLUTIONS,2139241.92
CACHE COMPUTER CONSULTING,2107230.02
SOFTSIM TECHNOLOGIES,2100533.39
ANALYTICAL GRAPHICS,2072292.13
R2I,2072047.09
SIEMENS,2037604.02
MAKWA RESOURCING,2035380.95
RICOH,2014093.06
EMPOWERED NETWORKS,1965038.16
PITNEY BOWES,1945056.78
THE HALIFAX GROUP,1899878.29
KONICA MINOLTA BUSINESS SOLUTIONS,1850109.83
EBSCO CANADA,1791168.14
HEWLETT PACKARD,1768952.34
INTEGRA NETWORKS,1744259.87
GENESIS INTEGRATION,1735555.77
IT NET CONSULTANTS,1704928.41
ANTHONY MACAULEY ASSOCIATES,1661038.71
KONGSBERG,1602655.22
CANSEL SURVEY EQUIPMENT,1599580.62
ONX ENTERPRISE SOLUTIONS,1510901.65
L3HARRIS,1503622.88
NOVIPRO,1498815.54
LEO PISCES SERVICES GROUP,1492118.93
EMTEC,1487781.76
IMP GROUP,1484683.64
S P GLOBAL MARKET INTELLIGENCE,1479587.22
CONVERGINT TECHNOLOGIES,1468125.05
TELUS CANADA,1459999.57
GREEN LIGHT CONSULTING SOLUTIONS,1445342.95
VFA CANADA,1419521.51
RMS SOFTWARE,1415101.16
GOOGLE CANADA,1413096.05
XEROX,1404923.32
RHEA,1343034.11
TECSIS,1333219.20
THERMO FISHER SCIENTIFIC,1330943.44
TRM TECHNOLOGIES,1156778.90
SEMANTIC CONSULTING,1153283.61
PROQUEST,1146686.88
INFO TECH RESEARCH GROUP,1138257.86
WATERSHED INFORMATION TECHNOLOGY,1136498.58
ROGERS,1129286.51
VIDCRUITER,1127489.03
CISION CANADA,1105098.60
GENERAL DYNAMICS,1089447.09
HEXAGON,1082395.39
THALES,1074827.90
