d_vendor_name,overall_total
MICROSOFT CANADA,891481953.10
ORACLE CANADA,358860816.43
IBM CANADA,338023836.17
SUN LIFE ASSURANCE COMPANY,176293030.58
STEPPED CARE SOLUTIONS,130457454.16
COMPUTER ASSOCIATES CANADA,114263197.48
VMWARE,99239726.33
OPENTEXT,85039403.06
ADVANCED CHIPPEWA TECHNOLOGIES,74806193.50
BELL CANADA,73643016.65
11983890 CANADA CENTRE,67099400.00
SAP,64656479.28
SAS INSTITUTE,63679412.83
SOFTCHOICE,44722632.59
CARAHSOFT TECHNOLOGY,44125694.38
2KEYS,44041886.67
BMC SOFTWARE CANADA,39747306.05
ESRI,38333446.81
CDW CANADA,35273992.89
CA,35250537.71
ECLIPSYS SOLUTIONS,34525716.99
TERAMACH TECHNOLOGIES,34499626.65
IPSS,28153249.57
CLICK NETWORKS,22741938.67
CITRIX,21773803.08
COMMVAULT SYSTEMS,21594404.37
ENTRUST,21434855.48
PURELOGIC,21205135.61
XEROX,19765359.78
INSA,19328209.40
SECUREKEY TECHNOLOGIES,18848088.79
GARTNER,18617239.31
SIERRA SYSTEMS GROUP,17564875.94
DELOITTE,16169663.52
AMAZON,15482256.12
SALESFORCE CANADA,14067669.28
DELL COMPUTER,13409241.81
COMPUCOM CANADA,12441717.38
BMC SOFTWARE,11855876.01
BLACKBERRY,11445825.16
STONEWORKS TECHNOLOGIES,10989825.97
VERITAS TECHNOLOGIES,10772950.35
CONEXSYS,10543628.17
ORANGUTECH,10031485.78
HONEYWELL,10028922.10
UNISOFT INTERNATIONAL,8933833.31
NORTHERN MICRO,8635423.66
FOXIT SOFTWARE,8593728.49
COMPUGEN,8197675.30
CANADIAN BANK NOTE COMPANY,7424020.97
B L ASSOCIATES,7421077.11
ACT,7229806.58
CISTEL TECHNOLOGY,6939584.52
D2L,6689535.44
HORIZANT,6655904.94
TRANSPOLAR TECHNOLOGY,6644709.91
HOOTSUITE,6629944.18
SHI CANADA,6522282.72
NICHE TECHNOLOGY,6374270.27
OPTIV CANADA FEDERAL,5904257.02
DECISIVE GROUP,5795990.91
DLS TECHNOLOGY,5772138.40
FREEBALANCE,5651798.24
CALIAN,5438428.42
CELLEBRITE,5269750.19
SUSE SOFTWARE SOLUTIONS CANADA,5190939.03
NISHA TECHONOLOGIES,5163174.55
CSDC SYSTEMS,4942955.81
SKILLSOFT CANADA,4781482.39
BANCTEC CANADA,4716881.39
THE MATHWORKS,4666909.89
FACTIVA,4652363.40
ANSYS CANADA,4387696.44
CORBEL MANAGEMENT,4306147.47
NUIX NORTH AMERICA,4082347.45
HITACHI DATA SYSTEMS,3755202.48
CLOSEREACH,3715331.52
HEWLETT PACKARD,3704139.28
ITEX,3464495.26
WORKDYNAMICS TECHNOLOGIES,3414779.52
ARISGLOBAL,3246065.33
MCAFEE INTERNATIONAL,3236265.57
BELL AND HOWELL CANADA,3222036.97
GLASSHOUSE SYSTEMS,3146372.53
EXCEL HUMAN RESOURCES,3065731.56
CORADIX TECHNOLOGY CONSULTING,2947726.26
SHAW CABLE,2897541.29
ACCESS 2 NETWORKS,2718288.39
OPROMA,2598549.90
ADOBE,2481222.76
ICEBERG NETWORKS,2412919.36
CBCI TELECOM,2400788.07
THE KTL GROUP,2317817.45
WOLTERS KLUWER,2269773.47
R2I,2110015.09
IFATHOM,2100410.89
TRM TECHNOLOGIES,2033620.94
SIEMENS,1997807.12
TELUS CANADA,1995049.42
KONICA MINOLTA BUSINESS SOLUTIONS,1815867.73
IMP GROUP,1761533.64
GENESIS INTEGRATION,1735555.77
ONX ENTERPRISE SOLUTIONS,1675840.81
THOMSON REUTERS,1643449.99
ROGERS,1642949.53
TELEDYNE,1615470.48
CANSEL SURVEY EQUIPMENT,1561331.04
INTEGRA NETWORKS,1555742.67
SI SYSTEMS,1529586.06
INFO TECH RESEARCH GROUP,1500811.03
VFA CANADA,1498144.50
CGI,1496227.39
APPLIED ELECTONICS,1482818.03
VERITAAQ TECHNOLOGY HOUSE,1479008.87
L3HARRIS,1459186.42
TEKSYSTEMS CANADA,1427829.82
WORLDREACH SOFTWARE,1419619.00
KONGSBERG,1395284.48
EBSCO CANADA,1371799.09
RICOH,1360201.69
CONVERGINT TECHNOLOGIES,1349495.59
RHEA,1343034.11
DONNA CONA,1339592.18
TECSIS,1333219.20
EMTEC,1255494.70
MNP,1230815.35
PRICEWATERHOUSE COOPERS,1192307.27
PERCEPTICS,1188395.76
PITNEY BOWES,1178127.37
MAPLESOFT CONSULTING,1157317.91
CISION CANADA,1126013.14
HEXAGON,1069290.33
MORPHO CANADA,1014391.32
ACCENTURE,987122.64
CONNEX TELECOMMUNICATIONS,979831.86
SDL INTERNATIONAL CANADA,979423.91
PROQUEST,947624.74
EMPOWERED NETWORKS,932593.67
THALES,929473.27
TES CONTRACT SERVICES,921984.94
VAISALA CANADA,920838.76
SYNERSOLUTIONS TECHNOLOGIES,905854.33
IRON MOUNTAIN,881400.00
MORNEAU SHEPELL,854018.10
"NAV CANADA",852877.49
IHS GLOBAL,789894.97
TPG TECHNOLOGY CONSULTANTS,762547.15
FUGRO GEOSURVEYS,740932.05
10647802 CANADA,720097.11
LEXISNEXIS CANADA,705773.54
KEYSIGHT TECHNOLOGIES CANADA,659434.89
LEO PISCES SERVICES GROUP,656304.00
POSTMEDIA NETWORK,654946.57
PRINTERS PLUS,652351.71
KPMG,620740.72
CARSWELL,614004.83
WOODWARD S OIL,586931.40
N12 CONSULTING,582594.11
LUMINA IT,580039.58
IBISKA TELECOM,558223.13
BLUEDOT,525450.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,511162.53
THINKON,500726.57
WATERS,487041.97
TELECOM COMPUTER SERVICES,486387.82
CANON,482854.25
AGILENT,476160.35
MESSA COMPUTING,450463.20
NISSAN CANADA,442488.72
TESTFORCE SYSTEMS,424326.60
ERNST YOUNG,406511.60
D MARK BIOSCIENCES,391432.00
S P GLOBAL MARKET INTELLIGENCE,389671.71
SABA SOFTWARE,388159.96
FORRESTER RESEARCH,375157.59
ADRM TECHNOLOGY CONSULTING,325548.08
LIFE TECHNOLOGIES,299996.36
ASSOCIATED ENGINEERING,272895.00
ZYCOM,246112.72
UNIVERSITY OF GUELPH,233781.70
PROCOM CONSULTANTS,232376.77
AVI SPL CANADA,231952.72
QIAGEN,225477.67
AIRBUS,223504.32
SYSTEMATIX SOLUTIONS,223117.38
3D DATACOMM,222624.09
ROHDE SCHWARZ CANADA,196179.78
MACDONALD DETTWILER AND ASSOCIATES,193019.31
PHASELOCK SYSTEMS INTERNATIONAL,184446.82
NIMBLE INFORMATION STRATEGIES,177240.98
PALADIN GROUP,169281.98
CONCEPT CONTROLS,164005.94
DNR CONSULTING GROUP,162012.00
GENERAL DYNAMICS,161738.88
SYSTEMSCOPE,161166.25
CANADA POST,158473.37
NEWFOUND RECRUITING,151693.08
SOLOTECH,149068.59
BAE SYSTEMS,144556.56
COFOMO,144228.17
GC STRATEGIES,142210.50
SMITHS DETECTION,141815.00
UNIVERSITY OF WATERLOO,141532.50
PATTISON SIGN GROUP,136901.12
BROADNET TELECOM,136301.43
AECOM,134816.94
CANADIAN CORPS OF COMMISSIONAIRES,133972.21
DELCO AUTOMATION,132589.18
DALIAN ENTERPRISES,128596.41
THERMO FISHER SCIENTIFIC,121315.95
FUJITSU,115979.88
COMBAT NETWORKS,107861.21
MINDWIRE SYSTEMS,102882.45
MOTOROLA SOLUTIONS CANADA,96362.42
LIKE 10,91286.59
BEAVER AIR CHARTER CONSULTANTS,89781.48
RISK SCIENCES INTERNATIONAL,87629.18
UNIVERSITY OF OTTAWA,86445.31
PROTAK CONSULTING GROUP,78987.00
KEYDATA ASSOCIATES,77847.95
PURESPIRIT SOLUTIONS,76532.73
AB SCIEX,75966.55
BECKMAN COULTER CANADA,75630.15
SHARP ELECTRONICS,73859.67
CACHE COMPUTER CONSULTING,72398.72
THE RIGHT DOOR CONSULTING,68829.43
CARLETON UNIVERSITY,65766.00
