d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,74414.94
1_facilities_and_construction,2018-2019,74770.34
1_facilities_and_construction,2019-2020,128338.06
1_facilities_and_construction,2020-2021,39550.06
10_office_management,2017-2018,17249.45
2_professional_services,2017-2018,157838.79
2_professional_services,2018-2019,195791.88
2_professional_services,2019-2020,237678.90
3_information_technology,2017-2018,37049.36
3_information_technology,2018-2019,49018.04
3_information_technology,2019-2020,5197.21
6_industrial_products_and_services,2017-2018,197100.14
6_industrial_products_and_services,2018-2019,269985.09
6_industrial_products_and_services,2019-2020,402673.29
6_industrial_products_and_services,2020-2021,439526.95
8_security_and_protection,2017-2018,1133932.67
8_security_and_protection,2018-2019,1468324.41
8_security_and_protection,2019-2020,1510270.43
8_security_and_protection,2020-2021,1505619.94
9_human_capital,2018-2019,6025.59
9_human_capital,2019-2020,5477.81
