owner_org,d_fiscal_year,total
aafc-aac,2019-2020,24889.70
aafc-aac,2020-2021,24210.60
cbsa-asfc,2017-2018,13551.11
cbsa-asfc,2018-2019,12126.82
cbsa-asfc,2019-2020,5197.21
cnsc-ccsn,2017-2018,155279.94
cnsc-ccsn,2018-2019,155279.94
cnsc-ccsn,2019-2020,46967.99
cra-arc,2017-2018,122050.92
cra-arc,2018-2019,144444.91
cra-arc,2019-2020,144634.33
cra-arc,2020-2021,20836.71
cra-arc,2021-2022,10848.00
csa-asc,2017-2018,45632.54
csa-asc,2018-2019,45632.54
csa-asc,2019-2020,12586.23
csa-asc,2020-2021,7496.72
csc-scc,2017-2018,81432.98
csc-scc,2018-2019,48424.21
csc-scc,2019-2020,191432.00
dfatd-maecd,2017-2018,12677.90
dfatd-maecd,2018-2019,39741.60
dfatd-maecd,2019-2020,23730.00
dnd-mdn,2017-2018,10215.36
dnd-mdn,2019-2020,106715.71
dnd-mdn,2020-2021,4050.03
dnd-mdn,2021-2022,27001.80
ec,2017-2018,39671.45
ec,2018-2019,51793.35
ec,2019-2020,12075.00
ec,2020-2021,13731.19
ec,2021-2022,6714.31
esdc-edsc,2018-2019,35065.50
esdc-edsc,2021-2022,13722.06
hc-sc,2017-2018,25121.49
hc-sc,2018-2019,13612.40
hc-sc,2019-2020,61524.69
hc-sc,2020-2021,60254.49
hc-sc,2021-2022,111237.83
jus,2017-2018,19605.54
jus,2018-2019,11101.98
jus,2019-2020,837.93
jus,2020-2021,4377.53
jus,2021-2022,6195.32
nrcan-rncan,2017-2018,8161.80
nrcan-rncan,2018-2019,21106.06
pc,2017-2018,21975.06
pc,2018-2019,82061.70
pc,2019-2020,11343.81
pch,2017-2018,24974.36
pch,2018-2019,51811.76
pch,2019-2020,134119.66
pch,2020-2021,147977.65
pch,2021-2022,133753.21
phac-aspc,2017-2018,53138.40
phac-aspc,2018-2019,53138.40
phac-aspc,2019-2020,111062.23
phac-aspc,2020-2021,70858.98
phac-aspc,2021-2022,70858.98
ps-sp,2017-2018,42240.53
ps-sp,2018-2019,33444.90
ps-sp,2019-2020,3289.65
ps-sp,2020-2021,14294.29
pwgsc-tpsgc,2017-2018,941855.97
pwgsc-tpsgc,2018-2019,1265129.30
pwgsc-tpsgc,2019-2020,1399229.55
pwgsc-tpsgc,2020-2021,1616608.75
pwgsc-tpsgc,2021-2022,1740683.65
