owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,24889.70,24287.36
aafc-aac,2020-2021,24210.60,23243.00
cbsa-asfc,2017-2018,13551.11,13902.26
cbsa-asfc,2018-2019,12126.82,12246.14
cbsa-asfc,2019-2020,5197.21,5215.69
cnsc-ccsn,2017-2018,155279.94,159303.75
cnsc-ccsn,2018-2019,155279.94,157694.77
cnsc-ccsn,2019-2020,46967.99,46925.85
cra-arc,2017-2018,122050.92,125227.25
cra-arc,2018-2019,144444.91,146346.98
cra-arc,2019-2020,144634.33,144890.52
cra-arc,2020-2021,20836.71,19814.61
cra-arc,2021-2022,10848.00,8486.01
csa-asc,2017-2018,45632.54,46815.02
csa-asc,2018-2019,45632.54,46342.19
csa-asc,2019-2020,12586.23,12480.02
csa-asc,2020-2021,7496.72,7142.95
csc-scc,2017-2018,81432.98,83489.18
csc-scc,2018-2019,48424.21,49177.28
csc-scc,2019-2020,191432.00,192112.65
dfatd-maecd,2017-2018,12677.90,12976.74
dfatd-maecd,2018-2019,39741.60,40343.92
dfatd-maecd,2019-2020,23730.00,23463.61
dnd-mdn,2017-2018,10215.36,10506.35
dnd-mdn,2019-2020,106715.71,104683.26
dnd-mdn,2020-2021,4050.03,3813.58
dnd-mdn,2021-2022,27001.80,25349.00
ec,2017-2018,39671.45,40694.42
ec,2018-2019,51793.35,52762.00
ec,2019-2020,12075.00,11955.83
ec,2020-2021,13731.19,13045.13
ec,2021-2022,6714.31,5424.51
esdc-edsc,2018-2019,35065.50,35410.51
esdc-edsc,2021-2022,13722.06,12747.20
hc-sc,2017-2018,25121.49,25745.30
hc-sc,2018-2019,13612.40,13798.35
hc-sc,2019-2020,61524.69,61005.49
hc-sc,2020-2021,60254.49,57282.16
hc-sc,2021-2022,111237.83,87017.42
jus,2017-2018,19605.54,20107.86
jus,2018-2019,11101.98,11211.21
jus,2019-2020,837.93,820.58
jus,2020-2021,4377.53,4159.57
jus,2021-2022,6195.32,4846.38
nrcan-rncan,2017-2018,8161.80,8372.85
nrcan-rncan,2018-2019,21106.06,21366.08
pc,2017-2018,30445.92,31244.77
pc,2018-2019,82061.70,82869.10
pc,2019-2020,11343.81,11094.40
pch,2017-2018,24974.36,25596.02
pch,2018-2019,51811.76,52412.32
pch,2019-2020,134119.66,132987.83
pch,2020-2021,147977.65,140764.86
pch,2021-2022,133753.21,104630.41
phac-aspc,2017-2018,53138.40,54515.39
phac-aspc,2018-2019,53138.40,53964.78
phac-aspc,2019-2020,111062.23,108795.13
phac-aspc,2020-2021,70858.98,67363.52
phac-aspc,2021-2022,70858.98,55430.47
ps-sp,2017-2018,42240.53,43275.89
ps-sp,2018-2019,33444.90,33857.23
ps-sp,2019-2020,3289.65,3210.03
ps-sp,2020-2021,14294.29,13589.16
pwgsc-tpsgc,2017-2018,941855.97,966214.02
pwgsc-tpsgc,2018-2019,1265129.30,1284562.74
pwgsc-tpsgc,2019-2020,1399229.55,1385818.25
pwgsc-tpsgc,2020-2021,1616608.75,1536808.75
pwgsc-tpsgc,2021-2022,1740683.65,1299503.28
