owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,24889.70,24296.81
aafc-aac,2020-2021,24210.60,23282.45
cbsa-asfc,2017-2018,13551.11,13966.44
cbsa-asfc,2018-2019,12126.82,12230.24
cbsa-asfc,2019-2020,5197.21,5216.11
cnsc-ccsn,2017-2018,155279.94,160039.15
cnsc-ccsn,2018-2019,155279.94,158118.30
cnsc-ccsn,2019-2020,46967.99,46943.10
cra-arc,2017-2018,122050.92,125838.01
cra-arc,2018-2019,144444.91,146382.22
cra-arc,2019-2020,144634.33,144917.45
cra-arc,2020-2021,20836.71,19874.65
cra-arc,2021-2022,10848.00,10151.14
csa-asc,2017-2018,45632.54,47031.14
csa-asc,2018-2019,45632.54,46466.65
csa-asc,2019-2020,12586.23,12485.23
csa-asc,2020-2021,7496.72,7147.95
csc-scc,2017-2018,81432.98,83857.11
csc-scc,2018-2019,48424.21,49309.36
csc-scc,2019-2020,191432.00,192128.29
dfatd-maecd,2017-2018,12677.90,13027.27
dfatd-maecd,2018-2019,39741.60,40449.58
dfatd-maecd,2019-2020,23730.00,23478.49
dnd-mdn,2017-2018,10215.36,10562.63
dnd-mdn,2019-2020,106715.71,104724.98
dnd-mdn,2020-2021,4050.03,3841.22
dnd-mdn,2021-2022,27001.80,25552.47
ec,2017-2018,39671.45,40879.10
ec,2018-2019,51793.35,52931.67
ec,2019-2020,12075.00,11961.30
ec,2020-2021,13731.19,13087.77
ec,2021-2022,6714.31,6300.96
esdc-edsc,2018-2019,35065.50,35364.55
esdc-edsc,2021-2022,13722.06,12856.71
hc-sc,2017-2018,25121.49,25855.19
hc-sc,2018-2019,13612.40,13817.53
hc-sc,2019-2020,61524.69,61030.95
hc-sc,2020-2021,60254.49,57445.10
hc-sc,2021-2022,111237.83,104092.03
jus,2017-2018,19605.54,20196.25
jus,2018-2019,11101.98,11196.66
jus,2019-2020,837.93,820.95
jus,2020-2021,4377.53,4176.37
jus,2021-2022,6195.32,5797.34
nrcan-rncan,2017-2018,8161.80,8410.94
nrcan-rncan,2018-2019,21106.06,21375.44
pc,2017-2018,30445.92,31401.16
pc,2018-2019,82061.70,82761.54
pc,2019-2020,11343.81,11099.19
pch,2017-2018,24974.36,25704.80
pch,2018-2019,51811.76,52438.70
pch,2019-2020,134119.66,133043.34
pch,2020-2021,147977.65,141183.32
pch,2021-2022,133753.21,125161.05
phac-aspc,2017-2018,53138.40,54767.05
phac-aspc,2018-2019,53138.40,54109.71
phac-aspc,2019-2020,111062.23,108838.04
phac-aspc,2020-2021,70858.98,67555.14
phac-aspc,2021-2022,70858.98,66307.07
ps-sp,2017-2018,42240.53,43456.28
ps-sp,2018-2019,33444.90,33909.68
ps-sp,2019-2020,3289.65,3211.28
ps-sp,2020-2021,14294.29,13627.82
pwgsc-tpsgc,2017-2018,941855.97,970652.40
pwgsc-tpsgc,2018-2019,1265129.30,1288028.95
pwgsc-tpsgc,2019-2020,1399229.55,1386404.75
pwgsc-tpsgc,2020-2021,1647179.87,1570662.79
pwgsc-tpsgc,2021-2022,1791890.19,1672592.28
