owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,24889.70,24321.59
aafc-aac,2020-2021,24210.60,23316.58
aafc-aac,2022-2023,27211.04,24174.86
cbsa-asfc,2017-2018,13551.11,13969.99
cbsa-asfc,2018-2019,12126.82,12240.11
cbsa-asfc,2019-2020,5197.21,5213.29
ccohs-cchst,2022-2023,12683.28,11435.84
cnsc-ccsn,2017-2018,155279.94,160079.81
cnsc-ccsn,2018-2019,155279.94,158255.59
cnsc-ccsn,2019-2020,46967.99,46928.99
cra-arc,2017-2018,122050.92,125837.31
cra-arc,2018-2019,144444.91,146515.01
cra-arc,2019-2020,144634.33,144855.67
cra-arc,2020-2021,20836.71,19849.86
cra-arc,2021-2022,10848.00,10085.66
cra-arc,2022-2023,10848.00,9706.84
csa-asc,2017-2018,45632.54,47043.09
csa-asc,2018-2019,45632.54,46507.00
csa-asc,2019-2020,12586.23,12485.83
csa-asc,2020-2021,7496.72,7157.27
csc-scc,2017-2018,81432.98,83895.90
csc-scc,2018-2019,48424.21,49352.17
csc-scc,2019-2020,191432.00,192024.41
dfatd-maecd,2017-2018,12677.90,13039.96
dfatd-maecd,2018-2019,39741.60,40483.97
dfatd-maecd,2019-2020,23730.00,23475.12
dnd-mdn,2017-2018,10215.36,10557.54
dnd-mdn,2019-2020,106715.71,104798.15
dnd-mdn,2020-2021,4050.03,3816.25
dnd-mdn,2021-2022,27556.93,25883.95
dnd-mdn,2022-2023,11256.85,10072.67
ec,2017-2018,39671.45,40892.66
ec,2018-2019,51793.35,52985.19
ec,2019-2020,12075.00,11962.73
ec,2020-2021,13731.19,13066.90
ec,2021-2022,6714.31,6260.67
ec,2022-2023,5660.16,5064.74
esdc-edsc,2018-2019,35065.50,35393.07
esdc-edsc,2021-2022,13722.06,12769.41
hc-sc,2017-2018,25121.49,25870.72
hc-sc,2018-2019,13612.40,13829.23
hc-sc,2019-2020,61524.69,61033.91
hc-sc,2020-2021,60254.49,57381.60
hc-sc,2021-2022,111237.83,103420.67
hc-sc,2022-2023,41304.13,36671.89
jus,2017-2018,19605.54,20205.81
jus,2018-2019,11101.98,11205.69
jus,2019-2020,837.93,821.53
jus,2020-2021,4377.53,4166.50
jus,2021-2022,6195.32,5759.95
jus,2022-2023,6195.32,5543.60
nrcan-rncan,2017-2018,8161.80,8413.64
nrcan-rncan,2018-2019,21106.06,21393.25
pc,2017-2018,30445.92,31396.98
pc,2018-2019,82061.70,82828.29
pc,2019-2020,11343.81,11108.26
pch,2017-2018,24974.36,25720.71
pch,2018-2019,53704.52,54397.49
pch,2019-2020,140143.59,139025.67
pch,2020-2021,153985.12,146738.26
pch,2021-2022,139760.68,129939.09
pch,2022-2023,139760.68,125058.44
phac-aspc,2017-2018,53138.40,54780.96
phac-aspc,2018-2019,53138.40,54156.70
phac-aspc,2019-2020,111062.23,108919.48
phac-aspc,2020-2021,70858.98,67480.47
phac-aspc,2021-2022,70858.98,65879.41
phac-aspc,2022-2023,39991.64,36005.20
ps-sp,2017-2018,42240.53,43486.71
ps-sp,2018-2019,33444.90,33937.51
ps-sp,2019-2020,3289.65,3214.56
ps-sp,2020-2021,14294.29,13612.75
pwgsc-tpsgc,2017-2018,941855.97,970920.99
pwgsc-tpsgc,2018-2019,1265129.30,1289135.57
pwgsc-tpsgc,2019-2020,1399229.55,1386549.69
pwgsc-tpsgc,2020-2021,1647179.87,1568603.77
pwgsc-tpsgc,2021-2022,1763682.65,1635932.12
pwgsc-tpsgc,2022-2023,1578811.34,1412386.94
