d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,74414.94,75904.21
1_facilities_and_construction,2018-2019,74770.34,75800.87
1_facilities_and_construction,2019-2020,128338.06,128255.85
1_facilities_and_construction,2020-2021,39550.06,39135.22
1_facilities_and_construction,2021-2022,128571.54,93206.11
10_office_management,2017-2018,17249.45,17698.00
2_professional_services,2017-2018,157838.79,162259.57
2_professional_services,2018-2019,195791.88,197998.77
2_professional_services,2019-2020,237678.90,237516.10
3_information_technology,2017-2018,37049.36,37886.64
3_information_technology,2018-2019,49018.04,49553.34
3_information_technology,2019-2020,5197.21,5194.84
6_industrial_products_and_services,2017-2018,197100.14,202101.08
6_industrial_products_and_services,2018-2019,269985.09,273143.81
6_industrial_products_and_services,2019-2020,402673.29,402219.75
6_industrial_products_and_services,2020-2021,439526.95,430500.38
6_industrial_products_and_services,2021-2022,467981.76,308646.11
8_security_and_protection,2017-2018,1133932.67,1164628.31
8_security_and_protection,2018-2019,1468324.41,1487025.43
8_security_and_protection,2019-2020,1510270.43,1507248.14
8_security_and_protection,2020-2021,1505619.94,1471428.35
8_security_and_protection,2021-2022,1524461.87,1154654.12
9_human_capital,2018-2019,6025.59,6083.90
9_human_capital,2019-2020,5477.81,5475.31
