d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,74414.94,76542.86
1_facilities_and_construction,2018-2019,74770.34,75988.63
1_facilities_and_construction,2019-2020,128338.06,125967.31
1_facilities_and_construction,2020-2021,39550.06,37690.73
1_facilities_and_construction,2021-2022,128571.54,119806.86
10_office_management,2017-2018,17249.45,17776.52
2_professional_services,2017-2018,157838.79,162698.53
2_professional_services,2018-2019,195791.88,198717.22
2_professional_services,2019-2020,237678.90,237850.47
3_information_technology,2017-2018,37049.36,38141.64
3_information_technology,2018-2019,73590.50,75027.19
3_information_technology,2019-2020,5197.21,5216.11
6_industrial_products_and_services,2017-2018,197100.14,203056.33
6_industrial_products_and_services,2018-2019,269985.09,273596.96
6_industrial_products_and_services,2019-2020,402673.29,397578.59
6_industrial_products_and_services,2020-2021,439526.95,419343.37
6_industrial_products_and_services,2021-2022,467981.76,435155.77
8_security_and_protection,2017-2018,1142403.52,1177429.03
8_security_and_protection,2018-2019,1443751.95,1469483.79
8_security_and_protection,2019-2020,1510270.43,1498490.05
8_security_and_protection,2020-2021,1536191.07,1464850.48
8_security_and_protection,2021-2022,1575668.41,1473848.41
9_human_capital,2018-2019,6025.59,6076.98
9_human_capital,2019-2020,5477.81,5497.73
