d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,74414.94,76601.06
1_facilities_and_construction,2018-2019,74770.34,76054.93
1_facilities_and_construction,2019-2020,128338.06,126047.21
1_facilities_and_construction,2020-2021,39550.06,37714.41
1_facilities_and_construction,2021-2022,100919.13,93593.34
1_facilities_and_construction,2022-2023,60145.43,53634.17
10_office_management,2017-2018,17249.45,17781.92
2_professional_services,2017-2018,157838.79,162727.70
2_professional_services,2018-2019,195791.88,198884.16
2_professional_services,2019-2020,237678.90,237757.33
2_professional_services,2022-2023,23997.38,21236.37
3_information_technology,2017-2018,37049.36,38163.89
3_information_technology,2018-2019,73590.50,75099.26
3_information_technology,2019-2020,5197.21,5213.29
6_industrial_products_and_services,2017-2018,197100.14,203129.37
6_industrial_products_and_services,2018-2019,271877.86,275742.08
6_industrial_products_and_services,2019-2020,408697.21,403680.46
6_industrial_products_and_services,2020-2021,445534.41,424662.68
6_industrial_products_and_services,2021-2022,473989.23,437999.50
6_industrial_products_and_services,2022-2023,250029.73,223742.78
8_security_and_protection,2017-2018,1142403.52,1177708.84
8_security_and_protection,2018-2019,1443751.95,1470753.53
8_security_and_protection,2019-2020,1510270.43,1498545.81
8_security_and_protection,2020-2021,1536191.07,1462813.12
8_security_and_protection,2021-2022,1575668.41,1464338.10
8_security_and_protection,2022-2023,1539549.91,1377507.70
9_human_capital,2018-2019,6025.59,6081.88
9_human_capital,2019-2020,5477.81,5494.76
