owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,113960.96,108054.62
aandc-aadnc,2021-2022,185289.04,174220.80
dfo-mpo,2017-2018,153566.70,157976.22
dfo-mpo,2018-2019,877752.81,889747.30
dfo-mpo,2019-2020,1222247.19,1219094.28
dnd-mdn,2021-2022,31500.00,29068.08
ec,2018-2019,57304.08,57906.09
ec,2019-2020,196104.59,194191.00
ec,2020-2021,117626.97,112166.47
ec,2021-2022,12487.63,11730.74
nrcan-rncan,2019-2020,88140.00,87269.60
nrcan-rncan,2020-2021,83362.69,79083.40
nrcan-rncan,2021-2022,86137.31,80273.93
pc,2017-2018,29925.00,30787.11
pwgsc-tpsgc,2019-2020,24087.00,23591.08
pwgsc-tpsgc,2020-2021,644382.80,614821.00
pwgsc-tpsgc,2021-2022,1077708.46,998926.32
pwgsc-tpsgc,2022-2023,3320777.81,2971016.81
