owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,113960.96,107916.79
aandc-aadnc,2021-2022,185289.04,173984.89
dfo-mpo,2017-2018,153566.70,157210.36
dfo-mpo,2018-2019,877752.81,887723.34
dfo-mpo,2019-2020,1222247.19,1218923.62
dnd-mdn,2021-2022,31500.00,29027.95
ec,2018-2019,57304.08,57890.13
ec,2019-2020,196104.59,194093.01
ec,2020-2021,117626.97,111952.68
ec,2021-2022,12487.63,11713.97
nrcan-rncan,2019-2020,88140.00,87227.16
nrcan-rncan,2020-2021,83362.69,78978.72
nrcan-rncan,2021-2022,86137.31,80161.94
pc,2017-2018,29925.00,30637.85
pwgsc-tpsgc,2019-2020,24087.00,23561.97
pwgsc-tpsgc,2020-2021,644382.80,613605.68
pwgsc-tpsgc,2021-2022,1034570.68,958622.14
