d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,26557.29,25128.55
0_other,2021-2022,75142.71,69765.88
1_facilities_and_construction,2017-2018,153566.70,157210.36
1_facilities_and_construction,2018-2019,877752.81,887723.34
1_facilities_and_construction,2019-2020,1246334.19,1242485.58
1_facilities_and_construction,2020-2021,691837.70,658551.94
1_facilities_and_construction,2021-2022,1028967.93,954261.36
2_professional_services,2017-2018,29925.00,30637.85
2_professional_services,2018-2019,57304.08,57890.13
2_professional_services,2019-2020,284244.59,281320.17
2_professional_services,2020-2021,231587.92,219869.46
2_professional_services,2021-2022,232276.67,216859.26
