d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,26557.29,25158.59
0_other,2021-2022,75142.71,69862.11
1_facilities_and_construction,2017-2018,153566.70,157976.22
1_facilities_and_construction,2018-2019,877752.81,889747.30
1_facilities_and_construction,2019-2020,1246334.19,1242685.36
1_facilities_and_construction,2020-2021,701188.20,668745.81
1_facilities_and_construction,2021-2022,1085703.06,1007218.78
1_facilities_and_construction,2022-2023,3320777.81,2971016.81
2_professional_services,2017-2018,29925.00,30787.11
2_professional_services,2018-2019,57304.08,57906.09
2_professional_services,2019-2020,284244.59,281460.61
2_professional_services,2020-2021,231587.92,220221.09
2_professional_services,2021-2022,232276.67,217139.00
