d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,2317791.21,2377709.68
0_other,2018-2019,2635494.68,2676480.52
0_other,2019-2020,2642715.21,2620413.40
0_other,2020-2021,2635494.68,2505486.47
0_other,2021-2022,2635494.68,2061654.26
2_professional_services,2017-2018,1508826.61,1547879.54
2_professional_services,2018-2019,2966117.09,3012244.60
2_professional_services,2019-2020,2974243.44,2949143.87
2_professional_services,2020-2021,2966117.09,2819799.37
2_professional_services,2021-2022,2966117.09,2320288.47
