d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,2317791.21,2389292.86
0_other,2018-2019,2635494.68,2685999.04
0_other,2019-2020,2642715.21,2621634.33
0_other,2020-2021,2635494.68,2509836.09
0_other,2021-2022,2635494.68,2450287.03
0_other,2022-2023,440452.54,397845.06
2_professional_services,2017-2018,1508826.61,1555420.14
2_professional_services,2018-2019,2966117.09,3022957.21
2_professional_services,2019-2020,2974243.44,2950517.96
2_professional_services,2020-2021,2966117.09,2824694.65
2_professional_services,2021-2022,2966117.09,2757675.17
2_professional_services,2022-2023,1355819.69,1213193.14
