owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,61149.05,60249.82
cbsa-asfc,2020-2021,1443277.85,1371210.22
cbsa-asfc,2021-2022,310155.49,290080.55
csc-scc,2017-2018,75045.66,76833.02
csc-scc,2020-2021,39636.00,37430.84
csc-scc,2021-2022,106650.55,96738.77
dnd-mdn,2020-2021,49622.50,47257.22
rcmp-grc,2017-2018,38881.50,39798.02
rcmp-grc,2018-2019,53427.85,54161.86
rcmp-grc,2019-2020,46610.29,45787.18
rcmp-grc,2020-2021,150778.66,143332.65
rcmp-grc,2021-2022,121366.12,112094.33
