owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,61149.05,60306.11
cbsa-asfc,2020-2021,1443277.85,1373461.93
cbsa-asfc,2021-2022,310155.49,290303.80
csc-scc,2017-2018,75045.66,77207.32
csc-scc,2020-2021,39636.00,37464.40
csc-scc,2021-2022,106650.55,96830.73
csc-scc,2022-2023,43301.48,38490.55
dnd-mdn,2020-2021,49622.50,47349.61
rcmp-grc,2017-2018,38881.50,39991.90
rcmp-grc,2018-2019,53427.85,54287.01
rcmp-grc,2019-2020,46610.29,45830.12
rcmp-grc,2020-2021,214456.99,204195.01
rcmp-grc,2021-2022,146585.62,136110.22
rcmp-grc,2022-2023,40577.25,35908.65
