owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5003393.91,5153751.99
aafc-aac,2018-2019,5292066.76,5382581.84
aafc-aac,2019-2020,5485044.31,5443144.96
aafc-aac,2020-2021,6048586.76,5774061.45
aafc-aac,2021-2022,6814763.03,6348154.04
aandc-aadnc,2017-2018,1355220.75,1397103.49
aandc-aadnc,2018-2019,544317.30,552805.95
aandc-aadnc,2019-2020,683168.70,678801.26
aandc-aadnc,2020-2021,119847.01,114523.46
aandc-aadnc,2021-2022,262810.45,246384.03
acoa-apeca,2017-2018,151491.23,155800.25
acoa-apeca,2018-2019,244577.42,247345.25
acoa-apeca,2019-2020,48232.15,47478.82
acoa-apeca,2020-2021,71073.46,67705.42
acoa-apeca,2021-2022,110532.25,101475.94
atssc-scdata,2017-2018,48908.65,50266.95
atssc-scdata,2018-2019,128227.03,130399.05
atssc-scdata,2021-2022,54087.64,49684.64
cannor,2018-2019,23719.50,24324.83
cannor,2019-2020,179105.95,175965.83
cas-satj,2017-2018,443226.69,456286.04
cas-satj,2018-2019,346978.22,352584.21
cas-satj,2019-2020,164438.52,162659.01
cas-satj,2020-2021,478897.01,456616.65
cas-satj,2021-2022,531885.79,496757.88
cbsa-asfc,2017-2018,1323912.29,1364069.80
cbsa-asfc,2018-2019,8458734.38,8576779.82
cbsa-asfc,2019-2020,6999997.32,6885163.28
cbsa-asfc,2020-2021,5876718.25,5610722.23
cbsa-asfc,2021-2022,5242754.72,4872732.20
ced-dec,2017-2018,17246.25,17772.27
ced-dec,2019-2020,51330.79,50778.71
cer-rec,2017-2018,11248.86,11570.34
cer-rec,2018-2019,17057.61,17492.93
cer-rec,2021-2022,23417.65,21391.36
cfia-acia,2017-2018,3441565.44,3538808.08
cfia-acia,2018-2019,3425687.41,3458266.82
cfia-acia,2019-2020,1715531.19,1680559.51
cfia-acia,2020-2021,454233.15,432560.23
cfia-acia,2021-2022,750994.37,697752.44
cgc-ccg,2017-2018,68884.50,71044.25
cgc-ccg,2018-2019,98023.19,99841.82
cgc-ccg,2019-2020,66529.13,65795.44
cgc-ccg,2020-2021,229373.41,219025.76
cgc-ccg,2021-2022,87940.27,82291.08
cic,2017-2018,473220.85,487524.63
cic,2018-2019,269789.76,274374.77
cic,2019-2020,271757.06,270132.32
cic,2020-2021,193405.50,184423.24
cic,2021-2022,242253.28,224818.65
cics-scic,2017-2018,14735.60,15156.72
cics-scic,2018-2019,13745.60,14091.38
cics-scic,2019-2020,58935.96,59023.72
cics-scic,2020-2021,14618.59,13953.98
cics-scic,2021-2022,12797.25,11962.02
cihr-irsc,2018-2019,34255.00,34818.63
cnsc-ccsn,2017-2018,166072.61,170850.99
cnsc-ccsn,2018-2019,112012.81,114543.95
cnsc-ccsn,2019-2020,76243.96,74842.84
cnsc-ccsn,2021-2022,36859.47,33818.67
cra-arc,2017-2018,2470771.36,2550485.57
cra-arc,2018-2019,645222.47,654694.33
cra-arc,2019-2020,666645.36,658792.94
cra-arc,2020-2021,768459.39,731636.79
cra-arc,2021-2022,790532.51,736767.32
crtc,2018-2019,51330.79,51948.23
crtc,2020-2021,5215.63,4972.45
crtc,2021-2022,5215.63,4880.59
csa-asc,2017-2018,136911.30,141293.52
csa-asc,2018-2019,244223.13,248419.91
csa-asc,2019-2020,345542.17,342356.07
csa-asc,2020-2021,86739.81,82992.27
csa-asc,2021-2022,196494.96,180386.64
csc-scc,2017-2018,22541286.17,23201044.02
csc-scc,2018-2019,20224888.44,20555787.80
csc-scc,2019-2020,20826005.94,20607986.96
csc-scc,2020-2021,18591078.30,17716124.02
csc-scc,2021-2022,18676447.74,17369261.49
csps-efpc,2017-2018,175734.16,181120.28
csps-efpc,2018-2019,175734.16,178946.40
csps-efpc,2019-2020,91009.92,90334.44
csps-efpc,2020-2021,104883.48,99993.23
csps-efpc,2021-2022,76999.03,72210.57
cta-otc,2020-2021,5570.71,5329.14
cta-otc,2021-2022,8036.79,7520.52
dfatd-maecd,2017-2018,8417308.09,8666791.94
dfatd-maecd,2018-2019,15786051.25,16075069.70
dfatd-maecd,2019-2020,18848721.42,18630627.22
dfatd-maecd,2020-2021,20060029.76,19128687.17
dfatd-maecd,2021-2022,13923361.62,12943068.41
dfo-mpo,2017-2018,406917279.59,419201980.95
dfo-mpo,2018-2019,661346365.06,671607413.59
dfo-mpo,2019-2020,1474045885.39,1461431921.22
dfo-mpo,2020-2021,400007510.63,381730093.77
dfo-mpo,2021-2022,371789180.18,345256820.77
ec,2017-2018,11998396.03,12360192.40
ec,2018-2019,6534105.33,6634558.63
ec,2019-2020,15051151.56,14913973.90
