owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5003393.91,5155889.32
aafc-aac,2018-2019,5292066.76,5386875.82
aafc-aac,2019-2020,5485044.31,5443502.97
aafc-aac,2020-2021,6048586.76,5761399.20
aafc-aac,2021-2022,6809634.34,6303841.74
aafc-aac,2022-2023,5278096.93,4718604.27
aandc-aadnc,2017-2018,1355220.75,1397488.54
aandc-aadnc,2018-2019,544317.30,553273.70
aandc-aadnc,2019-2020,683168.70,678790.25
aandc-aadnc,2020-2021,119847.01,114385.01
aandc-aadnc,2021-2022,262810.45,244762.86
aandc-aadnc,2022-2023,71536.50,64073.58
acoa-apeca,2017-2018,151491.23,155926.77
acoa-apeca,2018-2019,244577.42,247557.42
acoa-apeca,2019-2020,48232.15,47499.23
acoa-apeca,2020-2021,71073.46,67372.90
acoa-apeca,2021-2022,110532.25,100851.48
acoa-apeca,2022-2023,57853.05,51453.16
atssc-scdata,2017-2018,48908.65,50315.02
atssc-scdata,2018-2019,128227.03,130505.49
atssc-scdata,2021-2022,54087.64,49377.89
atssc-scdata,2022-2023,81512.36,73359.27
cannor,2018-2019,23719.50,24352.74
cannor,2019-2020,179105.95,176077.36
cas-satj,2017-2018,443226.69,456529.10
cas-satj,2018-2019,346978.22,352893.24
cas-satj,2019-2020,164438.52,162690.88
cas-satj,2020-2021,478897.01,456097.48
cas-satj,2021-2022,563706.75,522728.48
cas-satj,2022-2023,770531.49,689019.89
cbsa-asfc,2017-2018,1323912.29,1364626.83
cbsa-asfc,2018-2019,8458734.38,8583919.39
cbsa-asfc,2019-2020,6999943.83,6888178.26
cbsa-asfc,2020-2021,5876646.98,5593423.75
cbsa-asfc,2021-2022,5242683.45,4840888.66
cbsa-asfc,2022-2023,4655020.43,4136938.82
ced-dec,2017-2018,17246.25,17778.20
ced-dec,2019-2020,51330.79,50771.39
ced-dec,2022-2023,886.58,784.58
cer-rec,2017-2018,11248.86,11580.61
cer-rec,2018-2019,17057.61,17512.99
cer-rec,2021-2022,23417.65,21263.50
cer-rec,2022-2023,24071.41,21716.80
cfia-acia,2017-2018,3441565.44,3541891.77
cfia-acia,2018-2019,3425924.94,3461375.67
cfia-acia,2019-2020,1716497.16,1682751.02
cfia-acia,2020-2021,455196.49,432274.51
cfia-acia,2021-2022,751957.70,694125.88
cfia-acia,2022-2023,934579.61,831242.85
cgc-ccg,2017-2018,68884.50,71054.41
cgc-ccg,2018-2019,98023.19,99925.78
cgc-ccg,2019-2020,66529.13,65806.77
cgc-ccg,2020-2021,229373.41,218500.42
cgc-ccg,2021-2022,87940.27,81760.32
