owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5003393.91,5130893.82
aafc-aac,2018-2019,5292066.76,5369792.93
aafc-aac,2019-2020,5485044.31,5440654.93
aafc-aac,2020-2021,6048586.76,5751203.92
aafc-aac,2021-2022,6814763.03,6300189.12
aandc-aadnc,2017-2018,1355220.75,1390713.58
aandc-aadnc,2018-2019,544317.30,551887.71
aandc-aadnc,2019-2020,683168.70,678524.69
aandc-aadnc,2020-2021,119847.01,114142.05
aandc-aadnc,2021-2022,262810.45,244457.46
acoa-apeca,2017-2018,151491.23,155170.84
acoa-apeca,2018-2019,244577.42,247284.68
acoa-apeca,2019-2020,48232.15,47456.87
acoa-apeca,2020-2021,71073.46,67288.53
acoa-apeca,2021-2022,110532.25,100709.72
atssc-scdata,2017-2018,48908.65,50071.09
atssc-scdata,2018-2019,128227.03,130074.78
atssc-scdata,2021-2022,54087.64,49306.90
cannor,2018-2019,23719.50,24234.67
cannor,2019-2020,179105.95,175885.42
cas-satj,2017-2018,443226.69,454315.87
cas-satj,2018-2019,346978.22,351808.52
cas-satj,2019-2020,164438.52,162589.69
cas-satj,2020-2021,478897.01,455302.69
cas-satj,2021-2022,531885.79,492887.10
cbsa-asfc,2017-2018,1323912.29,1358011.19
cbsa-asfc,2018-2019,8458734.38,8563011.05
cbsa-asfc,2019-2020,6999997.32,6881869.38
cbsa-asfc,2020-2021,5876718.25,5584017.25
cbsa-asfc,2021-2022,5242754.72,4834318.68
ced-dec,2017-2018,17246.25,17692.01
ced-dec,2019-2020,51330.79,50746.46
cer-rec,2017-2018,11248.86,11524.47
cer-rec,2018-2019,17057.61,17428.09
cer-rec,2021-2022,23417.65,21239.57
cfia-acia,2017-2018,3441565.44,3524720.86
cfia-acia,2018-2019,3425687.41,3460679.06
cfia-acia,2019-2020,1715531.19,1679819.98
cfia-acia,2020-2021,454233.15,430730.83
cfia-acia,2021-2022,750994.37,692293.01
cgc-ccg,2017-2018,68884.50,70709.94
cgc-ccg,2018-2019,98023.19,99500.83
cgc-ccg,2019-2020,66529.13,65765.94
cgc-ccg,2020-2021,229373.41,218113.23
cgc-ccg,2021-2022,87940.27,81647.70
cic,2017-2018,473220.85,485332.19
cic,2018-2019,269789.76,273741.08
cic,2019-2020,271757.06,270016.78
cic,2020-2021,193405.50,183929.78
cic,2021-2022,242253.28,223113.63
cics-scic,2017-2018,14735.60,15096.64
cics-scic,2018-2019,13745.60,14038.07
cics-scic,2019-2020,58935.96,59006.36
cics-scic,2020-2021,14618.59,13874.70
cics-scic,2021-2022,12797.25,11852.42
cihr-irsc,2018-2019,34255.00,34685.11
