owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5003393.91,5125760.97
aafc-aac,2018-2019,5307056.86,5371979.04
aafc-aac,2019-2020,5485044.31,5475458.61
aafc-aac,2020-2021,6048586.76,5875266.34
aafc-aac,2021-2022,6782919.77,4523745.77
aandc-aadnc,2017-2018,1355220.75,1390175.10
aandc-aadnc,2018-2019,544317.30,550915.75
aandc-aadnc,2019-2020,683168.70,681953.16
aandc-aadnc,2020-2021,119847.01,116749.06
aandc-aadnc,2021-2022,262810.45,201624.73
acoa-apeca,2017-2018,151491.23,154496.72
acoa-apeca,2018-2019,244577.42,247657.39
acoa-apeca,2019-2020,48232.15,48132.10
acoa-apeca,2020-2021,71073.46,67886.99
acoa-apeca,2021-2022,110532.25,55840.24
atssc-scdata,2017-2018,48908.65,49778.03
atssc-scdata,2018-2019,128227.03,129914.48
atssc-scdata,2021-2022,54087.64,27993.64
cannor,2018-2019,91637.66,92609.83
cannor,2019-2020,179105.95,179053.94
cas-satj,2017-2018,443226.69,453473.23
cas-satj,2018-2019,346978.22,351801.78
cas-satj,2019-2020,164438.52,164128.30
cas-satj,2020-2021,478897.01,468702.93
cas-satj,2021-2022,522347.09,392962.84
cbsa-asfc,2017-2018,1323912.29,1356227.15
cbsa-asfc,2018-2019,8735765.18,8857879.67
cbsa-asfc,2019-2020,7867797.41,7848415.96
cbsa-asfc,2020-2021,6703595.39,6484612.16
cbsa-asfc,2021-2022,5897314.78,4050818.99
ced-dec,2017-2018,17246.25,17686.52
ced-dec,2019-2020,51330.79,50889.48
cer-rec,2017-2018,11248.86,11474.05
cer-rec,2018-2019,17057.61,17238.57
cer-rec,2021-2022,23417.65,9313.95
cfia-acia,2017-2018,3884054.16,3965761.04
cfia-acia,2018-2019,3425687.41,3463364.39
cfia-acia,2019-2020,1715531.19,1714166.65
cfia-acia,2020-2021,454233.15,439928.22
cfia-acia,2021-2022,750994.37,516992.02
cgc-ccg,2017-2018,68884.50,70797.71
cgc-ccg,2018-2019,98023.19,99490.79
cgc-ccg,2019-2020,65461.90,65295.04
cgc-ccg,2020-2021,227244.77,220423.94
cgc-ccg,2021-2022,85811.63,65185.99
cic,2017-2018,473220.85,485338.56
cic,2018-2019,269789.76,273361.93
cic,2019-2020,271757.06,271312.88
cic,2020-2021,193405.50,189583.83
cic,2021-2022,197662.35,135000.48
cics-scic,2018-2019,13745.60,13888.36
cics-scic,2019-2020,58935.96,58909.07
cics-scic,2020-2021,14618.59,14030.37
cics-scic,2021-2022,12797.25,11453.75
cihr-irsc,2018-2019,34255.00,35005.93
cnsc-ccsn,2017-2018,166072.61,169437.92
cnsc-ccsn,2018-2019,112012.81,113396.42
cnsc-ccsn,2019-2020,76243.96,76031.82
cnsc-ccsn,2021-2022,36859.47,18135.55
cra-arc,2017-2018,2506618.02,2586929.73
cra-arc,2018-2019,643840.50,652036.70
cra-arc,2019-2020,663969.17,662540.22
cra-arc,2020-2021,765790.51,745086.70
cra-arc,2021-2022,787863.63,551980.09
crtc,2018-2019,51330.79,52105.13
crtc,2020-2021,5215.63,5106.04
crtc,2021-2022,5215.63,3962.01
csa-asc,2017-2018,188872.95,194136.63
csa-asc,2018-2019,244223.13,247594.46
csa-asc,2019-2020,345542.17,344904.23
csa-asc,2020-2021,86739.81,84384.33
csa-asc,2021-2022,196494.96,94942.41
csc-scc,2017-2018,22541286.17,23039254.96
csc-scc,2018-2019,20234452.90,20496172.22
csc-scc,2019-2020,20942866.96,20900696.80
csc-scc,2020-2021,18587603.83,18035727.84
csc-scc,2021-2022,18672973.28,12115866.74
csps-efpc,2017-2018,175734.16,180444.80
csps-efpc,2018-2019,175734.16,177976.79
csps-efpc,2019-2020,91009.92,90921.83
csps-efpc,2020-2021,104883.48,102679.64
csps-efpc,2021-2022,76999.03,60010.85
cta-otc,2020-2021,5570.71,5390.35
cta-otc,2021-2022,8036.79,6105.07
dfatd-maecd,2017-2018,8417308.09,8610077.27
dfatd-maecd,2018-2019,15835735.52,16022901.24
dfatd-maecd,2019-2020,18849419.55,18815547.88
dfatd-maecd,2020-2021,20060725.99,19490675.63
dfatd-maecd,2021-2022,13976355.77,9512509.60
dfo-mpo,2017-2018,406365590.94,416631373.45
dfo-mpo,2018-2019,658572420.59,667567544.43
dfo-mpo,2019-2020,1469886575.25,1466850430.79
dfo-mpo,2020-2021,400301021.12,389708352.05
dfo-mpo,2021-2022,372579420.25,226094912.99
ec,2017-2018,11988527.65,12291716.55
ec,2018-2019,6589078.17,6670285.06
