d_vendor_name,d_fiscal_year,total
7305516 CANADA,2017-2018,5121800.11
736902 ONTARIO,2017-2018,320119.51
736902 ONTARIO,2018-2019,331221.93
851791 NWT,2017-2018,102621.23
9275 0181 QUEBEC,2017-2018,15261.78
9275 0181 QUEBEC,2019-2020,726645.45
ABB,2017-2018,31114851.51
ABB,2018-2019,5672049.14
ABB,2019-2020,5780609.33
ABB,2020-2021,7300574.96
ABB,2021-2022,6543280.23
ABCO INDUSTRIES,2021-2022,6157116.59
ACADIAN DREDGING,2017-2018,389188.75
ACADIAN DREDGING,2018-2019,364473.33
ACADIAN DREDGING,2019-2020,1201021.67
ACADIAN DREDGING,2020-2021,1276902.50
ACADIAN DREDGING,2021-2022,1950367.60
ACKLANDS GRAINGER,2017-2018,11863.37
ACKLANDS GRAINGER,2020-2021,90813.14
ACKLANDS GRAINGER,2021-2022,58079.18
ADVANCED BUSINESS INTERIORS,2020-2021,10922.63
ADVANCED BUSINESS INTERIORS,2021-2022,47865.45
AECOM,2018-2019,38747.70
AECOM,2020-2021,185433.00
AECOM,2021-2022,147465.00
AEG FUELS,2020-2021,43286.36
AEG FUELS,2021-2022,59174.24
AERO FEU,2020-2021,0.00
AERO SUPPLIES,2017-2018,666744.59
AERO SUPPLIES,2018-2019,668524.40
AERO SUPPLIES,2019-2020,1879488.37
AERO SUPPLIES,2020-2021,1868062.44
AERO SUPPLIES,2021-2022,3210289.45
AFN ENGINEERING,2017-2018,538657.07
AFN ENGINEERING,2018-2019,629907.49
AFN ENGINEERING,2019-2020,1363272.51
AFN ENGINEERING,2020-2021,567318.00
AFN ENGINEERING,2021-2022,344528.50
AIR INUIT,2017-2018,38639.03
AIR INUIT,2018-2019,344300.25
AIR INUIT,2019-2020,67141.77
AIR INUIT,2021-2022,53010.96
AIR LIQUIDE CANADA,2021-2022,105483.59
AIR TINDI,2017-2018,877702.42
AIR TINDI,2018-2019,817636.34
AIR TINDI,2019-2020,1242438.77
AIR TINDI,2020-2021,931664.23
AIR TINDI,2021-2022,1474999.46
AIRBUS,2017-2018,9136384.12
AIRBUS,2018-2019,9035430.54
AIRBUS,2019-2020,811075.94
AIRBUS,2020-2021,851114.29
AIRBUS,2021-2022,981451.40
ALLIED SHIPBUILDERS,2017-2018,7317942.85
ALLIED SHIPBUILDERS,2018-2019,10281838.54
ALLIED SHIPBUILDERS,2019-2020,7289819.93
ALLIED SHIPBUILDERS,2020-2021,8425142.22
ALLIED SHIPBUILDERS,2021-2022,14617425.34
ALPINE AEROTECH,2017-2018,539018.16
ALPINE AEROTECH,2018-2019,1134189.78
ALPINE AEROTECH,2019-2020,1831843.07
ALPINE AEROTECH,2020-2021,551455.33
ALPINE AEROTECH,2021-2022,1493865.50
ALPINE HELICOPTERS,2017-2018,3650591.98
ALPINE HELICOPTERS,2018-2019,1506516.16
ALPINE HELICOPTERS,2019-2020,603450.13
ALPINE HELICOPTERS,2020-2021,1153402.86
ALPINE HELICOPTERS,2021-2022,1640223.76
ALTIS HUMAN RESOURCES,2017-2018,10500.00
ALTIS HUMAN RESOURCES,2020-2021,19349.70
ALTIS HUMAN RESOURCES,2021-2022,39324.00
ALVA CONSTRUCTION,2017-2018,2906214.99
AMAZON,2019-2020,13661.20
AMAZON,2020-2021,4986338.80
AMERICAN BUREAU OF SHIPPING,2018-2019,179222.53
AMERICAN BUREAU OF SHIPPING,2019-2020,123179.53
AMERICAN BUREAU OF SHIPPING,2020-2021,613419.78
AMERICAN BUREAU OF SHIPPING,2021-2022,328585.86
ANIXTER CANADA,2017-2018,24498.07
ANIXTER CANADA,2020-2021,28689.40
ANIXTER CANADA,2021-2022,10788.44
APRON FUEL SERVICES,2017-2018,474815.61
APRON FUEL SERVICES,2018-2019,668810.22
APRON FUEL SERVICES,2019-2020,405217.65
APRON FUEL SERVICES,2020-2021,168914.26
APRON FUEL SERVICES,2021-2022,285940.06
ARI FINANCIAL SERVICES,2017-2018,2277461.29
ARI FINANCIAL SERVICES,2018-2019,2604932.06
ARI FINANCIAL SERVICES,2019-2020,2901644.04
ARI FINANCIAL SERVICES,2020-2021,2191418.75
ARI FINANCIAL SERVICES,2021-2022,1936339.55
ASC GERMANY,2018-2019,248046.76
ASC GERMANY,2019-2020,37572.98
ASC GERMANY,2020-2021,1074572.79
ASC GERMANY,2021-2022,36723.44
ASOKAN BUSINESS INTERIORS,2019-2020,29329.83
ASOKAN BUSINESS INTERIORS,2020-2021,102754.06
ASOKAN BUSINESS INTERIORS,2021-2022,11869.20
ATCO,2017-2018,16293.17
ATCO,2018-2019,67409.95
ATCO,2019-2020,57257.84
ATCO,2020-2021,17018.23
ATCO,2021-2022,92762.29
ATLANTIC BUSINESS INTERIORS,2020-2021,29904.00
ATLANTIC BUSINESS INTERIORS,2021-2022,16170.00
ATLANTIC TOWING,2018-2019,14769875.74
ATLANTIC TOWING,2019-2020,27028872.61
ATLANTIC TOWING,2020-2021,30345022.10
ATLANTIC TOWING,2021-2022,18564165.07
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,20192.52
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,17004.23
ATWILL MORIN,2017-2018,1136503.61
AV NUNAVUT FUELS,2021-2022,6638058.75
AVI SPL CANADA,2018-2019,3992.96
AVI SPL CANADA,2019-2020,61208.50
AVJET HOLDING,2017-2018,452852.92
AVJET HOLDING,2018-2019,599250.68
AVJET HOLDING,2019-2020,633994.21
AVJET HOLDING,2021-2022,83814.16
AVMAX AVIATION SERVICES,2017-2018,49687.36
AVMAX AVIATION SERVICES,2018-2019,30332.48
AVMAX AVIATION SERVICES,2019-2020,7430751.29
AVMAX AVIATION SERVICES,2020-2021,478124.78
AVMAX AVIATION SERVICES,2021-2022,254202.19
AXYS TECHNOLOGIES,2018-2019,57455.76
AXYS TECHNOLOGIES,2019-2020,73149.70
AXYS TECHNOLOGIES,2020-2021,24350.34
B R ENTERPRISES,2017-2018,1046843.43
B R ENTERPRISES,2019-2020,666031.99
B R ENTERPRISES,2020-2021,1193977.38
BALODIS,2017-2018,570149.97
BALODIS,2020-2021,74060.00
BALODIS,2021-2022,90503.50
BARGREEN ELLINGSON,2018-2019,75138.77
BARGREEN ELLINGSON,2019-2020,704502.47
BARGREEN ELLINGSON,2020-2021,32110.50
BARGREEN ELLINGSON,2021-2022,75467.86
BELL TEXTRON,2017-2018,45563773.32
BELL TEXTRON,2018-2019,830211.78
BELL TEXTRON,2019-2020,2877406.10
BELL TEXTRON,2020-2021,8235531.94
BELL TEXTRON,2021-2022,22038860.14
BIGHORN HELICOPTERS,2017-2018,1653328.85
BIGHORN HELICOPTERS,2018-2019,1343993.57
BIGHORN HELICOPTERS,2019-2020,428674.02
BIGHORN HELICOPTERS,2020-2021,1155907.73
BIGHORN HELICOPTERS,2021-2022,1041295.04
BLUEWAVE ENERGY,2017-2018,879660.50
BLUEWAVE ENERGY,2018-2019,717368.12
BLUEWAVE ENERGY,2019-2020,422925.13
BLUEWAVE ENERGY,2020-2021,62806.42
BLUEWAVE ENERGY,2021-2022,881046.70
BMT FLEET TECHNOLOGY,2017-2018,189866.44
BMT FLEET TECHNOLOGY,2018-2019,23614.43
BMT FLEET TECHNOLOGY,2019-2020,17849.53
BMT FLEET TECHNOLOGY,2020-2021,31710.00
BOLLORE LOGISTICS,2017-2018,564914.89
BOLLORE LOGISTICS,2018-2019,533953.06
BOLLORE LOGISTICS,2019-2020,1344660.29
BOLLORE LOGISTICS,2020-2021,816225.07
BOLLORE LOGISTICS,2021-2022,1320558.10
BOMBARDIER,2017-2018,2052185.80
BOMBARDIER,2018-2019,3786356.60
BOMBARDIER,2019-2020,2809009.30
BOMBARDIER,2020-2021,1180279.03
BOMBARDIER,2021-2022,1945.99
BOYD MOVING STORAGE,2017-2018,897889.46
BOYD MOVING STORAGE,2018-2019,857035.11
BOYD MOVING STORAGE,2019-2020,373626.63
BOYD MOVING STORAGE,2020-2021,590293.49
BRANDT TRACTOR,2017-2018,83237.75
BRANDT TRACTOR,2018-2019,429246.56
BRANDT TRACTOR,2019-2020,1145326.05
BRANDT TRACTOR,2020-2021,690388.94
BRANDT TRACTOR,2021-2022,495375.66
BROADWATER INDUSTRIES,2018-2019,13902.00
BROADWATER INDUSTRIES,2019-2020,32938.50
BROADWATER INDUSTRIES,2021-2022,1321034.93
BRONSWERK MARINE,2017-2018,1823182.64
BRONSWERK MARINE,2018-2019,2964.29
BRONSWERK MARINE,2019-2020,49514.79
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.25
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.14
BROOK CONSTRUCTION,2018-2019,0.00
BROOK CONSTRUCTION,2020-2021,175501.50
BROOK CONSTRUCTION,2021-2022,220576.00
BRUKER,2018-2019,22317.50
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69
BULLDOG CONTRACTING,2020-2021,17250.00
BUREAU VERITAS CANADA,2017-2018,107718.41
CAE,2017-2018,6164764.86
CAE,2018-2019,5467196.25
CAE,2019-2020,5693446.99
CAE,2020-2021,5467196.25
CAE,2021-2022,5470614.37
CAMPBELL SCIENTIFIC CANADA,2017-2018,14601.30
CANADA POST,2017-2018,2777430.26
CANADA POST,2018-2019,770066.16
CANADA POST,2019-2020,1330719.07
CANADA POST,2020-2021,1148202.88
CANADA POST,2021-2022,1183680.13
CANADENSYS AEROSPACE,2021-2022,86120.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,122329.83
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,74311.44
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,255769.18
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,160304.48
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,334014.59
CANADIAN FISHING COMPANY,2018-2019,4889382.96
CANADIAN HELICOPTERS,2017-2018,1573616.97
CANADIAN HELICOPTERS,2018-2019,1754391.91
CANADIAN HELICOPTERS,2019-2020,2755958.81
CANADIAN HELICOPTERS,2020-2021,2433489.92
CANADIAN HELICOPTERS,2021-2022,2834563.54
CANADIAN MARITIME ENGINEERING,2017-2018,7047119.26
CANADIAN MARITIME ENGINEERING,2018-2019,7846755.62
CANADIAN MARITIME ENGINEERING,2019-2020,5468084.89
CANADIAN MARITIME ENGINEERING,2020-2021,7564863.23
CANADIAN MARITIME ENGINEERING,2021-2022,5698764.93
CANADIAN NORTH,2017-2018,260983.92
CANADIAN NORTH,2018-2019,3830881.52
CANADIAN NORTH,2019-2020,502898.27
CANADIAN NORTH,2020-2021,761049.06
CANADIAN NORTH,2021-2022,140683.67
CANSEL SURVEY EQUIPMENT,2018-2019,43244.30
CASCADE AEROSPACE,2021-2022,14335.18
CASP AEROSPACE,2017-2018,13072.27
CBCL,2017-2018,249908.80
CBCL,2018-2019,121763.08
CBCL,2019-2020,142639.17
CBCL,2020-2021,37375.00
CBCL,2021-2022,260308.25
CDW CANADA,2017-2018,11350.08
CDW CANADA,2021-2022,14992.54
CHANTIER DAVIE CANADA,2017-2018,2509609.77
CHANTIER DAVIE CANADA,2018-2019,323883029.81
CHANTIER DAVIE CANADA,2019-2020,513665868.15
CHANTIER DAVIE CANADA,2020-2021,22104247.76
CHANTIER DAVIE CANADA,2021-2022,22542502.30
CHANTIER NAVAL FORILLON,2017-2018,27908364.39
CHANTIER NAVAL FORILLON,2018-2019,101611.28
CHEVRON,2017-2018,3278378.74
CHEVRON,2018-2019,73500.00
CHEVRON,2019-2020,27300.00
CIMA,2019-2020,95232.85
CIMA,2020-2021,156576.53
CIMA,2021-2022,156576.53
CLEARWATER STRUCTURES,2017-2018,905718.38
CLEARWATER STRUCTURES,2018-2019,1509530.63
CLICK NETWORKS,2021-2022,52297.92
COADY CONSTRUCTION EXCAVATING,2017-2018,742086.95
COADY CONSTRUCTION EXCAVATING,2018-2019,3696500.18
COADY CONSTRUCTION EXCAVATING,2019-2020,4457479.09
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28
COADY CONSTRUCTION EXCAVATING,2021-2022,3804338.28
COASTAL RESTORATION MASONRY,2017-2018,68655.00
COASTAL RESTORATION MASONRY,2020-2021,25739.30
COLUMBIA FUELS,2017-2018,343920.18
COLUMBIA FUELS,2018-2019,238627.19
COLUMBIA FUELS,2021-2022,13754983.43
CONSTRUCTION DEMATHIEU BARD,2019-2020,3016970.34
CONSTRUCTION DEMATHIEU BARD,2020-2021,5371678.90
CONSTRUCTION DEMATHIEU BARD,2021-2022,3384893.55
CONSTRUCTION DERIC,2017-2018,2706103.52
CONSTRUCTION DERIC,2018-2019,1968154.54
CONSTRUCTION DERIC,2019-2020,154952.42
CONSTRUCTION DERIC,2020-2021,2019915.45
CONSTRUCTION DERIC,2021-2022,2019915.45
CONSTRUCTION LFG,2019-2020,2048435.82
CONSTRUCTION LFG,2020-2021,5841242.76
