d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3955788 CANADA,2018-2019,79495.43,80173.39
3955788 CANADA,2019-2020,2909532.85,2886183.56
3955788 CANADA,2020-2021,7949.54,7491.61
7305516 CANADA,2017-2018,5121800.11,5269747.89
736902 ONTARIO,2017-2018,320119.51,329097.95
736902 ONTARIO,2018-2019,331221.93,339179.78
851791 NWT,2017-2018,102621.23,105560.69
9089 5657 QUEBEC,2019-2020,2348167.62,2301100.93
9275 0181 QUEBEC,2017-2018,15261.78,15754.45
9275 0181 QUEBEC,2019-2020,726645.45,715608.23
ABB,2017-2018,31114851.51,32141615.57
ABB,2018-2019,5682578.36,5786161.71
ABB,2019-2020,5780609.33,5733929.06
ABB,2020-2021,7300574.96,6957134.75
ABB,2021-2022,6543280.23,6118054.21
ABCO INDUSTRIES,2021-2022,6157116.59,5667767.76
ACADIAN DREDGING,2017-2018,389188.75,401508.53
ACADIAN DREDGING,2018-2019,364473.33,371542.41
ACADIAN DREDGING,2019-2020,1201021.67,1197134.72
ACADIAN DREDGING,2020-2021,1276902.50,1220028.79
ACADIAN DREDGING,2021-2022,1918807.46,1791373.11
ACKLANDS GRAINGER,2017-2018,11863.37,12218.87
ACKLANDS GRAINGER,2020-2021,90813.14,86390.05
ACKLANDS GRAINGER,2021-2022,58079.18,53986.03
ADVANCED BUSINESS INTERIORS,2020-2021,10922.63,10503.90
ADVANCED BUSINESS INTERIORS,2021-2022,47865.45,44404.71
AECOM,2018-2019,38747.70,39152.99
AECOM,2020-2021,185433.00,177138.35
AECOM,2021-2022,147465.00,136903.34
AEG FUELS,2020-2021,43286.36,41420.68
AEG FUELS,2021-2022,59174.24,55372.95
AERO FEU,2020-2021,12270.83,11637.86
AERO SUPPLIES,2017-2018,644860.65,664258.26
AERO SUPPLIES,2018-2019,668524.40,680430.76
AERO SUPPLIES,2019-2020,1879488.37,1854971.92
AERO SUPPLIES,2020-2021,1868062.44,1783736.82
AERO SUPPLIES,2021-2022,3210289.45,2993456.19
AFN ENGINEERING,2017-2018,538657.07,554987.50
AFN ENGINEERING,2018-2019,629907.49,638504.04
AFN ENGINEERING,2019-2020,1363272.51,1347519.32
AFN ENGINEERING,2020-2021,567318.00,541243.74
AFN ENGINEERING,2021-2022,344528.50,321223.14
AIR CHARTER SERVICE,2019-2020,15557.84,15539.07
AIR INUIT,2017-2018,38639.03,39981.74
AIR INUIT,2018-2019,344300.25,353086.90
AIR INUIT,2019-2020,67141.77,66757.98
AIR INUIT,2021-2022,53010.96,50175.08
AIR LIQUIDE CANADA,2021-2022,105483.59,99241.51
AIR NORTH,2020-2021,14091.00,13542.32
AIR NORTH,2021-2022,109849.82,99883.22
AIR TINDI,2017-2018,877702.42,903384.82
AIR TINDI,2018-2019,817636.34,829489.11
AIR TINDI,2019-2020,1242438.77,1231698.38
AIR TINDI,2020-2021,931664.23,889792.27
AIR TINDI,2021-2022,1462246.96,1359406.51
AIRBUS,2017-2018,9151541.05,9430182.31
AIRBUS,2018-2019,9035430.54,9226554.04
AIRBUS,2019-2020,811075.94,800541.02
AIRBUS,2020-2021,875326.43,833197.91
AIRBUS,2021-2022,981451.40,917105.92
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7535111.68
ALLIED SHIPBUILDERS,2018-2019,10281838.54,10445390.74
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7245973.82
ALLIED SHIPBUILDERS,2020-2021,8425142.22,8037193.74
ALLIED SHIPBUILDERS,2021-2022,14617425.34,13677816.36
ALLSEATING,2019-2020,59969.32,58540.81
ALPINE AEROTECH,2017-2018,539018.16,554176.58
ALPINE AEROTECH,2018-2019,1134189.78,1152430.57
ALPINE AEROTECH,2019-2020,1831843.07,1816068.01
ALPINE AEROTECH,2020-2021,551455.33,526383.47
ALPINE AEROTECH,2021-2022,1493865.50,1364968.73
ALPINE HELICOPTERS,2017-2018,3650591.98,3769798.06
ALPINE HELICOPTERS,2018-2019,1503941.66,1535358.51
ALPINE HELICOPTERS,2019-2020,603450.13,600571.69
ALPINE HELICOPTERS,2020-2021,1153402.86,1103841.06
ALPINE HELICOPTERS,2021-2022,1640223.76,1522761.83
ALTIS HUMAN RESOURCES,2017-2018,10500.00,10792.35
ALTIS HUMAN RESOURCES,2020-2021,19349.70,18352.06
ALTIS HUMAN RESOURCES,2021-2022,39324.00,37014.75
ALVA CONSTRUCTION,2017-2018,2906214.99,2993861.87
AMAZON,2019-2020,13661.20,13335.78
AMAZON,2020-2021,4986338.80,4753848.08
AMERICAN BUREAU OF SHIPPING,2018-2019,193125.48,195976.78
AMERICAN BUREAU OF SHIPPING,2019-2020,123179.53,123257.48
AMERICAN BUREAU OF SHIPPING,2020-2021,613419.78,583790.63
AMERICAN BUREAU OF SHIPPING,2021-2022,328585.86,304681.21
ANIXTER,2017-2018,24498.07,25173.17
ANIXTER,2020-2021,28689.40,27210.23
ANIXTER,2021-2022,10788.44,9809.61
APRON FUEL SERVICES,2017-2018,474815.61,488542.92
APRON FUEL SERVICES,2018-2019,668810.22,683178.42
APRON FUEL SERVICES,2019-2020,405217.65,402144.42
APRON FUEL SERVICES,2020-2021,168914.26,161377.40
APRON FUEL SERVICES,2021-2022,285940.06,267033.00
ARI FINANCIAL SERVICES,2017-2018,2277461.29,2346656.30
ARI FINANCIAL SERVICES,2018-2019,2604932.06,2652569.93
ARI FINANCIAL SERVICES,2019-2020,2901644.04,2877186.52
ARI FINANCIAL SERVICES,2020-2021,2187504.60,2086548.15
ARI FINANCIAL SERVICES,2021-2022,1937996.65,1811828.52
ASC GERMANY,2018-2019,248046.76,253782.45
ASC GERMANY,2019-2020,37572.98,37090.30
ASC GERMANY,2020-2021,1074572.79,1025192.85
ASC GERMANY,2021-2022,36723.44,34674.49
ASOKAN BUSINESS INTERIORS,2019-2020,29329.83,28721.94
ASOKAN BUSINESS INTERIORS,2020-2021,102754.06,97848.74
ASOKAN BUSINESS INTERIORS,2021-2022,11869.20,10899.35
ATCO,2017-2018,16293.17,16859.36
ATCO,2018-2019,67409.95,68925.34
ATCO,2019-2020,57257.84,57188.75
ATCO,2020-2021,17018.23,16365.81
ATCO,2021-2022,92762.29,86714.30
ATLANTIC BUSINESS INTERIORS,2020-2021,29904.00,28362.20
ATLANTIC BUSINESS INTERIORS,2021-2022,16170.00,14855.51
ATLANTIC TOWING,2018-2019,14769875.74,14968230.79
ATLANTIC TOWING,2019-2020,27028872.61,26811963.18
ATLANTIC TOWING,2020-2021,30345022.10,28924410.05
ATLANTIC TOWING,2021-2022,18564165.07,17542620.45
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,20192.52,20748.97
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,17004.23,17438.18
ATS TRAFFIC ALBERTA,2020-2021,21287.44,20189.90
ATWILL MORIN,2017-2018,1136503.61,1172499.48
AV NUNAVUT FUELS,2021-2022,6638058.75,6188929.95
AVI SPL,2018-2019,501.71,505.99
AVI SPL,2019-2020,61208.50,60717.30
AVJET HOLDING,2017-2018,452852.92,466369.65
AVJET HOLDING,2018-2019,599250.68,609934.34
AVJET HOLDING,2019-2020,633994.21,631922.70
AVJET HOLDING,2021-2022,83814.16,76445.09
AVMAX AVIATION SERVICES,2017-2018,49687.36,51099.03
AVMAX AVIATION SERVICES,2018-2019,30332.48,31106.57
AVMAX AVIATION SERVICES,2019-2020,7430751.29,7351017.79
AVMAX AVIATION SERVICES,2020-2021,478124.78,458345.56
AVMAX AVIATION SERVICES,2021-2022,254202.19,240575.32
AXYS TECHNOLOGIES,2018-2019,57455.76,58265.90
AXYS TECHNOLOGIES,2019-2020,73149.70,72945.01
AXYS TECHNOLOGIES,2020-2021,24350.34,23094.88
B R ENTERPRISES,2017-2018,1046843.43,1078928.39
B R ENTERPRISES,2019-2020,666031.99,661779.03
B R ENTERPRISES,2020-2021,1193977.38,1143931.22
BALODIS,2017-2018,570149.97,588424.91
BALODIS,2020-2021,74060.00,69793.79
BALODIS,2021-2022,90503.50,82292.17
BARGREEN ELLINGSON,2018-2019,75138.77,75779.57
BARGREEN ELLINGSON,2019-2020,704502.47,695932.21
BARGREEN ELLINGSON,2020-2021,32110.50,30712.77
BARGREEN ELLINGSON,2021-2022,75467.86,71279.23
BARRY S BULLDOZING,2021-2022,24629.01,23021.56
BELL TEXTRON,2017-2018,45563773.32,46957387.74
BELL TEXTRON,2018-2019,830211.78,843893.45
BELL TEXTRON,2019-2020,2877406.10,2838271.81
BELL TEXTRON,2020-2021,8235531.94,7870133.44
BELL TEXTRON,2021-2022,22038860.14,20414161.07
BENNETT S CONSTRUCTION SUPPLIES,2018-2019,102580.00,104616.11
BENNETT S CONSTRUCTION SUPPLIES,2019-2020,287097.50,286016.29
BENNETT S CONSTRUCTION SUPPLIES,2020-2021,15237.50,14544.76
BENNETT S CONSTRUCTION SUPPLIES,2021-2022,282500.00,260921.50
BEST BUY HOUSING,2020-2021,2114330.57,2015748.78
BIGHORN HELICOPTERS,2017-2018,1653328.85,1704394.82
BIGHORN HELICOPTERS,2018-2019,1343993.57,1373728.34
BIGHORN HELICOPTERS,2019-2020,428674.02,425411.29
BIGHORN HELICOPTERS,2020-2021,1155907.73,1108340.87
BIGHORN HELICOPTERS,2021-2022,1041295.04,965368.41
BLACK DIAMOND PARTNERSHIP,2019-2020,5233.05,5108.40
BLACK DIAMOND PARTNERSHIP,2020-2021,212229.30,202333.99
BLUEWAVE ENERGY,2017-2018,879660.50,906583.00
BLUEWAVE ENERGY,2018-2019,717368.12,730197.15
BLUEWAVE ENERGY,2019-2020,422925.13,421963.07
BLUEWAVE ENERGY,2020-2021,62806.42,59878.04
BLUEWAVE ENERGY,2021-2022,881046.70,816620.09
BMT FLEET TECHNOLOGY,2017-2018,189866.44,195926.35
BMT FLEET TECHNOLOGY,2018-2019,23614.43,23931.92
BMT FLEET TECHNOLOGY,2019-2020,17849.53,17626.14
BMT FLEET TECHNOLOGY,2020-2021,31710.00,29993.50
BOLLORE LOGISTICS,2017-2018,564914.89,581154.54
BOLLORE LOGISTICS,2018-2019,533953.06,542143.04
BOLLORE LOGISTICS,2019-2020,1344660.29,1327195.93
BOLLORE LOGISTICS,2020-2021,816225.07,779420.97
BOLLORE LOGISTICS,2021-2022,1320558.10,1213522.62
BOMBARDIER,2017-2018,2052185.80,2115746.96
BOMBARDIER,2018-2019,3786356.60,3859444.49
BOMBARDIER,2019-2020,2809009.30,2798013.37
BOMBARDIER,2020-2021,1180279.03,1130346.17
BOMBARDIER,2021-2022,1945.99,1854.15
BOYD MOVING STORAGE,2017-2018,897889.46,924354.45
BOYD MOVING STORAGE,2018-2019,857035.11,871657.26
BOYD MOVING STORAGE,2019-2020,373626.63,369482.41
BOYD MOVING STORAGE,2020-2021,590293.49,562655.45
BRANDT TRACTOR,2017-2018,83237.75,85875.04
BRANDT TRACTOR,2018-2019,429246.56,433433.35
BRANDT TRACTOR,2019-2020,1145326.05,1135994.75
BRANDT TRACTOR,2020-2021,690388.94,655546.77
BRANDT TRACTOR,2021-2022,495375.66,468750.40
BRILUN CONSTRUCTION,2017-2018,191032.93,196858.85
BRILUN CONSTRUCTION,2018-2019,219959.05,223979.68
BRILUN CONSTRUCTION,2019-2020,220561.68,218791.65
BROADWATER INDUSTRIES,2018-2019,13902.00,14020.56
BROADWATER INDUSTRIES,2019-2020,32938.50,32467.66
BROADWATER INDUSTRIES,2021-2022,1321034.93,1220857.06
BRONSWERK MARINE,2017-2018,1823182.64,1876061.52
BRONSWERK MARINE,2018-2019,2964.29,3039.93
BRONSWERK MARINE,2019-2020,49514.79,49075.36
BRONTE CONSTRUCTION,2018-2019,3817673.25,3850231.38
BRONTE CONSTRUCTION,2019-2020,25404880.14,25201003.42
