d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2347758 NOVA SCOTIA,2017-2018,65952.50,67864.39
2347758 NOVA SCOTIA,2020-2021,251797.65,237262.82
2347758 NOVA SCOTIA,2022-2023,398068.18,355595.58
7305516 CANADA,2017-2018,5121800.11,5273506.44
736902 ONTARIO,2017-2018,320119.51,329404.99
736902 ONTARIO,2018-2019,331221.93,339461.50
851791 NWT,2017-2018,102621.23,105645.54
9275 0181 QUEBEC,2017-2018,15261.78,15754.85
9275 0181 QUEBEC,2019-2020,726645.45,715865.65
ABB,2017-2018,31114851.51,32131494.00
ABB,2018-2019,5682578.36,5791184.36
ABB,2019-2020,5780609.33,5734234.85
ABB,2020-2021,7300574.96,6943331.05
ABB,2021-2022,6543280.23,6078663.57
ABB,2022-2023,449078.41,400605.10
ABCO INDUSTRIES,2021-2022,6157116.59,5632358.34
ABCO INDUSTRIES,2022-2023,2850491.46,2550435.83
ACADIAN DREDGING,2017-2018,389188.75,401395.12
ACADIAN DREDGING,2018-2019,364473.33,371813.77
ACADIAN DREDGING,2019-2020,1201021.67,1196925.06
ACADIAN DREDGING,2020-2021,1276902.50,1221055.07
ACADIAN DREDGING,2021-2022,1918807.46,1779672.02
ACADIAN DREDGING,2022-2023,2226266.84,1987201.17
ACADIAN MARINE DIVING,2019-2020,51974.26,50952.53
ACKLANDS GRAINGER,2017-2018,11863.37,12225.10
ACKLANDS GRAINGER,2020-2021,90813.14,86022.77
ACKLANDS GRAINGER,2021-2022,58079.18,53639.75
ACKLANDS GRAINGER,2022-2023,18172.54,16414.61
ADVANCED BUSINESS INTERIORS,2020-2021,10922.63,10519.29
ADVANCED BUSINESS INTERIORS,2021-2022,47865.45,44119.46
ADVANCED BUSINESS INTERIORS,2022-2023,12349.97,11067.33
AEBI SCHMIDT CANADA,2020-2021,302993.50,286614.88
AEBI SCHMIDT CANADA,2021-2022,1350513.90,1253564.44
AEBI SCHMIDT CANADA,2022-2023,415868.99,374522.84
AECOM,2018-2019,38747.70,39186.60
AECOM,2020-2021,185433.00,176446.54
AECOM,2021-2022,147465.00,136011.76
AECOM,2022-2023,52206.00,46856.59
AEG FUELS,2020-2021,43286.36,41323.77
AEG FUELS,2021-2022,59174.24,55015.81
AEG FUELS,2022-2023,9889.39,8932.74
AERO FEU,2020-2021,12270.83,11662.11
AERO SUPPLIES,2017-2018,644860.65,664479.48
AERO SUPPLIES,2018-2019,668524.40,681032.13
AERO SUPPLIES,2019-2020,1879488.37,1855582.95
AERO SUPPLIES,2020-2021,1868062.44,1780872.81
AERO SUPPLIES,2021-2022,3210289.45,2974150.49
AERO SUPPLIES,2022-2023,3406975.74,3048543.27
AFN ENGINEERING,2017-2018,538657.07,555193.65
AFN ENGINEERING,2018-2019,629907.49,639044.61
AFN ENGINEERING,2019-2020,1363272.51,1347837.42
AFN ENGINEERING,2020-2021,567318.00,540753.48
