d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
7305516 CANADA,2017-2018,5121800.11,5247940.74
736902 ONTARIO,2017-2018,320119.51,327808.05
736902 ONTARIO,2018-2019,331221.93,337815.81
851791 NWT,2017-2018,102621.23,105133.37
9275 0181 QUEBEC,2017-2018,15261.78,15678.47
9275 0181 QUEBEC,2019-2020,726645.45,715236.15
ABB,2017-2018,31114851.51,31975722.10
ABB,2018-2019,5682578.36,5770777.14
ABB,2019-2020,5780609.33,5731545.52
ABB,2020-2021,7300574.96,6932203.47
ABB,2021-2022,6543280.23,5031012.44
ABCO INDUSTRIES,2021-2022,6157116.59,3586478.96
ACADIAN DREDGING,2017-2018,389188.75,399449.18
ACADIAN DREDGING,2018-2019,364473.33,370242.67
ACADIAN DREDGING,2019-2020,1201021.67,1196564.44
ACADIAN DREDGING,2020-2021,1276902.50,1218380.91
ACADIAN DREDGING,2021-2022,1950367.60,1438074.30
ACKLANDS GRAINGER,2017-2018,11863.37,12165.83
ACKLANDS GRAINGER,2020-2021,90813.14,85915.69
ACKLANDS GRAINGER,2021-2022,58079.18,40390.81
ADVANCED BUSINESS INTERIORS,2020-2021,10922.63,10486.10
ADVANCED BUSINESS INTERIORS,2021-2022,47865.45,30118.49
AECOM,2018-2019,38747.70,39154.59
AECOM,2020-2021,185433.00,176163.87
AECOM,2021-2022,147465.00,103966.63
AEG FUELS,2020-2021,43286.36,41239.14
AEG FUELS,2021-2022,59174.24,46289.92
AERO FEU,2020-2021,12270.83,11644.98
AERO SUPPLIES,2017-2018,644860.65,661258.11
AERO SUPPLIES,2018-2019,668524.40,678612.33
AERO SUPPLIES,2019-2020,1879488.37,1854228.15
AERO SUPPLIES,2020-2021,1868062.44,1777638.28
AERO SUPPLIES,2021-2022,3210289.45,2325141.25
AFN ENGINEERING,2017-2018,538657.07,552502.10
AFN ENGINEERING,2018-2019,629907.49,637545.41
AFN ENGINEERING,2019-2020,1363272.51,1346921.75
AFN ENGINEERING,2020-2021,567318.00,539768.04
AFN ENGINEERING,2021-2022,344528.50,240386.80
AIR INUIT,2017-2018,38639.03,39766.15
AIR INUIT,2018-2019,344300.25,351778.26
AIR INUIT,2019-2020,67141.77,66718.15
AIR INUIT,2021-2022,53010.96,49785.78
AIR LIQUIDE CANADA,2021-2022,105483.59,89343.40
AIR TINDI,2017-2018,877702.42,899524.62
AIR TINDI,2018-2019,817636.34,828429.43
AIR TINDI,2019-2020,1242438.77,1231182.27
AIR TINDI,2020-2021,931664.23,887061.66
AIR TINDI,2021-2022,1474999.46,961108.58
AIRBUS,2017-2018,9151541.05,9387906.72
AIRBUS,2018-2019,9035430.54,9191496.37
AIRBUS,2019-2020,811075.94,800239.06
AIRBUS,2020-2021,875326.43,831439.42
AIRBUS,2021-2022,981451.40,789506.63
