d_vendor_name,overall_total
CHANTIER DAVIE CANADA,884705257.80
NAVTECH,541524603.21
FORD MOTOR COMPANY,280455931.36
GENERAL MOTORS,177676279.64
IRVING OIL,150402538.20
HOLMAN FENWICK WILLAN,144098850.00
NEWDOCK ST JOHN S DOCKYARD,122520144.69
FEDERAL EXPRESS CANADA,92134349.62
ATLANTIC TOWING,90707935.53
WARTSILA,88595174.98
HIKE METAL PRODUCTS,84537423.73
BELL TEXTRON,79545783.28
HEDDLE MARINE SERVICES,68563214.08
ABB,56421894.40
FCA CANADA,54862193.76
FRASER RIVER PILE DREDGE,53138134.22
IRVING SHIPBUILDING,52150564.15
ALLIED SHIPBUILDERS,47932168.88
DRAGAGE OCEAN DSM,46098704.87
TOYOTA,43770368.02
PARKLAND REFINING,41978831.86
VERREAULT NAVIGATION,41190114.77
JOSEPH ELIE,39353027.13
VANCOUVER DRYDOCK COMPANY,38842258.60
CANADIAN MARITIME ENGINEERING,33463628.71
SANI SABLE LB,32563719.12
FAIRBANKS MORSE ENGINE,30580428.31
BRONTE CONSTRUCTION,29222553.39
CAE,28263218.71
VECTOR AEROSPACE,28108374.10
CHANTIER NAVAL FORILLON,28009975.67
WOODWARD S OIL,25804338.39
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,24781563.96
KENN BOREK AIR,23754877.73
RJG CONSTRUCTION,23475560.27
WAJAX,22543884.00
STERLING FUELS,21085829.15
AIRBUS,20854825.37
LES ENTREPRISES P E C,18853486.30
ELBIT SYSTEMS,18792959.94
TOROMONT,18520969.36
GROUPE ENERGIE BDL,18187278.45
IMPERIAL OIL,18112689.56
GREAT SLAVE HELICOPTERS,17283279.06
JANKEL TACTICAL SYSTEMS,17212044.66
NISSAN CANADA,16414858.09
PALFINGER MARINE,16363377.98
COADY CONSTRUCTION EXCAVATING,16092306.78
SUNCOR ENERGY,15620259.74
POMERLEAU,14481753.38
COLUMBIA FUELS,14337530.80
MADSEN DIESEL TURBINE,13806624.08
NORTH ATLANTIC PETROLEUM,13688334.93
DHL EXPRESS CANADA,13516951.41
CULLEN DIESEL POWER,12836287.41
ZODIAC HURRICANE TECHNOLOGIES,12736559.11
SUBARU CANADA,12397547.83
KANTER MARINE,12218593.79
ARI FINANCIAL SERVICES,11909538.64
CONSTRUCTION DEMATHIEU BARD,11773542.79
MEGA TECH,11653540.80
KONGSBERG,11646200.62
DF BARNES SERVICES,11597382.48
MITSUBISHI MOTOR SALES,11546314.61
CANADIAN HELICOPTERS,11352021.16
HAMEL CONSTRUCTION,11296555.21
KMS INDUSTRIES,10908220.87
POLARIS INDUSTRIES,10133699.81
GREENFIELD CONSTRUCTION,10036585.10
BOMBARDIER,9829776.71
VOYAGEUR TRANSPORTATION,9725999.39
NORTHEAST TREE TRIMMING,9521118.13
YAMAHA MOTORS CANADA,8936163.82
CONSTRUCTION DERIC,8869041.38
TITAN BOATS,8833928.90
ALPINE HELICOPTERS,8551610.39
LEVAERO AVIATION,8472286.60
UNIVERSAL HELICOPTERS,8375850.79
AERO SUPPLIES,8271225.31
AVMAX AVIATION SERVICES,8243098.10
